MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0007442	dentinogenesis imperfecta type 3	MONDO:0002895	dentinogenesis imperfecta
MONDO:0007193	primary biliary cholangitis 1	MONDO:0005388	primary biliary cholangitis
MONDO:0016359	limited systemic sclerosis	MONDO:0019564	systemic sclerosis
MONDO:0016358	limited cutaneous systemic sclerosis	MONDO:0019564	systemic sclerosis
MONDO:0007445	Dermatopathia pigmentosa reticularis	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0016607	Odontohypophosphatasia	MONDO:0007798	adult hypophosphatasia
MONDO:0016606	Prenatal benign hypophosphatasia	MONDO:0018570	hypophosphatasia
MONDO:0016605	perinatal lethal hypophosphatasia	MONDO:0009427	infantile hypophosphatasia
MONDO:0016604	dysraphism-cleft lip/palate-limb reduction defects syndrome	MONDO:0015335	orofacial clefting syndrome
MONDO:0016350	hydrocephalus-blue sclerae-nephropathy syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0003568	chiasmal syndrome	MONDO:0002135	optic nerve disease
MONDO:0003564	localized pulmonary fibrosis	MONDO:0002771	pulmonary fibrosis
MONDO:0003565	urethral villous adenoma	MONDO:0021239	urethra neoplasm
MONDO:0003563	diffuse pulmonary fibrosis	MONDO:0002771	pulmonary fibrosis
MONDO:0011959	Sweet syndrome	MONDO:0019546	other acquired skin disease
MONDO:0011952	amyotrophic lateral sclerosis type 7	MONDO:0020127|MONDO:0004976|MONDO:0015952	genetic peripheral neuropathy|amyotrophic lateral sclerosis|genetic neurodegenerative disease
MONDO:0011953	familial acute necrotizing encephalopathy	MONDO:0019117	rare genetic neurological disorder
MONDO:0011951	amyotrophic lateral sclerosis type 6	MONDO:0020127	genetic peripheral neuropathy
MONDO:0011954	CMM4	MONDO:0018961	familial melanoma
MONDO:0011955	diabetes mellitus, Noninsulin-dependent, 4	MONDO:0019052	inborn errors of metabolism
MONDO:0007998	Microspherophakia-metaphyseal dysplasia syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0002618	malignant fibrous histiocytoma of bone	MONDO:0021054	bone sarcoma
MONDO:0007991	microcephaly-deafness-intellectual disability syndrome	MONDO:0019589|MONDO:0015983|MONDO:0015159	syndromic genetic deafness|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007226	brachydactyly-nystagmus-cerebellar ataxia syndrome	MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007993	microgastria-limb reduction defect syndrome	MONDO:0015160	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0007992	microcornea-glaucoma-absent frontal sinuses syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0007223	brachydactyly type E1	MONDO:0019677	brachydactyly type E
MONDO:0007220	brachydactyly type B1	MONDO:0019676	brachydactyly type B
MONDO:0010743	X-linked thrombocytopenia with normal platelets	MONDO:0017057	hereditary thrombocytopenia with normal platelets
MONDO:0013806	familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome	MONDO:0019293|MONDO:0015948|MONDO:0015356	skin vascular disease|rare genetic skin vascular disorder|hereditary neoplastic syndrome
MONDO:0013804	mental retardation, autosomal dominant 12	MONDO:0015452	Coffin-Siris syndrome
MONDO:0013802	infantile cerebellar-retinal degeneration	MONDO:0004884|MONDO:0015952|MONDO:0016790|MONDO:0019058	eye degenerative disease|genetic neurodegenerative disease|tricarboxylic acid cycle disorder|neurometabolic disease
MONDO:0015042	primary plasmacytoma of the bone	MONDO:0005615	plasmacytoma
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0010031	Sjogren-Larsson syndrome	MONDO:0006025|MONDO:0019058	autosomal recessive disease|neurometabolic disease
MONDO:0013808	Maffucci syndrome	MONDO:0020063|MONDO:0015356|MONDO:0019716|MONDO:0016229|MONDO:0019293|MONDO:0019060|MONDO:0016235|MONDO:0015948|MONDO:0015959	malformation syndrome with hamartosis|hereditary neoplastic syndrome|overgrowth syndrome|genetic vascular anomaly|skin vascular disease|rare bone tumor|complex vascular malformation with associated anomalies|rare genetic skin vascular disorder|genetic bone tumor
MONDO:0011906	congenital bile acid synthesis defect 1	MONDO:0018841	congenital bile acid synthesis defect
MONDO:0011376	idiopathic ventricular fibrillation, non Brugada type	MONDO:0015110	genetic cardiac rhythm disease
MONDO:0011377	long QT syndrome 3	MONDO:0008646	long QT syndrome 1
MONDO:0001129	nasal cavity olfactory neuroblastoma	MONDO:0006329|MONDO:0001128	olfactory neuroblastoma|nasal cavity cancer
MONDO:0001122	chronic maxillary sinusitis	MONDO:0005842	maxillary sinusitis
MONDO:0001127	tibialis tendinitis	MONDO:0004857	tendinitis
MONDO:0001125	acute gonococcal epididymo-orchitis	MONDO:0021158	gonococcal epididymo-orchitis
MONDO:0009108	hyperdibasic aminoaciduria type 1	MONDO:0019216	inborn disorder of amino acid absorption and transport
MONDO:0009109	lysinuric protein intolerance	MONDO:0019216	inborn disorder of amino acid absorption and transport
MONDO:0004758	scotoma (disease)	MONDO:0005328	eye disease
MONDO:0009100	IDDM 1	MONDO:0015886	rare diabetes mellitus type 1
MONDO:0009101	Wolfram syndrome 1	MONDO:0018105	Wolfram syndrome
MONDO:0004754	rectal prolapse (disease)	MONDO:0001593	rectal disease
MONDO:0009103	DIH2	MONDO:0005711|MONDO:0015510	congenital diaphragmatic hernia|rare genetic respiratory disease
MONDO:0004752	neurofibroma of the heart	MONDO:0019996|MONDO:0001340	rare cardiac disease|heart cancer
MONDO:0005598	dopaminergic neuroblastoma	MONDO:0005072	neuroblastoma
MONDO:0001691	laryngeal cartilage cancer	MONDO:0002352|MONDO:0002129	larynx cancer|bone cancer
MONDO:0001876	renal artery atheroma	MONDO:0002286	renal artery disease
MONDO:0001877	infertility due to extratesticular cause	MONDO:0005372	male infertility
MONDO:0001694	diffuse interstitial keratitis	MONDO:0004902	interstitial keratitis
MONDO:0001871	acute diffuse glomerulonephritis	MONDO:0003137	diffuse glomerulonephritis
MONDO:0001872	vestibular nystagmus (disease)	MONDO:0001524	globe disease
MONDO:0001873	geniculate ganglionitis	MONDO:0002098	facial nerve disease
MONDO:0001698	tinea profunda	MONDO:0001461	tinea corporis
MONDO:0001699	tinea manuum	MONDO:0004678	dermatophytosis
MONDO:0010773	myopathy and diabetes mellitus	MONDO:0015888|MONDO:0015967	other rare diabetes mellitus|rare genetic diabetes mellitus
MONDO:0010772	Leber optic atrophy and dystonia	MONDO:0020478	Leber plus disease
MONDO:0001878	acquired gastric outlet stenosis	MONDO:0001561	pyloric stenosis (disease)
MONDO:0015199	aniridia-intellectual disability syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0014472	periodic fever-infantile enterocolitis-autoinflammatory syndrome	MONDO:0015616	rare genetic intestinal disease
MONDO:0014473	microcephaly 13, primary, autosomal recessive	MONDO:0019342	Seckel syndrome
MONDO:0010592	focal dermal hypoplasia	MONDO:0019287|MONDO:0015160|MONDO:0020119|MONDO:0020063|MONDO:0015218	ectodermal dysplasia syndrome|multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome|X-linked syndromic intellectual disability|malformation syndrome with hamartosis|syndromic developmental defect of the eye
MONDO:0000619	triple-receptor negative breast cancer	MONDO:0007254	breast cancer
MONDO:0000618	Her2-receptor negative breast cancer	MONDO:0007254	breast cancer
MONDO:0000610	marantic endocarditis	MONDO:0005025	endocarditis (disease)
MONDO:0000617	Her2-receptor positive breast cancer	MONDO:0007254	breast cancer
MONDO:0000616	progesterone-receptor negative breast cancer	MONDO:0007254	breast cancer
MONDO:0000615	progesterone-receptor positive breast cancer	MONDO:0007254	breast cancer
MONDO:0006611	skin sarcoidosis	MONDO:0004814|MONDO:0019338	vascular skin disease|sarcoidosis
MONDO:0006613	stromal corneal pigmentation	MONDO:0001308|MONDO:0006600	corneal deposit|pigmentation disease
MONDO:0006612	steroid lipomatosis	MONDO:0006574	lipomatosis
MONDO:0006614	subcorneal pustular dermatosis	MONDO:0019546|MONDO:0019337|MONDO:0015984	other acquired skin disease|autoimmune bullous skin disease|rare genetic immune disease
MONDO:0014298	chromosome 5q12 deletion syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0006616	toxicodendron dermatitis	MONDO:0006525	allergic contact dermatitis
MONDO:0014296	Warburg micro syndrome 4	MONDO:0016649	Warburg micro syndrome
MONDO:0014297	Joubert syndrome 22	MONDO:0010176	Joubert syndrome with orofaciodigital defect
MONDO:0014295	hereditary spastic paraplegia 57	MONDO:0018550	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder
MONDO:0018748	linear IgA dermatosis	MONDO:0019337	autoimmune bullous skin disease
MONDO:0012736	long QT syndrome 9	MONDO:0008646	long QT syndrome 1
MONDO:0012735	Temple-Baraitser syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012734	SERKAL syndrome	MONDO:0017965	syndrome with 46,XX disorder of sex development
MONDO:0017921	hearing loss-familial salivary gland insensitivity to aldosterone syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0017920	deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome	MONDO:0019589|MONDO:0015983|MONDO:0015620|MONDO:0015159	syndromic genetic deafness|rare genetic syndromic intellectual disability|syndromic urogenital tract malformation|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018034	thalidomide embryopathy	MONDO:0016677	toxic or drug-related embryofetopathy
MONDO:0017929	congenital achiasma	MONDO:0020132	cranial nerve and nuclear aplasia
MONDO:0017928	9p13 microdeletion syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0012739	microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome	MONDO:0015218|MONDO:0020149	syndromic developmental defect of the eye|rare eye disease due to a differentiation anomaly
MONDO:0012738	long QT syndrome 11	MONDO:0008646	long QT syndrome 1
MONDO:0016030	Evans syndrome	MONDO:0004680|MONDO:0020108	primary thrombocytopenia|autoimmune hemolytic anemia
MONDO:0016031	facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	MONDO:0015161|MONDO:0015960	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0016035	Nelson syndrome	MONDO:0003429	functioning pituitary gland adenoma
MONDO:0013024	chronic thromboembolic pulmonary hypertension	MONDO:0015512|MONDO:0019096|MONDO:0015510	genetic hypertension|rare pulmonary hypertension|rare genetic respiratory disease
MONDO:0013020	NRCLP5	MONDO:0019117|MONDO:0016158	rare genetic neurological disorder|narcolepsy-cataplexy syndrome
MONDO:0013022	RLS7	MONDO:0005391	restless legs syndrome
MONDO:0013023	OFC12	MONDO:0016044|MONDO:0015420|MONDO:0016043	cleft lip/palate|cleft lip and alveolus|isolated cleft lip
MONDO:0021177	autoimmune hepatitis type 3	MONDO:0016264	autoimmune hepatitis
MONDO:0021176	autoimmune hepatitis type 2	MONDO:0016264	autoimmune hepatitis
MONDO:0021172	Timothy syndrome type 2 (disorder)	MONDO:0010979	Timothy syndrome
MONDO:0021171	Timothy syndrome type 1 (disorder)	MONDO:0010979	Timothy syndrome
MONDO:0012198	PCWH syndrome	MONDO:0019589|MONDO:0020127|MONDO:0004884|MONDO:0015184|MONDO:0000426	syndromic genetic deafness|genetic peripheral neuropathy|eye degenerative disease|rare disease involving intestinal motility|autosomal dominant disease
MONDO:0012192	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	MONDO:0019117|MONDO:0015327	rare genetic neurological disorder|developmental anomaly of metabolic origin
MONDO:0012190	nephrotic syndrome-deafness-pretibial epidermolysis bullosa syndrome	MONDO:0019589|MONDO:0019723	syndromic genetic deafness|disease of glomerular basement membrane
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	MONDO:0019942	distal arthrogryposis
MONDO:0012194	ANIB3	MONDO:0016483	intracranial berry aneurysm
MONDO:0006079	ameloblastic carcinoma	MONDO:0017797|MONDO:0006181|MONDO:0002129	rare odontologic tumor|digestive system carcinoma|bone cancer
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	MONDO:0015218|MONDO:0015983|MONDO:0015159	syndromic developmental defect of the eye|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0004964	unspecified peripheral T-cell lymphoma	MONDO:0005062	lymphoma
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	MONDO:0006025|MONDO:0016516	autosomal recessive disease|Kenny-Caffey syndrome
MONDO:0009483	Kapur-Toriello syndrome	MONDO:0015983|MONDO:0015335|MONDO:0015159	rare genetic syndromic intellectual disability|orofacial clefting syndrome|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia	MONDO:0018800	Kallmann syndrome
MONDO:0011563	GINGF2	MONDO:0016070	gingival fibromatosis
MONDO:0011562	autosomal dominant Parkinson disease 4	MONDO:0018466	late onset Parkinson disease
MONDO:0011567	dilated cardiomyopathy 1K	MONDO:0015470	familial isolated dilated cardiomyopathy
MONDO:0011566	abdominal obesity-metabolic syndrome quantitative trait locus 2	MONDO:0019052	inborn errors of metabolism
MONDO:0011565	metabolic syndrome X	MONDO:0004955|MONDO:0019052	metabolic syndrome|inborn errors of metabolism
MONDO:0009847	pericardial effusion, chronic	MONDO:0001370	pericardial effusion (disease)
MONDO:0007051	acromegaloid facial appearance syndrome	MONDO:0015960|MONDO:0015160	rare genetic developmental defect during embryogenesis|multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0007053	restless legs syndrome 1	MONDO:0005391	restless legs syndrome
MONDO:0007057	acroosteolysis dominant type	MONDO:0000426|MONDO:0019721	autosomal dominant disease|syndromic renal or urinary tract malformation
MONDO:0007058	acropectorovertebral dysplasia	MONDO:0015510|MONDO:0015929	rare genetic respiratory disease|thoracic malformation
MONDO:0016290	Hern	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0003223	meninges hemangiopericytoma	MONDO:0016743	tumor of meninges
MONDO:0011748	Usher syndrome type 1G	MONDO:0010168	Usher syndrome type 1
MONDO:0004509	intrahepatic biliary papillomatosis	MONDO:0003455	bile duct papillary neoplasm
MONDO:0011744	primary intraosseous venous malformation	MONDO:0016524|MONDO:0000654|MONDO:0016517|MONDO:0016223	congenital vascular bone syndrome|connective tissue benign neoplasm|rare genetic vascular disease|infantile hemangioma of rare localization
MONDO:0011740	Carney-Stratakis syndrome	MONDO:0015079	multiple polyglandular tumor
MONDO:0003902	brain stem hemangioblastoma	MONDO:0016748	hemangioblastoma
MONDO:0004591	impetigo herpetiformis	MONDO:0004592	impetigo
MONDO:0019173	rabies	MONDO:0020010	infectious disease of the nervous system
MONDO:0019178	auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome	MONDO:0015161|MONDO:0015335	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|orofacial clefting syndrome
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	MONDO:0004884	eye degenerative disease
MONDO:0008195	Paramyotonia congenita of von Eulenburg	MONDO:0019119	muscular channelopathy
MONDO:0008197	parietal foramina 1	MONDO:0018953	parietal foramina
MONDO:0008192	paragangliomas 1	MONDO:0000448	paraganglioma
MONDO:0008199	Parkinson disease, late-onset	MONDO:0015952	genetic neurodegenerative disease
MONDO:0001828	acquired color blindness	MONDO:0001703	color vision disorder
MONDO:0005102	undifferentiated (embryonal) sarcoma	MONDO:0002397	liver sarcoma
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	MONDO:0019589|MONDO:0019721	syndromic genetic deafness|syndromic renal or urinary tract malformation
MONDO:0008445	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015247	Opsoclonus-myoclonus syndrome	MONDO:0015144|MONDO:0018215|MONDO:0015120	brain inflammatory disease|paraneoplastic neurologic syndrome|rare acquired eye disease
MONDO:0015712	non-distal trisomy 10q	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0015713	idiopathic central precocious puberty	MONDO:0015513|MONDO:0016072	rare genetic endocrine disease|anomaly of puberty or/and menstrual cycle of genetic origin
MONDO:0015715	severe hemophilia b	MONDO:0010604	hemophilia B
MONDO:0015716	Moderately severe hemophilia b	MONDO:0010604	hemophilia B
MONDO:0015717	mild hemophilia b	MONDO:0010604	hemophilia B
MONDO:0015719	severe hemophilia A	MONDO:0010602	hemophilia A
MONDO:0015248	ataxia-photosensitivity-short stature syndrome	MONDO:0000557|MONDO:0015159	hereditary ataxia|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017659	sporadic hyperekplexia	MONDO:0017658	hyperekplexia
MONDO:0014596	lissencephaly 7 with cerebellar hypoplasia	MONDO:0018838	lissencephaly (disease)
MONDO:0005366	chronic hepatitis B	MONDO:0005344	hepatitis B
MONDO:0017125	oculofaciocardiodental syndrome	MONDO:0010261|MONDO:0020119|MONDO:0015159	microphthalmia, syndromic 2|X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008504	supravalvular aortic stenosis (disease)	MONDO:0020029|MONDO:0016517|MONDO:0017131	rare genetic cardiac disease|rare genetic vascular disease|genetic cardiac anomaly
MONDO:0008503	Worster-Drought syndrome	MONDO:0019117	rare genetic neurological disorder
MONDO:0008501	Sturge-Weber syndrome	MONDO:0015145|MONDO:0015218|MONDO:0015501	Neurovascular malformation|syndromic developmental defect of the eye|syndrome or malformation associated with head and neck malformations
MONDO:0017124	noma	MONDO:0004848|MONDO:0005318	ulcerative stomatitis|canker sore
MONDO:0008509	distal symphalangism (disease)	MONDO:0000151	symphalangism
MONDO:0008508	symphalangism, C. S. Lewis type	MONDO:0000151	symphalangism
MONDO:0017126	Oculo-skeletal-renal syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0018467	nephropathic infantile cystinosis	MONDO:0019743	nephropathy secondary to a storage or other metabolic disease
MONDO:0018460	Eales disease	MONDO:0015120	rare acquired eye disease
MONDO:0009719	familial atrial myxoma	MONDO:0017129|MONDO:0015673	genetic cardiac tumor|rare cardiac tumor
MONDO:0009718	myxedema	MONDO:0005420	hypothyroidism
MONDO:0009715	myotonia congenita, autosomal recessive	MONDO:0006025	autosomal recessive disease
MONDO:0009717	Schwartz-Jampel syndrome	MONDO:0006025	autosomal recessive disease
MONDO:0009716	Richieri Costa-da Silva syndrome	MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia	MONDO:0018948	multiminicore myopathy
MONDO:0006863	myxosarcoma	MONDO:0002176	connective tissue cancer
MONDO:0006866	neonatal myasthenia gravis	MONDO:0009688	myasthenia gravis
MONDO:0006864	necrotizing sialometaplasia	MONDO:0001142	salivary gland disease
MONDO:0006865	necrotizing ulcerative gingivitis	MONDO:0002508	gingivitis
MONDO:0005067	monophasic synovial sarcoma	MONDO:0010434	synovial sarcoma (disease)
MONDO:0017248	congenital pulmonary airway malformation type 0	MONDO:0016580	congenital pulmonary airway malformation
MONDO:0017249	congenital pulmonary airway malformation type 1	MONDO:0016580	congenital pulmonary airway malformation
MONDO:0017245	Intralobar congenital pulmonary sequestration	MONDO:0017843	congenital pulmonary sequestration
MONDO:0017246	Extralobar congenital pulmonary sequestration	MONDO:0017843	congenital pulmonary sequestration
MONDO:0017247	communicating congenital bronchopulmonary-foregut malformation	MONDO:0017843	congenital pulmonary sequestration
MONDO:0017242	cutaneous collagenous vasculopathy	MONDO:0019293	skin vascular disease
MONDO:0010257	HPCX1	MONDO:0008315	prostate cancer
MONDO:0001488	anterior corneal pigmentation	MONDO:0001308	corneal deposit
MONDO:0009900	polysyndactyly-cardiac malformation syndrome	MONDO:0015161|MONDO:0015960	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0010903	craniosynostosis, Adelaide type	MONDO:0015469	craniosynostosis
MONDO:0009902	cutaneous porphyria	MONDO:0019142	porphyria
MONDO:0009903	postaxial acrofacial dysostosis	MONDO:0015218|MONDO:0015161|MONDO:0015501|MONDO:0018237	syndromic developmental defect of the eye|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|syndrome or malformation associated with head and neck malformations|acrofacial dysostosis
MONDO:0009904	Gitelman syndrome	MONDO:0015962	genetic renal tubular disease
MONDO:0010907	Hypertryptophanemia	MONDO:0017350	disorder of tryptophan metabolism
MONDO:0009670	lethal congenital contracture syndrome 1	MONDO:0015221|MONDO:0015222|MONDO:0015510|MONDO:0015161|MONDO:0015929|MONDO:0017436	non-syndromic respiratory or mediastinal malformation|syndromic respiratory or mediastinal malformation|rare genetic respiratory disease|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|thoracic malformation|lethal congenital contracture syndrome
MONDO:0009671	intellectual disability-myopathy-short stature-endocrine defect syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0010253	migraine, familial Typical, susceptibility to, 2	MONDO:0015954	rare genetic headache disorder
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	MONDO:0020030|MONDO:0015984|MONDO:0015510|MONDO:0015939	rare genetic renal disease|rare genetic immune disease|rare genetic respiratory disease|systemic autoimmune disease
MONDO:0010927	OFC3	MONDO:0016044|MONDO:0015420|MONDO:0016043	cleft lip/palate|cleft lip and alveolus|isolated cleft lip
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	MONDO:0017673	isolated focal palmoplantar keratoderma
MONDO:0012508	agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome	MONDO:0019305|MONDO:0015983|MONDO:0015159	immune deficiency with skin involvement|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012500	Chilblain lupus 1	MONDO:0019557	Chilblain lupus
MONDO:0012053	ANIB2	MONDO:0016483	intracranial berry aneurysm
MONDO:0019770	X-linked dominant intellectual disability-epilepsy syndrome	MONDO:0016160	X-linked intellectual disability-epilepsy syndrome
MONDO:0012051	periodontitis, aggressive, 2	MONDO:0008226	aggressive periodontitis
MONDO:0019776	Juberg-Marsidi syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0016990	acquired prothrombin deficiency	MONDO:0013361	prothrombin deficiency
MONDO:0006287	malignancy in giant cell tumor of bone	MONDO:0021054	bone sarcoma
MONDO:0006280	lung sclerosing hemangioma	MONDO:0005138	lung carcinoma
MONDO:0007672	Glomuvenous malformation	MONDO:0015145|MONDO:0015953	Neurovascular malformation|genetic central nervous system and retinal vascular disease
MONDO:0008154	osteomas of mandible	MONDO:0021223|MONDO:0005586	digestive system neoplasm|head and neck neoplasia
MONDO:0006138	cervical large cell neuroendocrine carcinoma	MONDO:0015981|MONDO:0005057	rare genetic gynecological tumor|large cell neuroendocrine carcinoma
MONDO:0007428	deafness-craniofacial syndrome	MONDO:0019589|MONDO:0015161|MONDO:0015960	syndromic genetic deafness|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0007421	deafness-ear malformation-facial palsy syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0007420	autosomal dominant deafness-onychodystrophy syndrome	MONDO:0000426|MONDO:0017922	autosomal dominant disease|deafness-onychodystrophy syndrome
MONDO:0007422	keratoderma hereditarium mutilans	MONDO:0019589	syndromic genetic deafness
MONDO:0018825	PYCR2-related microcephaly-progressive leukoencephalopathy	MONDO:0015983|MONDO:0017119|MONDO:0015159	rare genetic syndromic intellectual disability|syndrome with microcephaly as major feature|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016379	erosive pustular dermatosis of the scalp	MONDO:0019546	other acquired skin disease
MONDO:0018826	Lewis-Sumner syndrome	MONDO:0007691	Guillain-Barre syndrome
MONDO:0018821	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	MONDO:0015110|MONDO:0015955|MONDO:0015952|MONDO:0015983	genetic cardiac rhythm disease|rare genetic epilepsy|genetic neurodegenerative disease|rare genetic syndromic intellectual disability
MONDO:0018823	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018822	global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome	MONDO:0015983|MONDO:0015107|MONDO:0015159	rare genetic syndromic intellectual disability|rare genetic eye disease|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016372	glossopharyngeal neuralgia	MONDO:0002639	glossopharyngeal nerve disease
MONDO:0016370	Marchiafava-Bignami disease	MONDO:0015918	rare neurodegenerative disease
MONDO:0018828	UPS18 deficiency	MONDO:0019117	rare genetic neurological disorder
MONDO:0005959	sick building syndrome	MONDO:0020028|MONDO:0004553	rare allergic respiratory disease|extrinsic allergic alveolitis
MONDO:0005957	setariasis	MONDO:0016075|MONDO:0019519	filariasis|rare skin disease
MONDO:0005956	septicemic plague	MONDO:0019095	plague
MONDO:0003501	external ear squamous cell carcinoma	MONDO:0010150|MONDO:0020036	head and neck squamous cell carcinoma|rare nervous system tumor
MONDO:0003506	pulmonary artery choriocarcinoma	MONDO:0002095	vascular cancer
MONDO:0003505	femoral cancer	MONDO:0002129|MONDO:0005381	bone cancer|bone disease
MONDO:0011971	hyper-IgM syndrome type 5	MONDO:0015976	hyper-IgM syndrome without susceptibility to opportunistic infections
MONDO:0011972	ovarian hyperstimulation syndrome	MONDO:0015875|MONDO:0015980|MONDO:0005558|MONDO:0015513	rare non-malformative uterine adnexal disease|rare genetic gynecological and obstetrical diseases|ovarian disease|rare genetic endocrine disease
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	MONDO:0019589|MONDO:0015333	syndromic genetic deafness|progeroid syndrome
MONDO:0011977	8q22.1 microdeletion syndrome	MONDO:0015161|MONDO:0015960	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0008292	punctate palmoplantar keratoderma type 2	MONDO:0016518	isolated punctate palmoplantar keratoderma
MONDO:0008291	porokeratosis plantaris palmaris et disseminata	MONDO:0006602|MONDO:0016518	porokeratosis (disease)|isolated punctate palmoplantar keratoderma
MONDO:0017591	combined pulmonary fibrosis-emphysema syndrome	MONDO:0002429	idiopathic interstitial pneumonia
MONDO:0002634	liposarcoma of bone	MONDO:0021054|MONDO:0017127|MONDO:0005060	bone sarcoma|genetic soft tissue tumor|liposarcoma
MONDO:0013824	Joubert syndrome 17	MONDO:0018772	Joubert syndrome
MONDO:0013825	congenital diarrhea 6	MONDO:0000824|MONDO:0015184	congenital diarrhea|rare disease involving intestinal motility
MONDO:0013820	mental retardation, autosomal dominant 15	MONDO:0015452	Coffin-Siris syndrome
MONDO:0013821	mental retardation, autosomal dominant 16	MONDO:0015452	Coffin-Siris syndrome
