MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0018132	congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	MONDO:0018869	cobblestone lissencephaly
MONDO:0002314	chronic conjunctivitis	MONDO:0003799	conjunctivitis (disease)
MONDO:0010298	Lesch-Nyhan syndrome	MONDO:0016088	hypoxanthine-guanine phosphoribosyltransferase deficiency
MONDO:0019995	peripheral resistance to thyroid hormones	MONDO:0016412	peripheral hypothyroidism
MONDO:0019992	pseudohypoparathyroidism	MONDO:0015962|MONDO:0016165	genetic renal tubular disease|genetic hypoparathyroidism
MONDO:0015660	sporadic fetal brain disruption sequence	MONDO:0016054	cerebral malformation
MONDO:0010293	hypohidrotic ectodermal dysplasia with immunodeficiency	MONDO:0016535|MONDO:0018035	hypohidrotic ectodermal dysplasia|syndrome with combined immunodeficiency
MONDO:0015662	rare hemorrhagic disorder due to an acquired coagulation factor defect	MONDO:0016628	rare hemorrhagic disorder due to a coagulation factors defect
MONDO:0006861	myeloid sarcoma	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0015667	unclassified acute myeloid leukemia	MONDO:0018874	acute myeloid leukemia
MONDO:0018641	paroxysmal nocturnal hemoglobinuria	MONDO:0003656|MONDO:0015911|MONDO:0015610	hemoglobinuria|rare acquired hemolytic anemia|rare acquired aplastic anemia
MONDO:0015817	aggressive primary cutaneous T-cell lymphoma	MONDO:0015758	primary cutaneous T-cell lymphoma
MONDO:0018646	sclerosing cholangitis (disease)	MONDO:0015116	rare biliary tract disease
MONDO:0017240	acrodysostosis with multiple hormone resistance	MONDO:0018237|MONDO:0015483	acrofacial dysostosis|mandibulofacial dysostosis
MONDO:0017241	severe intellectual disability and progressive spastic paraplegia	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0004990	breast tumor luminal A or B	MONDO:0006116	breast carcinoma by gene expression Profile
MONDO:0004991	bronchoalveolar adenocarcinoma	MONDO:0005061	lung adenocarcinoma
MONDO:0017608	dystrophic epidermolysis bullosa	MONDO:0019276	inherited epidermolysis bullosa
MONDO:0006594	pemphigus	MONDO:0019337	autoimmune bullous skin disease
MONDO:0001641	severe pre-eclampsia	MONDO:0005081	preeclampsia
MONDO:0005060	liposarcoma	MONDO:0006834|MONDO:0018078|MONDO:0017371	lip cancer|soft tissue sarcoma|rare head and neck tumor
MONDO:0001646	benign secondary hypertension	MONDO:0001200	secondary hypertension
MONDO:0001644	acute proliferative glomerulonephritis	MONDO:0003134	proliferative glomerulonephritis
MONDO:0015626	Charcot-Marie-tooth disease	MONDO:0020127|MONDO:0019056	genetic peripheral neuropathy|neuromuscular disease
MONDO:0017028	secondary interstitial lung disease specific to adulthood associated with a systemic disease	MONDO:0017026	interstitial lung disease specific to adulthood
MONDO:0017029	Langerhans cell histiocytosis specific to adulthood	MONDO:0017028	secondary interstitial lung disease specific to adulthood associated with a systemic disease
MONDO:0017020	secondary interstitial lung disease specific to childhood associated with a systemic disease	MONDO:0017014	interstitial lung disease specific to childhood
MONDO:0019773	myelomeningocele	MONDO:0017069	spina bifida cystica
MONDO:0017022	secondary interstitial lung disease specific to childhood associated with a systemic vasculitis	MONDO:0017020	secondary interstitial lung disease specific to childhood associated with a systemic disease
MONDO:0017023	secondary interstitial lung disease specific to childhood associated with a granulomatous disease	MONDO:0017020	secondary interstitial lung disease specific to childhood associated with a systemic disease
MONDO:0017024	secondary interstitial lung disease specific to childhood associated with a metabolic disease	MONDO:0017020	secondary interstitial lung disease specific to childhood associated with a systemic disease
MONDO:0017025	Langerhans cell histiocytosis specific to childhood	MONDO:0017020	secondary interstitial lung disease specific to childhood associated with a systemic disease
MONDO:0017027	primary interstitial lung disease specific to adulthood	MONDO:0017026	interstitial lung disease specific to adulthood
MONDO:0006048	pancreatic neuroendocrine tumor	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0016382	hereditary poikiloderma	MONDO:0015946	genetic epidermal disorder
MONDO:0016383	nephrogenic diabetes insipidus	MONDO:0015962	genetic renal tubular disease
MONDO:0006734	duodenal benign neoplasm	MONDO:0004251	small intestine neoplasm
MONDO:0006043	metaplastic breast carcinoma	MONDO:0006256	invasive breast carcinoma
MONDO:0006733	dry eye syndrome	MONDO:0001854	lacrimal apparatus disease
MONDO:0006047	pancreatic adenocarcinoma	MONDO:0005192|MONDO:0004970	exocrine pancreatic carcinoma|adenocarcinoma
MONDO:0020163	Canthal anomaly	MONDO:0020151	rare palpebral disease
MONDO:0016995	familial multiple meningioma	MONDO:0016743	tumor of meninges
MONDO:0016994	microcephalic osteodysplastic primordial dwarfism types i and III	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0016991	acute necrotizing encephalopathy of childhood	MONDO:0020067	infectious encephalitis
MONDO:0005264	transient ischemic attack (disease)	MONDO:0011057	cerebrovascular disorder
MONDO:0006284	major salivary gland carcinoma	MONDO:0000521	salivary gland carcinoma
MONDO:0020168	Kinetic eyelid anomaly	MONDO:0020151	rare palpebral disease
MONDO:0002423	rectosigmoid junction neoplasm	MONDO:0006971|MONDO:0002165	sigmoid neoplasm|rectal neoplasm
MONDO:0010831	familial caudal dysgenesis	MONDO:0018639|MONDO:0017120	caudal regression-sirenomelia spectrum|other syndrome with a central nervous system malformation as major feature
MONDO:0005266	diabetic retinopathy	MONDO:0002311	retinal vascular disease
MONDO:0001070	adrenoleukodystrophy	MONDO:0019046	leukodystrophy
MONDO:0002708	retinitis	MONDO:0005283	retinopathy
MONDO:0016759	pontocerebellar hypoplasia type 2	MONDO:0016131|MONDO:0020135	spinal muscular atrophy associated with central nervous system anomaly|non-syndromic pontocerebellar hypoplasia
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	MONDO:0017631	rare tumor of gallbladder and extrahepatic biliary tract
MONDO:0002741	uterine ligament adenocarcinoma	MONDO:0003612|MONDO:0005213|MONDO:0004970	uterine ligament cancer|uterine carcinoma|adenocarcinoma
MONDO:0001785	malignant secondary hypertension	MONDO:0001200|MONDO:0006846	secondary hypertension|malignant hypertension
MONDO:0002295	skin glomus tumor	MONDO:0003340|MONDO:0002898	malignant glomus tumor|skin cancer
MONDO:0002746	fallopian tube adenocarcinoma	MONDO:0006206|MONDO:0004970	fallopian tube carcinoma|adenocarcinoma
MONDO:0002745	fallopian tube mucinous tumor	MONDO:0021092	fallopian tube neoplasm
MONDO:0007671	fibronectin glomerulopathy	MONDO:0015163	primary glomerular disease
MONDO:0002299	glomangioma	MONDO:0018327	glomus tumor
MONDO:0002298	skin glomangioma	MONDO:0002299|MONDO:0002295	glomangioma|skin glomus tumor
MONDO:0002749	extracranial neuroblastoma	MONDO:0005072	neuroblastoma
MONDO:0016752	benign peripheral nerve sheath tumor	MONDO:0016749	tumor of cranial and spinal nerves
MONDO:0016755	neurofibroma	MONDO:0016752|MONDO:0002547	benign peripheral nerve sheath tumor|nerve sheath neoplasm
MONDO:0016972	partial duplication of the long arm of chromosome 22	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0017114	global cerebellar malformation	MONDO:0015915	cerebellar malformation
MONDO:0021165	paget disease	MONDO:0004970	adenocarcinoma
MONDO:0021167	myositis	MONDO:0005336	myopathy
MONDO:0021169	epithelioid hemangioma	MONDO:0006500	hemangioma
MONDO:0016190	qualitative or quantitative defects of protein ZASP	MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins
MONDO:0006971	sigmoid neoplasm	MONDO:0005401	colonic neoplasm
MONDO:0011380	leukoencephalopathy with vanishing white matter	MONDO:0019046	leukodystrophy
MONDO:0012189	Amish infantile epilepsy syndrome	MONDO:0018274	GM3 synthase deficiency
MONDO:0011224	monomelic amyotrophy	MONDO:0020127|MONDO:0020129	genetic peripheral neuropathy|acquired motor neuron disease
MONDO:0009499	Krabbe disease	MONDO:0016133|MONDO:0018299|MONDO:0019255|MONDO:0004884|MONDO:0019046	rare hereditary metabolic disease with peripheral neuropathy|sphingolipidosis with epilepsy|sphingolipidosis|eye degenerative disease|leukodystrophy
MONDO:0004976	amyotrophic lateral sclerosis	MONDO:0015918|MONDO:0020128	rare neurodegenerative disease|motor neuron disease
MONDO:0004974	adrenal gland pheochromocytoma	MONDO:0021237|MONDO:0021072	adrenal medulla neoplasm|sympathetic paraganglioma
MONDO:0004975	Alzheimers disease	MONDO:0005574	tauopathy
MONDO:0003833	severe combined immunodeficiency (disease)	MONDO:0015131	congenital combined immunodeficiency
MONDO:0018726	immunodeficiency due to a complement cascade component deficiency	MONDO:0015136	immunodeficiency due to a complement cascade protein anomaly
MONDO:0008369	proximal renal tubular acidosis	MONDO:0017828|MONDO:0001909	primary renal tubular acidosis|renal tubular acidosis
MONDO:0002907	intracranial thrombosis	MONDO:0011057	cerebrovascular disorder
MONDO:0002906	scleroderma	MONDO:0005554	rheumatologic disorder
MONDO:0003078	extraocular retinoblastoma	MONDO:0008380	retinoblastoma
MONDO:0016377	Pitt-Hopkins-like syndrome	MONDO:0012400|MONDO:0015983	cortical dysplasia-focal epilepsy syndrome|rare genetic syndromic intellectual disability
MONDO:0018412	rare female infertility due to adrenal disorder of genetic origin	MONDO:0018411	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin
MONDO:0016375	acquired peripheral movement disorder	MONDO:0015923	acquired peripheral neuropathy
MONDO:0016374	cranial neuralgia	MONDO:0015923	acquired peripheral neuropathy
MONDO:0003508	choriocarcinoma of the testis	MONDO:0003403|MONDO:0006445|MONDO:0002871	testicular non-seminomatous germ cell cancer|testicular choriocarcinoma|testicular trophoblastic tumor
MONDO:0018413	rare female infertility due to an anomaly of ovarian function of genetic origin	MONDO:0018411	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin
MONDO:0017756	disorder of pterin metabolism	MONDO:0019219	inborn disorder of neurotransmitter metabolism and transport
MONDO:0019517	Waardenburg syndrome type 2	MONDO:0018094	Waardenburgs syndrome
MONDO:0007477	3-M syndrome	MONDO:0019699	Slender bone dysplasia
MONDO:0003502	ureter squamous cell carcinoma	MONDO:0005096|MONDO:0006481	squamous cell carcinoma|ureter carcinoma
MONDO:0003503	fallopian tube squamous cell carcinoma	MONDO:0006206|MONDO:0005096	fallopian tube carcinoma|squamous cell carcinoma
MONDO:0003500	squamous cell bile duct carcinoma	MONDO:0005096|MONDO:0005496	squamous cell carcinoma|bile duct carcinoma
MONDO:0017759	disorder of catecholamine synthesis	MONDO:0019219	inborn disorder of neurotransmitter metabolism and transport
MONDO:0003507	choriocarcinoma of ovary	MONDO:0005140|MONDO:0018171|MONDO:0016252	ovarian carcinoma|malignant germ cell tumor of ovary|rare uterine cancer
MONDO:0014231	juvenile onset Parkinson disease 19A	MONDO:0018321	atypical juvenile parkinsonism
MONDO:0015088	autosomal dominant pure spastic paraplegia	MONDO:0015149	pure hereditary spastic paraplegia
MONDO:0001898	choroid disease	MONDO:0002661|MONDO:0005552	uveal disease|ocular vascular disease
MONDO:0011979	adult-onset foveomacular vitelliform dystrophy	MONDO:0000390	vitelliform macular dystrophy
MONDO:0015363	autosomal recessive distal hereditary motor neuropathy	MONDO:0018894	distal hereditary motor neuropathy
MONDO:0007473	Duane retraction syndrome	MONDO:0020127|MONDO:0020132|MONDO:0003432	genetic peripheral neuropathy|cranial nerve and nuclear aplasia|strabismus
MONDO:0017459	central polydactyly of toes	MONDO:0011348	non-syndromic polydactyly
MONDO:0002638	glossopharyngeal nerve neoplasm	MONDO:0002633	cranial nerve neoplasm
MONDO:0003724	non-proliferative fibrocystic change of the breast	MONDO:0005219	breast fibrocystic disease
MONDO:0002631	conventional osteosarcoma	MONDO:0002629	bone osteosarcoma
MONDO:0003729	aleukemic leukemia cutis	MONDO:0003730	aleukemic leukemia
MONDO:0019833	pituitary hormone deficiency from tumoral origin	MONDO:0019832	acquired pituitary hormone deficiency
MONDO:0015364	hereditary sensory and autonomic neuropathy	MONDO:0020127	genetic peripheral neuropathy
MONDO:0007737	humeroradial synostosis (disease)	MONDO:0017429	joint formation defects
MONDO:0008051	tubular aggregate myopathy	MONDO:0019952	congenital myopathy
MONDO:0007732	Holt-Oram syndrome	MONDO:0015110|MONDO:0015506|MONDO:0016432	genetic cardiac rhythm disease|rare syndrome with cardiac malformations|heart-hand syndrome
MONDO:0011996	chronic myelogenous leukemia	MONDO:0005171|MONDO:0015958|MONDO:0020312|MONDO:0001014|MONDO:0004643	chronic myeloproliferative disorder|rare genetic bone disease|atypical chronic myeloid leukemia|chronic leukemia|myeloid leukemia
MONDO:0019516	exudative vitreoretinopathy	MONDO:0002311	retinal vascular disease
MONDO:0015366	autosomal recessive hereditary sensory and autonomic neuropathy	MONDO:0015364	hereditary sensory and autonomic neuropathy
MONDO:0007739	Huntingtons disease	MONDO:0004884|MONDO:0017646|MONDO:0020258|MONDO:0000167|MONDO:0021037	eye degenerative disease|neurodegenerative disease with chorea|oculomotor apraxia or related oculomotor disease|Huntington disease and related disorders|genetic neurodegenerative disease with dementia
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	MONDO:0018292|MONDO:0017742|MONDO:0019700	congenital disorder of glycosylation-related bone disorder|disorder of O-xylosylglycan synthesis|primary bone dysplasia with multiple joint dislocations
MONDO:0015710	immune dysregulation disease with immunodeficiency	MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity
MONDO:0002894	spinal chordoma	MONDO:0008978	chordoma (disease)
MONDO:0016575	primary ciliary dyskinesia	MONDO:0018395	male infertility due to sperm motility disorder
MONDO:0016579	dominant hypophosphatemia with nephrolithiasis or osteoporosis	MONDO:0015962|MONDO:0019705	genetic renal tubular disease|primary bone dysplasia with defective bone mineralization
MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	MONDO:0016387	mitochondrial oxidative phosphorylation disorder
MONDO:0019200	retinitis pigmentosa	MONDO:0004580|MONDO:0019118	retinal degeneration|retinal dystrophy
MONDO:0019201	thyrotoxic periodic paralysis	MONDO:0000995	familial periodic paralysis
MONDO:0003340	malignant glomus tumor	MONDO:0018327|MONDO:0002367	glomus tumor|kidney cancer
MONDO:0003434	vaginal adenoma	MONDO:0001704	vaginal glandular neoplasm
MONDO:0003432	strabismus	MONDO:0004891	hyperopia
MONDO:0003430	prolactin producing pituitary tumor	MONDO:0021211	brain neoplasm
MONDO:0003787	childhood testicular mixed germ cell tumor	MONDO:0003120	mixed testicular germ cell tumor
MONDO:0002123	calcinosis	MONDO:0005557	calcium metabolic disease
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	MONDO:0016328|MONDO:0015895|MONDO:0020281|MONDO:0017715|MONDO:0016133	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy|syndrome with hypoparathyroidism|metabolic disease with pigmentary retinitis|3-hydroxyacyl-CoA dehydrogenase deficiency|rare hereditary metabolic disease with peripheral neuropathy
MONDO:0003438	combined small cell lung carcinoma	MONDO:0006167|MONDO:0008433	combined lung carcinoma|small cell lung carcinoma
MONDO:0002120	neuroendocrine carcinoma	MONDO:0019496	neuroendocrine tumor
MONDO:0004608	oropharynx cancer	MONDO:0005517	pharynx cancer
MONDO:0004358	subglottis carcinoma	MONDO:0002358|MONDO:0001293	laryngeal carcinoma|subglottis cancer
MONDO:0009279	triple-a syndrome	MONDO:0015208|MONDO:0016132|MONDO:0015129	syndromic esophageal malformation|rare hereditary disease with peripheral neuropathy|chronic primary adrenal insufficiency
MONDO:0003658	gray zone lymphoma	MONDO:0005062	lymphoma
MONDO:0004600	monocytic leukemia	MONDO:0004643	myeloid leukemia
MONDO:0004357	carcinoma of supraglottis	MONDO:0002358|MONDO:0001724	laryngeal carcinoma|supraglottis cancer
MONDO:0004355	childhood leukemia	MONDO:0021138|MONDO:0005059	bone marrow cancer|leukemia (disease)
MONDO:0007886	uterine corpus leiomyoma	MONDO:0015981|MONDO:0017127|MONDO:0001572|MONDO:0005167|MONDO:0000632	rare genetic gynecological tumor|genetic soft tissue tumor|leiomyoma|fibroma|uterine benign neoplasm
MONDO:0004191	nephrogenic adenoma	MONDO:0002513	kidney benign neoplasm
MONDO:0011198	spondyloepimetaphyseal dysplasia, Missouri type	MONDO:0016761	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
MONDO:0004197	male urethral cancer	MONDO:0004192	urethra cancer
MONDO:0019342	Seckel syndrome	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0019341	tuberous sclerosis complex	MONDO:0017891|MONDO:0015651|MONDO:0015983|MONDO:0021220|MONDO:0019741|MONDO:0020271|MONDO:0017371|MONDO:0019313|MONDO:0019520|MONDO:0019300|MONDO:0021211|MONDO:0015878|MONDO:0020036	inherited renal cancer-predisposing syndrome|neurocutaneous syndrome with epilepsy|rare genetic syndromic intellectual disability|eye neoplasm|familial cystic renal disease|phakomatosis with eye involvement|rare head and neck tumor|hereditary lymphedema|syndromic lymphedema|rare skin tumor or hamartoma|brain neoplasm|rare disease with autism|rare nervous system tumor
MONDO:0019340	scleroderma (disease)	MONDO:0017368	systemic disease with skin involvement
MONDO:0019347	peeling skin syndrome	MONDO:0017262	inherited non-syndromic ichthyosis
MONDO:0016408	permanent congenital hypothyroidism	MONDO:0018612	congenital hypothyroidism
MONDO:0016405	sterol metabolism disorder with epilepsy	MONDO:0019256	sterol metabolism disorder
MONDO:0019349	Sotos syndrome	MONDO:0021220|MONDO:0017371|MONDO:0020036	eye neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0016403	mitochondrial disease with peripheral neuropathy	MONDO:0004069|MONDO:0016133	mitochondrial metabolism disease|rare hereditary metabolic disease with peripheral neuropathy
MONDO:0016402	mitochondrial disease with epilepsy	MONDO:0004069|MONDO:0016401	mitochondrial metabolism disease|energy metabolism disorder with epilepsy
MONDO:0006686	brain stem infarction	MONDO:0005394	brain infarction
MONDO:0021232	pineal body neoplasm	MONDO:0021211	brain neoplasm
MONDO:0003234	optic nerve astrocytoma	MONDO:0002236|MONDO:0003235|MONDO:0001834|MONDO:0015107|MONDO:0003169	ocular cancer|optic nerve glioma|visual pathway disease|rare genetic eye disease|diencephalic astrocytomas
MONDO:0003235	optic nerve glioma	MONDO:0002640|MONDO:0002433|MONDO:0016167|MONDO:0002109|MONDO:0000649|MONDO:0005499	optic nerve neoplasm|cranial nerve malignant neoplasm|optic pathway glioma|pituitary cancer|sensory system cancer|brain glioma
MONDO:0003237	adenomyoma of uterine corpus	MONDO:0006003	uterine corpus cancer
MONDO:0021238	cornea neoplasm	MONDO:0021220|MONDO:0000942	eye neoplasm|corneal disease
MONDO:0017015	primary interstitial lung disease specific to childhood	MONDO:0017014	interstitial lung disease specific to childhood
MONDO:0019249	mucopolysaccharidosis	MONDO:0020222	rare disease with glaucoma as a major feature
MONDO:0001105	renal hypertension	MONDO:0001200	secondary hypertension
MONDO:0005171	chronic myeloproliferative disorder	MONDO:0020076	myeloproliferative neoplasm
MONDO:0000455	cone dystrophy	MONDO:0005283	retinopathy
MONDO:0005177	serous cystadenoma	MONDO:0002369	cystadenoma
MONDO:0000456	cerebral creatine deficiency syndrome	MONDO:0016401	energy metabolism disorder with epilepsy
MONDO:0004773	iridocyclitis (disease)	MONDO:0006651|MONDO:0002970|MONDO:0006814	anterior uveitis (disease)|ciliary body disease|iritis (disease)
MONDO:0019564	systemic sclerosis	MONDO:0019724	secondary glomerular disease
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	MONDO:0016314|MONDO:0006047	rare carcinoma of pancreas|pancreatic adenocarcinoma
MONDO:0004286	pancreatic intraductal papillary-mucinous neoplasm	MONDO:0002116	malignant exocrine pancreas neoplasm
MONDO:0007959	medulloblastoma	MONDO:0002913|MONDO:0016708	cerebellar neoplasm|embryonal tumor of neuroepithelial tissue
MONDO:0008277	polyposis, gastric	MONDO:0000147|MONDO:0015524	polyposis|hyperplastic polyposis syndrome
MONDO:0008271	polydactyly of an index finger	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0007950	mastocytosis	MONDO:0019044|MONDO:0002724	tumor of hematopoietic and lymphoid tissues|mast cell neoplasm
MONDO:0008272	polysyndactyly	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0015273	complete atrioventricular canal	MONDO:0020290	atrioventricular septal defect
MONDO:0004797	mononeuritis of lower limb	MONDO:0002121	mononeuritis
MONDO:0015279	chronic mucocutaneous candidiasis (disease)	MONDO:0019305|MONDO:0015979	immune deficiency with skin involvement|genetic susceptibility to infections due to particular pathogens
MONDO:0015278	familial pancreatic carcinoma	MONDO:0005192	exocrine pancreatic carcinoma
MONDO:0015170	congenital sodium diarrhea	MONDO:0015178	congenital intestinal transport defect
MONDO:0005394	brain infarction	MONDO:0011057	cerebrovascular disorder
MONDO:0015059	progressive non-fluent aphasia	MONDO:0011842|MONDO:0017643	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions|frontotemporal neurodegeneration with movement disorder
MONDO:0005396	thoracic aortic aneurysm	MONDO:0005160	aortic aneurysm (disease)
MONDO:0015500	facial arteriovenous malformation	MONDO:0016234	rare arteriovenous malformation
MONDO:0015502	Pinnae and external auditory canal anomaly	MONDO:0018562	genetic otorhinolaryngological malformation
MONDO:0005364	Graves disease	MONDO:0005623	autoimmune thyroid disease
MONDO:0010029	situs inversus	MONDO:0018677	visceral heterotaxy
MONDO:0010028	sialuria	MONDO:0017736|MONDO:0019366	disorder of sialic acid metabolism|Free sialic acid storage disease
MONDO:0005005	clear cell renal carcinoma	MONDO:0007763|MONDO:0005549	nonpapillary renal cell carcinoma|renal cell adenocarcinoma
MONDO:0005004	clear cell adenocarcinoma	MONDO:0004970	adenocarcinoma
MONDO:0008512	syndactyly type 1	MONDO:0019530	non-syndromic syndactyly
MONDO:0015876	rare vulvovaginal tumor	MONDO:0020037	rare gynecological tumor
MONDO:0015870	rare malignant breast tumor	MONDO:0001416|MONDO:0007254|MONDO:0015868	female reproductive organ cancer|breast cancer|rare breast tumor
MONDO:0013280	myxoid liposarcoma	MONDO:0005058|MONDO:0017127|MONDO:0020561	leiomyosarcoma|genetic soft tissue tumor|myxoid/round cell liposarcoma
MONDO:0005008	colorectal adenocarcinoma	MONDO:0005575|MONDO:0006181|MONDO:0004970	colorectal cancer|digestive system carcinoma|adenocarcinoma
MONDO:0000075	neuronopathy, distal hereditary motor	MONDO:0020128	motor neuron disease
MONDO:0001063	cardia cancer	MONDO:0001056	gastric cancer
MONDO:0014452	familial dysfibrinogenemia	MONDO:0018060	congenital fibrinogen deficiency
MONDO:0018340	hereditary isolated aplastic anemia	MONDO:0019057	rare constitutional aplastic anemia
MONDO:0015187	rare inflammatory bowel disease	MONDO:0005265	inflammatory bowel disease
MONDO:0015186	rare tumor of intestine	MONDO:0020033	rare digestive tumor
MONDO:0005402	lymphoid leukemia (disease)	MONDO:0001018	lymphoblastic leukemia
MONDO:0015470	familial isolated dilated cardiomyopathy	MONDO:0016147|MONDO:0016333	qualitative or quantitative defects of dystrophin|familial dilated cardiomyopathy
MONDO:0005484	colorectal adenoma	MONDO:0006180|MONDO:0005335	digestive system adenoma|colorectal neoplasm
MONDO:0001259	pituitary infarct	MONDO:0002721	necrosis of pituitary
MONDO:0019835	primary hypophysitis	MONDO:0021156|MONDO:0000568|MONDO:0019832	hypophysitis|autoimmune disease of central nervous system|acquired pituitary hormone deficiency
MONDO:0019834	pituitary hormone deficiency from meningeal origin	MONDO:0019832	acquired pituitary hormone deficiency
MONDO:0019837	atrial appendage anomaly	MONDO:0020294	atrial defect and interatrial communication
MONDO:0019831	congenital anomaly of the coronary sinus	MONDO:0017710	congenital systemic veins anomaly
MONDO:0019830	congenital anomaly of the inferior vena cava	MONDO:0017710	congenital systemic veins anomaly
MONDO:0001256	arteriovenous malformation	MONDO:0006500	hemangioma
MONDO:0019832	acquired pituitary hormone deficiency	MONDO:0015127|MONDO:0005152	pituitary deficiency|hypopituitarism
MONDO:0006451	thymic carcinoma	MONDO:0018079|MONDO:0002586	thymic epithelial neoplasm|thymus cancer
MONDO:0006456	thymoma (disease)	MONDO:0006451	thymic carcinoma
MONDO:0010624	ichthyosis follicularis-alopecia-photophobia syndrome	MONDO:0021034	genetic alopecia
MONDO:0020347	acute inflammatory demyelinating polyradiculoneuropathy	MONDO:0016218	Guillain-BarrC) syndrome
MONDO:0020346	synaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020345	presynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020344	postsynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020343	alpha-crystallinopathy	MONDO:0016188|MONDO:0018943	qualitative or quantitative defects of alphaB-cristallin|myofibrillar myopathy (disease)
MONDO:0000044	hypophosphatemic rickets	MONDO:0015962|MONDO:0017322	genetic renal tubular disease|disorders of vitamin d metabolism
MONDO:0020341	periventricular nodular heterotopia	MONDO:0016292	nodular neuronal heterotopia
MONDO:0020340	bilateral perisylvian polymicrogyria	MONDO:0017091	bilateral polymicrogyria
MONDO:0015981	rare genetic gynecological tumor	MONDO:0020037	rare gynecological tumor
MONDO:0017834	secondary hypereosinophilic syndrome	MONDO:0015691	hypereosinophilic syndrome
MONDO:0018120	disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	MONDO:0018117	disorder of phospholipids, sphingolipids and fatty acids biosynthesis
MONDO:0018121	mitochondrial DNA maintenance syndrome	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0017838	sclerosteosis	MONDO:0019703|MONDO:0002185	primary bone dysplasia with increased bone density|hyperostosis
MONDO:0015695	combined immunodeficiency due to CRAC channel dysfunction	MONDO:0018035	syndrome with combined immunodeficiency
MONDO:0006853	mesenchymal chondrosarcoma	MONDO:0006974|MONDO:0008977	small cell sarcoma|chondrosarcoma (disease)
MONDO:0006850	maxillary sinus neoplasm	MONDO:0005289	paranasal sinus neoplasm (disease)
MONDO:0000517	brain stem medulloblastoma	MONDO:0007959	medulloblastoma
MONDO:0006859	mucinous cystadenoma	MONDO:0002369	cystadenoma
MONDO:0018653	Polymerase proofreading-related adenomatous polyposis	MONDO:0016362	attenuated familial adenomatous polyposis
MONDO:0005424	elephantiasis	MONDO:0019297	lymphedema
MONDO:0006639	adrenal cortex carcinoma	MONDO:0015077|MONDO:0002814|MONDO:0018627|MONDO:0005086	adrenal/paraganglial tumor|adrenal carcinoma|ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor|renal cell carcinoma (disease)
MONDO:0017234	inherited prion disease	MONDO:0021037|MONDO:0018926	genetic neurodegenerative disease with dementia|human prion disease
MONDO:0017236	rapidly progressive glomerulonephritis	MONDO:0015163|MONDO:0002462	primary glomerular disease|glomerulonephritis (disease)
MONDO:0003755	urinary tract non-invasive transitional cell neoplasm	MONDO:0003443	papillary urothelial neoplasm
MONDO:0010247	X-linked cerebral adrenoleukodystrophy	MONDO:0018544|MONDO:0015920	X-linked adrenoleukodystrophy|syndromic neurometabolic disease with X-linked intellectual disability
MONDO:0013229	hot water reflex epilepsy	MONDO:0000028	epilepsy, Hot water
MONDO:0001657	brain cancer	MONDO:0002714|MONDO:0021211	central nervous system cancer|brain neoplasm
MONDO:0017610	epidermolysis bullosa simplex	MONDO:0019276	inherited epidermolysis bullosa
MONDO:0000700	familial hemiplegic migraine	MONDO:0005475	migraine with aura
MONDO:0018010	juvenile idiopathic inflammatory myopathy	MONDO:0020122	idiopathic inflammatory myopathy
MONDO:0018013	non-immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:0018904	primary membranoproliferative glomerulonephritis
MONDO:0017909	glutathione synthetase deficiency	MONDO:0019241	inborn disorder of the gamma-glutamyl cycle
