MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0005914	Picornaviridae infectious disease	MONDO:0005108	viral disease
MONDO:0009303	anti-glomerular basement membrane disease	MONDO:0020008	rare immune disease
MONDO:0007203	blue rubber bleb nevus	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0011712	van der Woude syndrome 2	MONDO:0019508	van der Woude syndrome
MONDO:0000944	cerebral artery occlusion	MONDO:0011057	cerebrovascular disorder
MONDO:0016539	atypical hypotonia-cystinuria syndrome	MONDO:0011669	hypotonia-cystinuria syndrome
MONDO:0000948	xerophthalmia	MONDO:0006733	dry eye syndrome
MONDO:0004466	neuronitis	MONDO:0005071	nervous system disease
MONDO:0005229	bacteriemia	MONDO:0005113	bacterial disease
MONDO:0005227	abscess	MONDO:0005113	bacterial disease
MONDO:0009237	focal epithelial hyperplasia	MONDO:0005108	viral disease
MONDO:0004640	alcoholic gastritis	MONDO:0004966	gastritis (disease)
MONDO:0009233	Fibulo-ulnar hypoplasia-renal anomalies syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0007848	autosomal dominant keratitis	MONDO:0003085	keratitis
MONDO:0008327	exfoliation syndrome	MONDO:0018174	hereditary glaucoma
MONDO:0019140	acute ackee fruit intoxication	MONDO:0015224	rare intoxication
MONDO:0007510	Clouston syndrome	MONDO:0021196	disease disrupting molecular activity
MONDO:0011157	GC3mez-LC3pez-Hern	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0019388	pelvis syndrome	MONDO:0015246	syndromic anorectal malformation
MONDO:0019380	western equine encephalitis	MONDO:0005156	encephalomyelitis
MONDO:0004799	ulcerative blepharitis	MONDO:0004785	blepharitis
MONDO:0010155	Dorfman-Chanarin disease	MONDO:0020269	syndromic ichthyosis associated with ocular features
MONDO:0001928	suppurative cholangitis	MONDO:0004789	cholangitis
MONDO:0001929	ascending cholangitis	MONDO:0004789	cholangitis
MONDO:0010159	constitutional mismatch repair deficiency syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0001141	middle ear cholesterol granuloma	MONDO:0005441	otitis media (disease)
MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome	MONDO:0015246	syndromic anorectal malformation
MONDO:0005134	experimental autoimmune encephalomyelitis	MONDO:0005156	encephalomyelitis
MONDO:0005688	campylobacteriosis	MONDO:0005113	bacterial disease
MONDO:0005682	bronchopneumonia	MONDO:0005249	pneumonia
MONDO:0005687	Caliciviridae infectious disease	MONDO:0005108	viral disease
MONDO:0005686	Bunyaviridae infectious disease	MONDO:0005108	viral disease
MONDO:0009120	marfanoid syndrome, de Silva type	MONDO:0015212	syndromic intestinal malformation
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0014529	cerebellar-facial-dental syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0008434	Smith-Magenis syndrome	MONDO:0016565	syndromic obesity
MONDO:0015726	distal trisomy 14q	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0006812	intracranial vasospasm	MONDO:0011057	cerebrovascular disorder
MONDO:0001323	infant gynecomastia	MONDO:0002657	breast disease
MONDO:0014096	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0011928	caudal duplication	MONDO:0015246	syndromic anorectal malformation
MONDO:0008558	autoimmune thrombocytopenic purpura	MONDO:0020008	rare immune disease
MONDO:0008559	thrombophilia due to thrombin defect	MONDO:0021181	inherited blood coagulation disorder
MONDO:0008554	thrombocythemia 1	MONDO:0002249	thrombocytosis
MONDO:0008556	thrombocytopenia, cyclic	MONDO:0002049	thrombocytopenia
MONDO:0014419	ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	MONDO:0021181	inherited blood coagulation disorder
MONDO:0009050	ACTH-secreting pituitary adenoma	MONDO:0015106	rare urogenital disease
MONDO:0014413	orofaciodigital syndrome type 14	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0012842	CMM7	MONDO:0018961	familial melanoma
MONDO:0018763	Tubulinopathy-associated dysgyria	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0014676	Emery-Dreifuss muscular dystrophy 3, autosomal recessive	MONDO:0021106	laminopathy
MONDO:0018767	severe primary trimethylaminuria	MONDO:0011182	trimethylaminuria (disease)
MONDO:0010579	X-linked corneal dermoid	MONDO:0020215	syndromic corneal dystrophy
MONDO:0010578	deafness dystonia syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0010576	sensorineural hearing loss (disease)	MONDO:0011080	progressive deafness with stapes fixation
MONDO:0014386	platelet-type bleeding disorder 18	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0013172	polymicrogyria with optic nerve hypoplasia	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with deafness	MONDO:0015364	hereditary sensory and autonomic neuropathy
MONDO:0014388	familial median cleft of the upper and lower lips	MONDO:0000358	orofacial cleft
MONDO:0006491	vulvar lichen Sclerosus	MONDO:0005039	reproductive system disease
MONDO:0008885	Branchioskeletogenital syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0020306	absent tibia-polydactyly syndrome	MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly
MONDO:0018166	oral submucous fibrosis	MONDO:0019038|MONDO:0006858	rare maxillo-facial surgical disease|mouth disease
MONDO:0018160	hereditary retinoblastoma	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0014250	familial  hyperprolactinemia	MONDO:0019052	inborn errors of metabolism
MONDO:0019964	thymic neuroendocrine tumor	MONDO:0020008	rare immune disease
MONDO:0019962	thyroid lymphoma	MONDO:0020008	rare immune disease
MONDO:0019634	familial nasal acilia	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0019632	lyme disease	MONDO:0005113|MONDO:0019519	bacterial disease|rare skin disease
MONDO:0013712	surfactant metabolism dysfunction, pulmonary, 5	MONDO:0012580	hereditary pulmonary alveolar proteinosis
MONDO:0013716	AAA4	MONDO:0007031	familial abdominal aortic aneurysm
MONDO:0013715	amyotrophic lateral sclerosis type 16	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0006671	Bacteroides infectious disease	MONDO:0005113	bacterial disease
MONDO:0009446	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0010971	infundibulopelvic stenosis-multicystic kidney syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0005932	pseudorabies	MONDO:0005108	viral disease
MONDO:0016983	Bartter syndrome with hypocalcemia	MONDO:0015895	syndrome with hypoparathyroidism
MONDO:0012025	branchiootic syndrome 3	MONDO:0018878	branchiootic syndrome
MONDO:0002223	ovarian malignant mesothelioma	MONDO:0020005	rare endocrine disease
MONDO:0002227	ovarian lymphoma	MONDO:0020005	rare endocrine disease
MONDO:0017388	celiac trunk compression syndrome	MONDO:0015621	rare abdominal surgical disease
MONDO:0011434	PSORS5	MONDO:0005083	psoriasis
MONDO:0017126	Oculo-skeletal-renal syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0019411	genochondromatosis type 1	MONDO:0007653	genochondromatosis
MONDO:0016386	hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0011387	PSORS4	MONDO:0005083	psoriasis
MONDO:0011386	Microvascular complications of diabetes, susceptibility to, 1	MONDO:0019052	inborn errors of metabolism
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0008154	osteomas of mandible	MONDO:0021223|MONDO:0005586|MONDO:0006858	digestive system neoplasm|head and neck neoplasia|mouth disease
MONDO:0007679	GMS syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0011546	heterotaxy, visceral, 2, autosomal	MONDO:0018677	visceral heterotaxy
MONDO:0011543	BRCA3	MONDO:0016419	hereditary breast carcinoma
MONDO:0011542	PSORS6	MONDO:0005083	psoriasis
MONDO:0011895	idiopathic hypereosinophilic syndrome	MONDO:0015691	hypereosinophilic syndrome
MONDO:0016639	lower limb deficiency-hypospadias syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0019566	Klippel-TrC)naunay syndrome	MONDO:0007864	Klippel-Trenaunay syndrome
MONDO:0005905	periodic limb movement disorder	MONDO:0003406	sleep disorder
MONDO:0005906	peritonsillar abscess	MONDO:0005113	bacterial disease
MONDO:0005901	pasteurellosis	MONDO:0005113	bacterial disease
MONDO:0005903	pericardial tuberculosis	MONDO:0020015|MONDO:0000474	rare circulatory system disease|pericardium disease
MONDO:0005908	peste des petits ruminants infectious disease	MONDO:0005108	viral disease
MONDO:0007077	Tietz syndrome	MONDO:0000275	monogenic disease
MONDO:0002006	serous labyrinthitis	MONDO:0002008	labyrinthitis
MONDO:0014746	SLC39A8-CDG	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0003205	renal pelvis adenocarcinoma	MONDO:0003008	hereditary renal cell carcinoma
MONDO:0004253	intraductal breast papillomatosis	MONDO:0021099	intraductal papillomatosis
MONDO:0003202	pituitary gland basophilic carcinoma	MONDO:0020008	rare immune disease
MONDO:0000889	haemophilus meningitis	MONDO:0001026	bacterial infectious disease
MONDO:0011093	mucopolysaccharidosis type 9	MONDO:0021196	disease disrupting molecular activity
MONDO:0016528	limb body wall complex	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0013818	Trichohepatoenteric syndrome 2	MONDO:0009105	syndromic diarrhea
MONDO:0016521	muscular pseudohypertrophy-hypothyroidism syndrome	MONDO:0015778	syndromic hypothyroidism
MONDO:0003374	larynx leiomyosarcoma	MONDO:0020000	rare respiratory disease
MONDO:0009205	Faciocardiorenal syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0004639	perinatal necrotizing enterocolitis	MONDO:0004335	gastrointestinal system disease
MONDO:0011166	lymphedema-atrial septal defects-facial changes syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0008332	platelet-type bleeding disorder 3	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0008334	psoriasis 1, susceptibility to	MONDO:0005083	psoriasis
MONDO:0007698	hand-foot-genital syndrome	MONDO:0015846	syndromic uterovaginal malformation
MONDO:0011365	blepharophimosis-intellectual disability syndrome, SBBYS type	MONDO:0015778	syndromic hypothyroidism
MONDO:0019395	Hinman syndrome	MONDO:0015106	rare urogenital disease
MONDO:0011363	diabetes mellitus, Noninsulin-dependent, 3	MONDO:0019052	inborn errors of metabolism
MONDO:0001139	sexual masochism disorder	MONDO:0000595	sexual disorder
MONDO:0015395	congenital subglottic stenosis	MONDO:0020000	rare respiratory disease
MONDO:0010142	hypothyroidism due to TSH receptor mutations	MONDO:0021195|MONDO:0021196	disease disrupting biological or physiological process|disease disrupting molecular activity
MONDO:0010143	lethal restrictive dermopathy	MONDO:0021106	laminopathy
MONDO:0010417	syndromic X-linked intellectual disability Najm type	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0001130	nasal cavity lymphoma	MONDO:0020008|MONDO:0020000	rare immune disease|rare respiratory disease
MONDO:0001132	sexual sadism disorder	MONDO:0000595	sexual disorder
MONDO:0001137	Murray valley encephalitis	MONDO:0005108	viral disease
MONDO:0005697	cerebral toxoplasmosis	MONDO:0005046	immune system disease
MONDO:0005122	Pectobacterium carotovorum infection	MONDO:0005113	bacterial disease
MONDO:0005123	Hibiscus chlorotic ringspot virus infection	MONDO:0005108	viral disease
MONDO:0005120	Drosophila c virus infection	MONDO:0005108	viral disease
MONDO:0005121	Enterococcus faecalis infection	MONDO:0005113	bacterial disease
MONDO:0005699	cervicofacial actinomycosis	MONDO:0005042	head disease
MONDO:0008425	omphalocele syndrome, Shprintzen-Goldberg type	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0008426	Shprintzen-Goldberg syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0008423	sinus node disease and myopia	MONDO:0012061	familial sick sinus syndrome
MONDO:0008428	septooptic dysplasia	MONDO:0015218|MONDO:0018609	syndromic developmental defect of the eye|syndromic hereditary optic neuropathy
MONDO:0019085	vernal keratoconjunctivitis	MONDO:0020211	syndromic keratoconus
MONDO:0006555	granulomatous dermatitis	MONDO:0002406	dermatitis
MONDO:0014060	progressive retinal dystrophy due to retinol transport defect	MONDO:0004589	hereditary retinal dystrophy
MONDO:0001681	diphtheritic cystitis	MONDO:0006032	cystitis
MONDO:0010702	orofaciodigital syndrome I	MONDO:0019721|MONDO:0005308	syndromic renal or urinary tract malformation|ciliopathy
MONDO:0001044	esophageal atresia (disease)	MONDO:0003749	esophageal disease
MONDO:0018577	pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0006493	Warthin tumor	MONDO:0004972	adenoma
MONDO:0010384	hypospadias 1, X-linked	MONDO:0005345	hypospadias (disease)
MONDO:0010568	Aicardi syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0014605	microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome	MONDO:0016055	syndrome with corpus callosum agenesis /dysgenesis as a major feature
MONDO:0014609	cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	MONDO:0016565	syndromic obesity
MONDO:0010561	Coffin-Lowry syndrome	MONDO:0016565	syndromic obesity
MONDO:0010565	red color blindness	MONDO:0010564	red-green color blindness
MONDO:0010567	cone dystrophy, X-linked, with Tapetal-like sheen	MONDO:0004589	hereditary retinal dystrophy
MONDO:0001263	histoplasmosis retinitis	MONDO:0002708	retinitis
MONDO:0001596	hypochondriasis	MONDO:0003117	somatoform disorder
MONDO:0001266	erysipelas	MONDO:0002406	dermatitis
MONDO:0010366	FG syndrome 5	MONDO:0002010	FG syndrome
MONDO:0006482	ureter small cell carcinoma	MONDO:0015106	rare urogenital disease
MONDO:0008637	bifid uvula	MONDO:0021198	rare genetic disease
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	MONDO:0015620|MONDO:0015846|MONDO:0019721	syndromic urogenital tract malformation|syndromic uterovaginal malformation|syndromic renal or urinary tract malformation
MONDO:0017860	methanol poisoning	MONDO:0015224	rare intoxication
MONDO:0017861	ethylene glycol poisoning	MONDO:0015224	rare intoxication
MONDO:0017862	paraquat poisoning	MONDO:0015224	rare intoxication
MONDO:0013545	atrial fibrillation, familial, 12	MONDO:0018054	familial atrial fibrillation
MONDO:0013544	atrial fibrillation, familial, 11	MONDO:0018054	familial atrial fibrillation
MONDO:0018115	epidermal nevus syndrome	MONDO:0020269	syndromic ichthyosis associated with ocular features
MONDO:0006809	intracranial embolism	MONDO:0011057	cerebrovascular disorder
MONDO:0013540	deafness-lymphedema-leukemia syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0019975	pellagra	MONDO:0019052	inborn errors of metabolism
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0018626	paratyphoid fever	MONDO:0005113	bacterial disease
MONDO:0006663	asphyxia neonatorum	MONDO:0005087	respiratory system disease
MONDO:0009452	Vici syndrome	MONDO:0020225	syndromic cataract
MONDO:0009451	Nezelof syndrome	MONDO:0001222	congenital T-cell immunodeficiency
MONDO:0009928	pulmonary alveolar microlithiasis	MONDO:0005275	lung disease
MONDO:0001664	submucous uterine fibroid	MONDO:0007886	uterine corpus leiomyoma
MONDO:0009920	Acrootoocular syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0018755	Scorpion envenomation	MONDO:0015224	rare intoxication
MONDO:0018021	hypotrichosis-deafness syndrome	MONDO:0019285	syndromic nail anomaly
MONDO:0012707	FEB9	MONDO:0000032	febrile seizures, familial
MONDO:0011134	Curry-Jones syndrome	MONDO:0016055|MONDO:0015338	syndrome with corpus callosum agenesis /dysgenesis as a major feature|syndromic craniosynostosis
MONDO:0012035	craniosynostosis-intracranial calcifications syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0012031	platelet-type bleeding disorder 10	MONDO:0000009|MONDO:0021181	bleeding disorder, platelet-type|inherited blood coagulation disorder
MONDO:0012032	Braddock syndrome	MONDO:0017159	syndrome with pulmonary hypertension as a major feature
MONDO:0012526	hereditary angioedema type 3	MONDO:0019623	hereditary angioedema
MONDO:0011038	cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0014251	melioidosis, susceptibility to	MONDO:0021198	rare genetic disease
MONDO:0006066	acinar prostate adenocarcinoma, foamy gland variant	MONDO:0004965	acinar cell carcinoma
MONDO:0006067	acinar prostate mucinous adenocarcinoma	MONDO:0004965	acinar cell carcinoma
MONDO:0018169	morning glory syndrome	MONDO:0007354	coloboma of optic nerve (disease)
MONDO:0009856	Peters plus syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0008858	Behr syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0009582	Mietens syndrome	MONDO:0020215	syndromic corneal dystrophy
MONDO:0008853	Barber-Say syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0011566	abdominal obesity-metabolic syndrome quantitative trait locus 2	MONDO:0019052	inborn errors of metabolism
MONDO:0016287	adenoid basal carcinoma of the cervix uteri	MONDO:0020008|MONDO:0020000	rare immune disease|rare respiratory disease
MONDO:0011426	aceruloplasminemia	MONDO:0004589	hereditary retinal dystrophy
MONDO:0007103	amyotrophic lateral sclerosis type 1	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0018974	paraneoplastic pemphigus	MONDO:0021073	paraneoplastic syndrome
MONDO:0017640	cyanide-induced parkinsonism	MONDO:0015224	rare intoxication
MONDO:0017137	onchocerciasis	MONDO:0019519	rare skin disease
MONDO:0018978	IgG4-related mediastinitis	MONDO:0020000	rare respiratory disease
MONDO:0006118	breast fibrosis	MONDO:0002051	integumentary system disease
MONDO:0006119	breast mucosa-associated lymphoid tissue lymphoma	MONDO:0002051	integumentary system disease
MONDO:0006117	breast diffuse large b-cell lymphoma	MONDO:0002051	integumentary system disease
MONDO:0006112	bladder inflammatory myofibroblastic tumor	MONDO:0015106	rare urogenital disease
MONDO:0002364	Wolffian duct adenoma	MONDO:0004972	adenoma
MONDO:0002104	conversion disorder	MONDO:0003117	somatoform disorder
MONDO:0007190	leukemia, chronic lymphocytic, susceptibility to, 2	MONDO:0020573	genetic predisposition to disease
MONDO:0005886	oral candidiasis	MONDO:0006858	mouth disease
MONDO:0007446	dermatosis papulosa nigra	MONDO:0002406	dermatitis
MONDO:0016351	Anti-HLA hyperimmunization	MONDO:0020008	rare immune disease
MONDO:0016350	hydrocephalus-blue sclerae-nephropathy syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0016353	palmoplantar keratoderma-spastic paralysis syndrome	MONDO:0007853	keratoderma, palmoplantar, with nail dystrophy and hereditary motor-sensory neuropathy
MONDO:0005971	staphyloenterotoxemia	MONDO:0005113	bacterial disease
MONDO:0005970	staphylococcal pneumonia	MONDO:0005249	pneumonia
MONDO:0005973	Strongylida infectious disease	MONDO:0005135	parasitic infection
MONDO:0005972	streptococcal pneumonia	MONDO:0005249	pneumonia
MONDO:0005977	tabes dorsalis	MONDO:0005071	nervous system disease
MONDO:0009513	laryngo-onycho-cutaneous syndrome	MONDO:0015222	syndromic respiratory or mediastinal malformation
MONDO:0011954	CMM4	MONDO:0018961	familial melanoma
MONDO:0011955	diabetes mellitus, Noninsulin-dependent, 4	MONDO:0019052	inborn errors of metabolism
MONDO:0007998	Microspherophakia-metaphyseal dysplasia syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0003964	myositis ossificans	MONDO:0021167	myositis
MONDO:0011084	PSORS3	MONDO:0005083	psoriasis
MONDO:0007993	microgastria-limb reduction defect syndrome	MONDO:0015210	syndromic gastroduodenal malformation
MONDO:0007992	microcornea-glaucoma-absent frontal sinuses syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0003748	flying phobia	MONDO:0012000	specific phobia
MONDO:0002613	histrionic personality disorder (disease)	MONDO:0002028	personality disorder (disease)
MONDO:0002184	drug-induced hepatitis	MONDO:0002251	hepatitis
MONDO:0013806	familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0013802	infantile cerebellar-retinal degeneration	MONDO:0004589	hereditary retinal dystrophy
MONDO:0013808	Maffucci syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0005808	inclusion conjunctivitis	MONDO:0005113	bacterial disease
MONDO:0005801	human T-lymphotropic virus 1 infectious disease	MONDO:0005108	viral disease
MONDO:0005755	equine infectious anemia	MONDO:0005108	viral disease
MONDO:0000989	mumps	MONDO:0005108	viral disease
MONDO:0009218	Farber lipogranulomatosis	MONDO:0004589	hereditary retinal dystrophy
MONDO:0000320	glandular tularemia	MONDO:0020008	rare immune disease
MONDO:0010424	surfactant metabolism dysfunction, pulmonary, 4	MONDO:0012580	hereditary pulmonary alveolar proteinosis
MONDO:0019164	6q terminal deletion syndrome	MONDO:0015246	syndromic anorectal malformation
MONDO:0004628	peptic ulcer gastroduodenitis	MONDO:0004966|MONDO:0004627	gastritis (disease)|duodenitis
MONDO:0011173	thrombocythemia 2	MONDO:0002249	thrombocytosis
MONDO:0019168	pyomyositis	MONDO:0021167	myositis
MONDO:0004800	chronic dacryoadenitis	MONDO:0004804	dacryoadenitis
MONDO:0008182	Nasopalpebral lipoma-coloboma syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0010177	retinal ischemic syndrome-digestive tract small vessel hyalinosis-diffuse cerebral calcifications syndrome	MONDO:0021198	rare genetic disease
MONDO:0005111	Epstein-Barr virus infection	MONDO:0005108	viral disease
MONDO:0005117	Aeromonas hydrophila infection	MONDO:0005113	bacterial disease
MONDO:0005116	Whipples disease	MONDO:0005113	bacterial disease
MONDO:0005114	pneumococcal infection	MONDO:0005113	bacterial disease
MONDO:0005118	human granulocytic anaplasmosis	MONDO:0005113|MONDO:0020008	bacterial disease|rare immune disease
MONDO:0009104	Donnai-Barrow syndrome	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0012990	Leber congenital amaurosis 13	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0009963	Ulbright-Hodes syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0003980	schwannoma of jugular foramen	MONDO:0005042|MONDO:0019684	head disease|rare bone disease
MONDO:0015255	blepharophimosis-radioulnar synostosis syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0001874	toxic labyrinthitis	MONDO:0002008	labyrinthitis
MONDO:0018339	PrP systemic amyloidosis	MONDO:0017234	inherited prion disease
MONDO:0001693	ego-dystonic sexual orientation	MONDO:0001500	gender identity disorder
MONDO:0005373	meningococcal infection	MONDO:0005113|MONDO:0001026	bacterial disease|bacterial infectious disease
MONDO:0010774	striatonigral degeneration, infantile, mitochondrial	MONDO:0010080	familial infantile bilateral striatal necrosis
MONDO:0008102	sick sinus syndrome 2, autosomal dominant	MONDO:0012061	familial sick sinus syndrome
MONDO:0014472	periodic fever-infantile enterocolitis-autoinflammatory syndrome	MONDO:0017953	hereditary periodic fever syndrome
MONDO:0018362	persistent idiopathic facial pain	MONDO:0020009	rare neurologic disease
MONDO:0019186	Q fever	MONDO:0005113	bacterial disease
MONDO:0006906	pigmented villonodular synovitis	MONDO:0016645|MONDO:0019684	rare neoplastic disease|rare bone disease
MONDO:0001588	chronic lacrimal gland enlargement	MONDO:0004804	dacryoadenitis
MONDO:0010590	FG syndrome 1	MONDO:0002010	FG syndrome
MONDO:0010592	focal dermal hypoplasia	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0018582	GCGR-related hyperglucagonemia	MONDO:0015621	rare abdominal surgical disease
MONDO:0010607	heterotaxy, visceral, 1, X-linked	MONDO:0018677	visceral heterotaxy
MONDO:0013481	chromosome 13q14 deletion syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0001277	cerebral arteritis	MONDO:0011057	cerebrovascular disorder
MONDO:0010354	Allan-Herndon-Dudley syndrome	MONDO:0015150|MONDO:0015778	complex hereditary spastic paraplegia|syndromic hypothyroidism
MONDO:0017819	atypical dentin dysplasia due to SMOC2 deficiency	MONDO:0007436	dentin dysplasia type I
MONDO:0006878	opportunistic Moraxellaceae infectious disease	MONDO:0005113	bacterial disease
MONDO:0014274	L-ferritin deficiency	MONDO:0020006	rare hematologic disease
MONDO:0010281	Danon disease	MONDO:0005217	familial cardiomyopathy
MONDO:0013735	microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0009465	multiple intestinal atresia	MONDO:0015212	syndromic intestinal malformation
MONDO:0008999	Cohen syndrome	MONDO:0004589|MONDO:0020208|MONDO:0020240|MONDO:0016565	hereditary retinal dystrophy|syndromic myopia|syndromic retinitis pigmentosa|syndromic obesity
MONDO:0008996	Joubert syndrome with hepatic defect	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0009468	pseudotumor cerebri	MONDO:0011057	cerebrovascular disorder
MONDO:0010910	ENUR1	MONDO:0000022	enuresis, nocturnal
MONDO:0006585	neurodermatitis	MONDO:0002406	dermatitis
MONDO:0009660	mucopolysaccharidosis type 4B	MONDO:0021196|MONDO:0018938	disease disrupting molecular activity|mucopolysaccharidosis type 4
MONDO:0009662	mucopolysaccharidosis type 7	MONDO:0021196	disease disrupting molecular activity
MONDO:0001674	diverticulitis of colon	MONDO:0004235	diverticulitis
MONDO:0012735	Temple-Baraitser syndrome	MONDO:0019285	syndromic nail anomaly
MONDO:0017920	deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0012739	microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0012514	hypomyelinating leukodystrophy 5	MONDO:0020225	syndromic cataract
MONDO:0006059	nasal cavity squamous cell carcinoma	MONDO:0020000	rare respiratory disease
MONDO:0006726	diaphragmatic eventration (disease)	MONDO:0005728	diaphragm disease
MONDO:0006723	denture stomatitis	MONDO:0004842	stomatitis
MONDO:0012280	Goldberg-Shprintzen megacolon syndrome	MONDO:0015246	syndromic anorectal malformation
MONDO:0010825	atrioventricular defect-blepharophimosis-radial and anal defect syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0013452	multisystemic smooth muscle dysfunction syndrome	MONDO:0015106	rare urogenital disease
MONDO:0009867	lethal congenital glycogen storage disease of heart	MONDO:0005217	familial cardiomyopathy
MONDO:0009869	Weissenbacher-Zweymuller syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0011415	Leber congenital amaurosis 3	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0018967	short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia	MONDO:0016463	syndromic agammaglobulinemia
MONDO:0020485	king-Denborough syndrome	MONDO:0015218	syndromic developmental defect of the eye
