MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0016608	megalencephaly (disease)	MONDO:0016054	cerebral malformation
MONDO:0016355	Semilobar holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	MONDO:0019589|MONDO:0015983|MONDO:0017371|MONDO:0015945|MONDO:0015327|MONDO:0019303|MONDO:0021231|MONDO:0015331|MONDO:0020045|MONDO:0020036	syndromic genetic deafness|rare genetic syndromic intellectual disability|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|developmental anomaly of metabolic origin|premature aging|retina neoplasm|malformation syndrome with skin/mucosae involvement|autosomal recessive cerebellar ataxia due to a DNA repair defect|rare nervous system tumor
MONDO:0016602	citrin deficiency	MONDO:0015991	citrullinemia
MONDO:0016352	idiopathic hypercalciuria	MONDO:0015962|MONDO:0019744	genetic renal tubular disease|rare renal tubular disease
MONDO:0017734	sialidosis	MONDO:0019251	oligosaccharidosis
MONDO:0019575	hypotrichosis simplex of the scalp	MONDO:0004907	alopecia
MONDO:0017736	disorder of sialic acid metabolism	MONDO:0002561	lysosomal storage disease
MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma	MONDO:0020094	autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0017731	glycoproteinosis	MONDO:0002561	lysosomal storage disease
MONDO:0019572	autosomal recessive cutis laxa type 1	MONDO:0016175|MONDO:0016517	cutis laxa|rare genetic vascular disease
MONDO:0019573	autosomal recessive cutis laxa type 2	MONDO:0016175|MONDO:0015327|MONDO:0017355|MONDO:0019704	cutis laxa|developmental anomaly of metabolic origin|disorder of proline metabolism|primary bone dysplasia with decreased bone density
MONDO:0002533	papillary adenoma	MONDO:0002363|MONDO:0004972	papilloma|adenoma
MONDO:0017746	atypical Rett syndrome	MONDO:0010726	Rett syndrome
MONDO:0017738	lysosomal glycogen storage disease	MONDO:0002561	lysosomal storage disease
MONDO:0020561	myxoid/round cell liposarcoma	MONDO:0005060	liposarcoma
MONDO:0020560	atypical teratoid rhabdoid tumor	MONDO:0002728|MONDO:0016708|MONDO:0002216	rhabdoid tumor|embryonal tumor of neuroepithelial tissue|brain sarcoma
MONDO:0015509	genetic biliary tract disease	MONDO:0015507|MONDO:0015116	rare genetic hepatic disease|rare biliary tract disease
MONDO:0018999	LCAT deficiency	MONDO:0019743	nephropathy secondary to a storage or other metabolic disease
MONDO:0005975	suppurative otitis media	MONDO:0005441	otitis media (disease)
MONDO:0002562	demyelinating disease	MONDO:0005559	neurodegenerative disease
MONDO:0017627	congenital hereditary facial paralysis-variable hearing loss syndrome	MONDO:0020132|MONDO:0015499	cranial nerve and nuclear aplasia|paralytic facial malformation
MONDO:0006776	hairy cell leukemia	MONDO:0004948	B-cell chronic lymphocytic leukemia
MONDO:0017624	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis	MONDO:0018100	primary hypomagnesemia
MONDO:0003960	pulmonary large cell neuroendocrine carcinoma	MONDO:0005057	large cell neuroendocrine carcinoma
MONDO:0003215	apocrine sweat gland cancer	MONDO:0002206	sweat gland cancer
MONDO:0003212	nasal cavity carcinoma	MONDO:0001128|MONDO:0004993	nasal cavity cancer|carcinoma
MONDO:0004245	ependymal tumor of brain	MONDO:0003266	ependymal tumor
MONDO:0003210	intrahepatic cholangiocarcinoma	MONDO:0019087	cholangiocarcinoma
MONDO:0011080	progressive deafness with stapes fixation	MONDO:0019589	syndromic genetic deafness
MONDO:0003218	adenocarcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0019463	non-amyloid monoclonal immunoglobulin deposition disease	MONDO:0019724|MONDO:0021163|MONDO:0004959	secondary glomerular disease|kidney neoplasm|plasma cell neoplasm
MONDO:0015515	carnitine palmitoyltransferase II deficiency	MONDO:0017716|MONDO:0015123	disorder of carnitine cycle and carnitine transport|rare dyslipidemia
MONDO:0020144	cerebrovascular dementia	MONDO:0019515	rare dementia
MONDO:0002585	proliferative type fibrocystic change of breast	MONDO:0005219	breast fibrocystic disease
MONDO:0002586	thymus cancer	MONDO:0005197|MONDO:0021069	thymus neoplasm|malignant endocrine neoplasm
MONDO:0002580	orbit rhabdomyosarcoma	MONDO:0004943	orbit sarcoma
MONDO:0020471	pituitary adenoma	MONDO:0019041|MONDO:0017611|MONDO:0019833	rare genetic tumor|pituitary tumor|pituitary hormone deficiency from tumoral origin
MONDO:0001176	lens disease	MONDO:0005328	eye disease
MONDO:0016518	isolated punctate palmoplantar keratoderma	MONDO:0017675	punctate palmoplantar keratoderma
MONDO:0016513	alpha-thalassemia-related diseases	MONDO:0017144	alpha-thalassemia and related diseases
MONDO:0016512	Kabuki syndrome	MONDO:0015246|MONDO:0015983|MONDO:0015159	syndromic anorectal malformation|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016516	Kenny-Caffey syndrome	MONDO:0019699	Slender bone dysplasia
MONDO:0003695	ovarian clear cell adenofibroma	MONDO:0000646	ovarian benign neoplasm
MONDO:0010421	Bruton-type agammaglobulinemia	MONDO:0016462	isolated agammaglobulinemia
MONDO:0003363	malignant dermis tumor	MONDO:0002300|MONDO:0002898	dermis tumor|skin cancer
MONDO:0003361	small intestinal sarcoma	MONDO:0018078|MONDO:0000956|MONDO:0015186	soft tissue sarcoma|small intestine cancer|rare tumor of intestine
MONDO:0005800	hordeolum	MONDO:0003382	eyelid disease
MONDO:0005803	hyperinsulinemic hypoglycemia (disease)	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0005206	renal carcinoma	MONDO:0004993|MONDO:0002367	carcinoma|kidney cancer
MONDO:0005756	ethmoid sinusitis	MONDO:0005961	sinusitis
MONDO:0004338	retinal cell cancer	MONDO:0003072	retinal cancer
MONDO:0005964	sphenoid sinusitis	MONDO:0005961	sinusitis
MONDO:0005201	restrictive cardiomyopathy	MONDO:0000591	intrinsic cardiomyopathy
MONDO:0004334	non-functional pancreatic neuroendocrine tumor	MONDO:0021119	non-functioning endocrine neoplasm
MONDO:0004804	dacryoadenitis	MONDO:0001854	lacrimal apparatus disease
MONDO:0004332	lung hilum cancer	MONDO:0008903|MONDO:0003639	lung cancer|lung hilum neoplasm
MONDO:0019165	central precocious puberty	MONDO:0000088	precocious puberty
MONDO:0001451	peripheral retinal degeneration	MONDO:0004580	retinal degeneration
MONDO:0019162	pseudohypoaldosteronism type 2	MONDO:0015512	genetic hypertension
MONDO:0019161	pseudohypoaldosteronism type 1	MONDO:0015962	genetic renal tubular disease
MONDO:0016295	neuronal ceroid lipofuscinosis	MONDO:0004884|MONDO:0015955|MONDO:0015952|MONDO:0016397|MONDO:0019058	eye degenerative disease|rare genetic epilepsy|genetic neurodegenerative disease|lysosomal disease with epilepsy|neurometabolic disease
MONDO:0019169	pyruvate dehydrogenase deficiency	MONDO:0019214|MONDO:0015920|MONDO:0016403|MONDO:0016402	inborn carbohydrate metabolic disorder|syndromic neurometabolic disease with X-linked intellectual disability|mitochondrial disease with peripheral neuropathy|mitochondrial disease with epilepsy
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:0017891|MONDO:0016329|MONDO:0015501|MONDO:0005217|MONDO:0019716|MONDO:0017371|MONDO:0015945|MONDO:0019721|MONDO:0015496	inherited renal cancer-predisposing syndrome|syndrome associated with hypertrophic cardiomyopathy|syndrome or malformation associated with head and neck malformations|familial cardiomyopathy|overgrowth syndrome|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|syndromic renal or urinary tract malformation|macroglossia
MONDO:0019366	Free sialic acid storage disease	MONDO:0015955|MONDO:0016397|MONDO:0019058	rare genetic epilepsy|lysosomal disease with epilepsy|neurometabolic disease
MONDO:0019362	epidemic typhus	MONDO:0015156	typhus-group rickettsiosis
MONDO:0019369	complex regional pain syndrome	MONDO:0018497	rare autonomic nervous system disorder
MONDO:0015864	mixed germ cell tumor	MONDO:0006290	malignant germ cell tumor
MONDO:0008185	hereditary chronic pancreatitis	MONDO:0015888|MONDO:0015967|MONDO:0005003	other rare diabetes mellitus|rare genetic diabetes mellitus|chronic pancreatitis
MONDO:0002474	primary hyperoxaluria	MONDO:0019743	nephropathy secondary to a storage or other metabolic disease
MONDO:0003184	trachea carcinoma	MONDO:0001407|MONDO:0004993	tracheal cancer|carcinoma
MONDO:0021218	placenta neoplasm	MONDO:0005917	placenta disease
MONDO:0015117	rare hepatic and biliary tract tumor	MONDO:0018928|MONDO:0002514|MONDO:0015936	rare hepatic disease|hepatobiliary neoplasm|rare tumor of endocrine glands
MONDO:0021211	brain neoplasm	MONDO:0006130	central nervous system neoplasm
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	MONDO:0018940	congenital myasthenic syndrome
MONDO:0000181	microcephaly and chorioretinopathy	MONDO:0004674	chorioretinitis (disease)
MONDO:0001459	radial neuropathy	MONDO:0001397	mononeuropathy
MONDO:0010176	Joubert syndrome with orofaciodigital defect	MONDO:0019589|MONDO:0015983|MONDO:0018772|MONDO:0017118|MONDO:0015375	syndromic genetic deafness|rare genetic syndromic intellectual disability|Joubert syndrome|syndrome with a cerebellar malformation as major feature|orofaciodigital syndrome
MONDO:0015508	genetic parenchymatous liver disease	MONDO:0015507	rare genetic hepatic disease
MONDO:0005881	oligohydramnios (disease)	MONDO:0005917	placenta disease
MONDO:0015418	lateral facial cleft	MONDO:0015961	genetic head and neck malformation
MONDO:0007988	autosomal dominant microcephaly	MONDO:0016056	isolated congenital microcephaly
MONDO:0005112	malignant pleural mesothelioma	MONDO:0006294|MONDO:0006292	malignant pleural neoplasm|malignant mesothelioma (disease)
MONDO:0000430	mature T-cell and NK-cell lymphoma	MONDO:0018908	non-Hodgkin lymphoma
MONDO:0000437	cerebellar ataxia	MONDO:0002427	cerebellar disease
MONDO:0004756	nasal cavity neoplasm	MONDO:0002232	nasal cavity disease
MONDO:0019276	inherited epidermolysis bullosa	MONDO:0019268|MONDO:0006541	rare epidermal disease|epidermolysis bullosa
MONDO:0009105	syndromic diarrhea	MONDO:0015616|MONDO:0015114|MONDO:0015508|MONDO:0018782|MONDO:0019126	rare genetic intestinal disease|rare parenchymal liver disease|genetic parenchymatous liver disease|type 1 interferonopathy|intractable diarrhea of infancy
MONDO:0004751	orbital disease	MONDO:0000462	eye adnexa disease
MONDO:0015091	autosomal dominant spastic paraplegia type 9	MONDO:0015087	autosomal dominant complex spastic paraplegia
MONDO:0008458	spinocerebellar ataxia type 2	MONDO:0015548|MONDO:0005144	Huntington disease-like syndrome|familial amyotrophic lateral sclerosis
MONDO:0003985	chest wall lymphoma	MONDO:0003274|MONDO:0005062	thoracic cancer|lymphoma
MONDO:0018948	multiminicore myopathy	MONDO:0016197	qualitative or quantitative defects of selenoprotein N1
MONDO:0005595	laryngeal squamous cell carcinoma	MONDO:0002358|MONDO:0019041|MONDO:0010150	laryngeal carcinoma|rare genetic tumor|head and neck squamous cell carcinoma
MONDO:0015704	familial scaphocephaly syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0005593	chronic periodontitis	MONDO:0005076	periodontitis
MONDO:0015253	Diamond-Blackfan anemia	MONDO:0015945|MONDO:0015327|MONDO:0015335|MONDO:0017371|MONDO:0019236	polymalformative genetic syndrome with increased risk of developing cancer|developmental anomaly of metabolic origin|orofacial clefting syndrome|rare head and neck tumor|inborn disorder of purine metabolism
MONDO:0005590	breast ductal adenocarcinoma	MONDO:0005022	ductal breast adenocarcinoma
MONDO:0007272	hereditary hypercarotenemia and vitamin A deficiency	MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport
MONDO:0005599	malignant epithelioid mesothelioma	MONDO:0006292	malignant mesothelioma (disease)
MONDO:0010779	mitochondrial non-syndromic sensorineural deafness	MONDO:0016297|MONDO:0016298	prelingual non-syndromic genetic deafness|postlingual non-syndromic genetic deafness
MONDO:0018290	congenital disorder of glycosylation with cardiac malformation as a major feature	MONDO:0015506|MONDO:0018296	rare syndrome with cardiac malformations|congenital disorder of glycosylation with developmental anomaly
MONDO:0018291	congenital disorder of glycosylation with intestinal involvement	MONDO:0015188	metabolic disease with intestinal involvement
MONDO:0015079	multiple polyglandular tumor	MONDO:0019041|MONDO:0015936	rare genetic tumor|rare tumor of endocrine glands
MONDO:0018297	hypotonia-speech impairment-severe cognitive delay syndrome	MONDO:0015983|MONDO:0015952|MONDO:0015159	rare genetic syndromic intellectual disability|genetic neurodegenerative disease|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018294	congenital disorder of glycosylation with nephropathy as a major feature	MONDO:0019743	nephropathy secondary to a storage or other metabolic disease
MONDO:0018295	congenital disorder of glycosylation with deafness as a major feature	MONDO:0019589|MONDO:0018296	syndromic genetic deafness|congenital disorder of glycosylation with developmental anomaly
MONDO:0015075	thyroid carcinoma (disease)	MONDO:0002108|MONDO:0004993	thyroid cancer|carcinoma
MONDO:0015077	adrenal/paraganglial tumor	MONDO:0015936	rare tumor of endocrine glands
MONDO:0015076	rare parathyroid tumor	MONDO:0015936	rare tumor of endocrine glands
MONDO:0015070	laryngeal neuroendocrine neoplasm	MONDO:0015081|MONDO:0020035|MONDO:0021071	neuroendocrine tumor with other location|rare otorhinolaryngologic tumor|laryngeal neoplasm
MONDO:0005371	mood disorder	MONDO:0005084	mental or behavioural disorder
MONDO:0001056	gastric cancer	MONDO:0002516|MONDO:0021085	digestive system cancer|gastric neoplasm
MONDO:0008538	temporal arteritis	MONDO:0016517|MONDO:0019724|MONDO:0015488|MONDO:0003346|MONDO:0020030	rare genetic vascular disease|secondary glomerular disease|predominantly large-vessel vasculitis|central nervous system vasculitis|rare genetic renal disease
MONDO:0001055	conjunctival pterygium	MONDO:0005085|MONDO:0000949	pterygium|conjunctival degeneration
MONDO:0005579	generalised epilepsy	MONDO:0005027	epilepsy
MONDO:0015899	rare primary hyperaldosteronism	MONDO:0015936	rare tumor of endocrine glands
MONDO:0015898	adrenogenital syndrome	MONDO:0015971	rare genetic adrenal disease
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	MONDO:0019708	primary bone dysplasia with disorganized development of skeletal components
MONDO:0005574	tauopathy	MONDO:0005559	neurodegenerative disease
MONDO:0015895	syndrome with hypoparathyroidism	MONDO:0016165	genetic hypoparathyroidism
MONDO:0015894	rare hyperthyroidism	MONDO:0015969	rare genetic thyroid disease
MONDO:0015893	rare hypothyroidism	MONDO:0015969	rare genetic thyroid disease
MONDO:0000502	villous adenoma	MONDO:0004972	adenoma
MONDO:0015891	hypogonadotropic hypogonadism associated with other endocrinopathies	MONDO:0015770	congenital hypogonadotropic hypogonadism
MONDO:0015890	rare disorder with hypogonadotropic hypogonadism	MONDO:0015770	congenital hypogonadotropic hypogonadism
MONDO:0018561	precocious puberty in female	MONDO:0015860	anomaly of puberty or/and menstrual cycle
MONDO:0018562	genetic otorhinolaryngological malformation	MONDO:0015961	genetic head and neck malformation
MONDO:0018565	congenital urachal anomaly	MONDO:0015934|MONDO:0019720	non-syndromic urogenital tract malformation of male and female|non-syndromic renal or urinary tract malformation
MONDO:0009072	Dandy-Walker syndrome	MONDO:0002427	cerebellar disease
MONDO:0016298	postlingual non-syndromic genetic deafness	MONDO:0019497	nonsyndromic deafness
MONDO:0014471	isolated ATP synthase deficiency	MONDO:0016805|MONDO:0000732	isolated oxidative phosphorylation complex disorder|combined oxidative phosphorylation deficiency
MONDO:0009078	Jervell and Lange-Nielsen syndrome	MONDO:0019589|MONDO:0019171	syndromic genetic deafness|familial long QT syndrome
MONDO:0007119	isolated aniridia	MONDO:0019172	aniridia
MONDO:0001909	renal tubular acidosis	MONDO:0006510	renal tubular transport disease
MONDO:0018364	malignant epithelial tumor of ovary	MONDO:0002229	ovarian epithelial tumor
MONDO:0019188	Rubinstein-Taybi syndrome	MONDO:0015218|MONDO:0015983|MONDO:0021211|MONDO:0015159|MONDO:0016565|MONDO:0017371|MONDO:0015945|MONDO:0021163|MONDO:0019721|MONDO:0020222|MONDO:0021220|MONDO:0019066|MONDO:0020036	syndromic developmental defect of the eye|rare genetic syndromic intellectual disability|brain neoplasm|multiple congenital anomalies/dysmorphic syndrome-intellectual disability|syndromic obesity|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|kidney neoplasm|syndromic renal or urinary tract malformation|rare disease with glaucoma as a major feature|eye neoplasm|syndrome with brachydactyly|rare nervous system tumor
MONDO:0018330	mucinous adenocarcinoma of the appendix	MONDO:0018511	epithelial tumor of the appendix
MONDO:0005374	bone marrow neoplasm	MONDO:0003225	bone marrow disease
MONDO:0019187	Axenfeld-Rieger syndrome	MONDO:0015246|MONDO:0015218|MONDO:0020222|MONDO:0011119	syndromic anorectal malformation|syndromic developmental defect of the eye|rare disease with glaucoma as a major feature|iridogoniodysgenesis
MONDO:0019181	non-syndromic X-linked intellectual disability	MONDO:0015108	rare non-syndromic intellectual disability
MONDO:0019180	hereditary hemorrhagic telangiectasia	MONDO:0015113|MONDO:0015507|MONDO:0020063|MONDO:0018728|MONDO:0015145|MONDO:0015953|MONDO:0019293|MONDO:0015331|MONDO:0016231	rare vascular liver disease|rare genetic hepatic disease|malformation syndrome with hamartosis|rare genetic capillary malformation|Neurovascular malformation|genetic central nervous system and retinal vascular disease|skin vascular disease|malformation syndrome with skin/mucosae involvement|rare capillary malformation
MONDO:0010595	Sertoli cell-only syndrome	MONDO:0004983|MONDO:0018393	azoospermia|male infertility with azoospermia or oligozoospermia due to single gene mutation
MONDO:0014610	lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome	MONDO:0016575|MONDO:0019721|MONDO:0017120	primary ciliary dyskinesia|syndromic renal or urinary tract malformation|other syndrome with a central nervous system malformation as major feature
MONDO:0001586	mucopolysaccharidosis type 1	MONDO:0019249|MONDO:0019058	mucopolysaccharidosis|neurometabolic disease
MONDO:0018580	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0006474	transitional cell carcinoma	MONDO:0006295|MONDO:0004993	malignant urinary system neoplasm|carcinoma
MONDO:0011835	sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome	MONDO:0016403|MONDO:0016402	mitochondrial disease with peripheral neuropathy|mitochondrial disease with epilepsy
MONDO:0010602	hemophilia A	MONDO:0021181	inherited blood coagulation disorder
MONDO:0008627	ureter cancer	MONDO:0006295|MONDO:0021111	malignant urinary system neoplasm|ureter neoplasm
MONDO:0020364	posterior polymorphous corneal dystrophy	MONDO:0000766|MONDO:0020214	corneal endothelial dystrophy|posterior corneal dystrophy
MONDO:0020367	juvenile glaucoma	MONDO:0005338	open-angle glaucoma
MONDO:0000612	lymphatic system cancer	MONDO:0000621	immune system cancer
MONDO:0017813	van Maldergem syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010108	testicular germ cell tumor	MONDO:0018191|MONDO:0018202	tumor of testis and paratestis|gonadal germ cell tumor
MONDO:0011669	hypotonia-cystinuria syndrome	MONDO:0016538	hypotonia-cystinuria syndrome type 1
MONDO:0018102	corneal dystrophy (disease)	MONDO:0000942|MONDO:0015107	corneal disease|rare genetic eye disease
MONDO:0018100	primary hypomagnesemia	MONDO:0004689|MONDO:0017765|MONDO:0019744|MONDO:0015962	metal metabolism disorder|disorder of magnesium transport|rare renal tubular disease|genetic renal tubular disease
MONDO:0015469	craniosynostosis	MONDO:0018454|MONDO:0001411	dysostosis of genetic origin|synostosis
MONDO:0018106	hereditary xanthinuria	MONDO:0019743|MONDO:0019236	nephropathy secondary to a storage or other metabolic disease|inborn disorder of purine metabolism
MONDO:0017390	methylmalonic acidemia without homocystinuria	MONDO:0019215|MONDO:0002012	classic organic aciduria|methylmalonic acidemia
MONDO:0001342	dysgammaglobulinemia (disease)	MONDO:0003739	selective immunoglobulin deficiency disease
MONDO:0019982	bilateral multicystic dysplastic kidney	MONDO:0015988	multicystic dysplastic kidney
MONDO:0015676	hyperandrogenism due to cortisone reductase deficiency	MONDO:0016072|MONDO:0015898	anomaly of puberty or/and menstrual cycle of genetic origin|adrenogenital syndrome
MONDO:0006873	nutritional deficiency disease	MONDO:0005137	nutritional disorder
MONDO:0006872	nut allergic reaction	MONDO:0002497	food allergy
MONDO:0015673	rare cardiac tumor	MONDO:0020031|MONDO:0001340	rare tumor|heart cancer
MONDO:0018634	hereditary amyloidosis	MONDO:0019065	amyloidosis (disease)
MONDO:0018630	hereditary nonpolyposis colon cancer	MONDO:0018538	inherited digestive cancer-predisposing syndrome
MONDO:0018631	Marie Unna hereditary hypotrichosis	MONDO:0004907	alopecia
MONDO:0018638	pseudohypoaldosteronism	MONDO:0006510	renal tubular transport disease
MONDO:0018639	caudal regression-sirenomelia spectrum	MONDO:0015246|MONDO:0015620	syndromic anorectal malformation|syndromic urogenital tract malformation
MONDO:0004986	bladder carcinoma (disease)	MONDO:0004993|MONDO:0001187	carcinoma|urinary bladder cancer
MONDO:0020028	rare allergic respiratory disease	MONDO:0000771|MONDO:0020027	allergic respiratory disease|rare allergic disease
MONDO:0000834	bone deterioration disease	MONDO:0000836	bone structure disease
MONDO:0017255	panuveitis (disease)	MONDO:0020283	uveitis (disease)
MONDO:0001475	neutropenia	MONDO:0001609	agranulocytosis
MONDO:0004989	breast carcinoma	MONDO:0007254|MONDO:0004993	breast cancer|carcinoma
MONDO:0004988	breast adenocarcinoma	MONDO:0000653|MONDO:0004989	integumentary system cancer|breast carcinoma
MONDO:0009661	mucopolysaccharidosis type 6	MONDO:0019249	mucopolysaccharidosis
MONDO:0001676	erythropoietic protoporphyria	MONDO:0002520	acute porphyria
MONDO:0001672	bronchus cancer	MONDO:0000376	respiratory system cancer
MONDO:0009668	lethal multiple pterygium syndrome	MONDO:0017415|MONDO:0015159	multiple pterygium syndrome|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0001670	tooth resorption	MONDO:0002220	teeth hard tissue disease
MONDO:0016150	qualitative or quantitative defects of integrin alpha-7	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0017923	multiple synostoses syndrome	MONDO:0019589|MONDO:0019715	syndromic genetic deafness|syndrome with synostosis or other joint formation defect
MONDO:0017922	deafness-onychodystrophy syndrome	MONDO:0019589|MONDO:0019287|MONDO:0015983	syndromic genetic deafness|ectodermal dysplasia syndrome|rare genetic syndromic intellectual disability
MONDO:0019707	primary osteolysis	MONDO:0018230	primary bone dysplasia
MONDO:0018743	immune-mediated acquired neuromuscular junction disease	MONDO:0020125	acquired neuromuscular junction disease
MONDO:0018744	oligodendroglial tumor	MONDO:0015917	malignant glioma
MONDO:0018033	other immunodeficiency syndromes due to defects in innate immunity	MONDO:0015135	primary immunodeficiency due to a defect in innate immunity
MONDO:0018746	mucous membrane pemphigoid	MONDO:0019043|MONDO:0019337	rare genetic skin disease|autoimmune bullous skin disease
MONDO:0017014	interstitial lung disease specific to childhood	MONDO:0015925	interstitial lung disease
MONDO:0018251	glycogen storage disease due to phosphorylase kinase deficiency	MONDO:0002412	glycogen storage disease
MONDO:0016032	femoral agenesis/hypoplasia	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0016033	Cornelia de Lange syndrome	MONDO:0017432|MONDO:0015983|MONDO:0015159|MONDO:0015322|MONDO:0018455	syndrome with limb reduction defects|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability|Pierre robin syndrome associated with bone disease|dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0017017	primary interstitial lung disease specific to childhood due to alveolar vascular disorder	MONDO:0017015	primary interstitial lung disease specific to childhood
MONDO:0006043	metaplastic breast carcinoma	MONDO:0006256	invasive breast carcinoma
MONDO:0016037	superficial fibromatosis	MONDO:0017127|MONDO:0005031	genetic soft tissue tumor|fibromatosis
MONDO:0016508	rare non surgically correctable form of primary aldosteronism	MONDO:0015899	rare primary hyperaldosteronism
MONDO:0017035	secondary interstitial lung disease in childhood and adulthood associated with a systemic disease	MONDO:0017034	secondary interstitial lung disease in childhood and adulthood
MONDO:0017034	secondary interstitial lung disease in childhood and adulthood	MONDO:0017030	interstitial lung disease in childhood and adulthood
MONDO:0017033	primary interstitial lung disease in childhood and adulthood due to alveolar vascular disorder	MONDO:0017031	primary interstitial lung disease in childhood and adulthood
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	MONDO:0020250	autosomal dominant optic atrophy
MONDO:0017031	primary interstitial lung disease in childhood and adulthood	MONDO:0017030	interstitial lung disease in childhood and adulthood
MONDO:0017030	interstitial lung disease in childhood and adulthood	MONDO:0015925	interstitial lung disease
MONDO:0006058	Wilms tumor	MONDO:0005853	malignant mixed neoplasm
MONDO:0012287	Stickler syndrome, type i, nonsyndromic ocular	MONDO:0007160	Stickler syndrome type 1
MONDO:0013028	adenosine monophosphate deaminase deficiency	MONDO:0019236	inborn disorder of purine metabolism
MONDO:0019693	multiple metaphyseal dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0006298	mediastinal malignant germ cell tumor	MONDO:0021067	mediastinal germ cell tumor
MONDO:0020150	rare palpebral, lacrimal system and conjunctival disease	MONDO:0015107	rare genetic eye disease
MONDO:0020151	rare palpebral disease	MONDO:0020150|MONDO:0015964	rare palpebral, lacrimal system and conjunctival disease|rare genetic palpebral, lacrimal system and conjunctival disease
MONDO:0006294	malignant pleural neoplasm	MONDO:0000376	respiratory system cancer
MONDO:0003427	bronchus adenoma	MONDO:0003422	lung adenoma
MONDO:0006292	malignant mesothelioma (disease)	MONDO:0000376|MONDO:0015119|MONDO:0005065	respiratory system cancer|rare bronchopulmonary tumor|mesothelioma
MONDO:0009861	phenylketonuria	MONDO:0016399|MONDO:0017306|MONDO:0015955|MONDO:0004736|MONDO:0019058	amino acid or protein metabolism disease with epilepsy|disorder of phenylalanine metabolism|rare genetic epilepsy|amino acid metabolic disorder|neurometabolic disease
MONDO:0003426	clear cell adenoma	MONDO:0004972	adenoma
MONDO:0015654	idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	MONDO:0015955	rare genetic epilepsy
MONDO:0019827	disease associated with non-acquired combined pituitary hormone deficiency	MONDO:0018762	non-acquired combined pituitary hormone deficiency
MONDO:0002691	liver cancer	MONDO:0002516|MONDO:0002514|MONDO:0021069	digestive system cancer|hepatobiliary neoplasm|malignant endocrine neoplasm
MONDO:0006446	testicular embryonal carcinoma	MONDO:0003403|MONDO:0002874|MONDO:0003580	testicular non-seminomatous germ cell cancer|testicular pure germ cell tumor|embryonal testis carcinoma
MONDO:0008840	ataxia telangiectasia	MONDO:0015945|MONDO:0017371|MONDO:0015707|MONDO:0015327|MONDO:0019293|MONDO:0015331|MONDO:0020045|MONDO:0021220|MONDO:0019852|MONDO:0020036	polymalformative genetic syndrome with increased risk of developing cancer|rare head and neck tumor|DNA repair defect other than combined T-cell and B-cell immunodeficiencies|developmental anomaly of metabolic origin|skin vascular disease|malformation syndrome with skin/mucosae involvement|autosomal recessive cerebellar ataxia due to a DNA repair defect|eye neoplasm|non-acquired premature ovarian failure|rare nervous system tumor
MONDO:0003352	colon sarcoma	MONDO:0005089	sarcoma
MONDO:0002800	thrombophlebitis	MONDO:0004625	phlebitis
MONDO:0006071	adenofibroma	MONDO:0005167	fibroma
MONDO:0011414	Peters anomaly (disease)	MONDO:0020220|MONDO:0019503|MONDO:0000942	Corneoiridogoniodysgenesis|anterior segment dysgenesis|corneal disease
MONDO:0018968	iniencephaly	MONDO:0017059	neural tube closure defect
MONDO:0016729	mixed neuronal-glial tumor	MONDO:0016679	rare tumor of neuroepithelial tissue
