MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0001697	reading disorder	MONDO:0004681	learning disability
MONDO:0010771	histiocytoid cardiomyopathy	MONDO:0016335	mitochondrial disease with dilated cardiomyopathy
MONDO:0018298	multicentric osteolysis-nodulosis-arthropathy spectrum	MONDO:0019707	primary osteolysis
MONDO:0018299	sphingolipidosis with epilepsy	MONDO:0016397	lysosomal disease with epilepsy
MONDO:0015070	laryngeal neuroendocrine neoplasm	MONDO:0015081	neuroendocrine tumor with other location
MONDO:0018233	Otopalatodigital syndrome spectrum disorder	MONDO:0019690	filamin-related bone disorder
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	MONDO:0019708|MONDO:0016112|MONDO:0017276	primary bone dysplasia with disorganized development of skeletal components|inclusion myopathy|frontotemporal dementia
MONDO:0008537	telecanthus	MONDO:0020163	Canthal anomaly
MONDO:0015891	hypogonadotropic hypogonadism associated with other endocrinopathies	MONDO:0015770|MONDO:0018398	congenital hypogonadotropic hypogonadism|rare female infertility due to a congenital hypogonadotropic hypogonadism
MONDO:0015890	rare disorder with hypogonadotropic hypogonadism	MONDO:0015770	congenital hypogonadotropic hypogonadism
MONDO:0018563	adactyly of foot	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0009072	Dandy-Walker syndrome	MONDO:0020130	malformation of the cerebellar vermis
MONDO:0014471	isolated ATP synthase deficiency	MONDO:0016805|MONDO:0000732	isolated oxidative phosphorylation complex disorder|combined oxidative phosphorylation deficiency
MONDO:0009078	Jervell and Lange-Nielsen syndrome	MONDO:0019171|MONDO:0002441	familial long QT syndrome|Jervell-Lange Nielsen syndrome
MONDO:0019188	Rubinstein-Taybi syndrome	MONDO:0015218|MONDO:0020244|MONDO:0004589|MONDO:0020237|MONDO:0020222|MONDO:0019066	syndromic developmental defect of the eye|unclassified primitive or secondary maculopathy|hereditary retinal dystrophy|lens shape anomaly|rare disease with glaucoma as a major feature|syndrome with brachydactyly
MONDO:0018330	mucinous adenocarcinoma of the appendix	MONDO:0005007|MONDO:0006087|MONDO:0018511	colon mucinous adenocarcinoma|appendix adenocarcinoma|epithelial tumor of the appendix
MONDO:0019187	Axenfeld-Rieger syndrome	MONDO:0015218|MONDO:0019827|MONDO:0020222|MONDO:0011119	syndromic developmental defect of the eye|disease associated with non-acquired combined pituitary hormone deficiency|rare disease with glaucoma as a major feature|iridogoniodysgenesis
MONDO:0019181	non-syndromic X-linked intellectual disability	MONDO:0015108	rare non-syndromic intellectual disability
MONDO:0019180	hereditary hemorrhagic telangiectasia	MONDO:0020201	conjunctival telangiectasia (disease)
MONDO:0010595	Sertoli cell-only syndrome	MONDO:0018393	male infertility with azoospermia or oligozoospermia due to single gene mutation
MONDO:0014610	lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome	MONDO:0016575	primary ciliary dyskinesia
MONDO:0001586	mucopolysaccharidosis type 1	MONDO:0020279|MONDO:0019249|MONDO:0020186	metabolic disease with corneal opacity|mucopolysaccharidosis|eyebrow hypertrophy
MONDO:0006279	lung sarcomatoid carcinoma	MONDO:0003050	lung large cell carcinoma
MONDO:0010604	hemophilia B	MONDO:0018660	hemophilia
MONDO:0015194	sideroblastic anemia	MONDO:0012197	idiopathic aplastic anemia
MONDO:0001275	spinal meningioma	MONDO:0016642|MONDO:0001279	meningioma (disease)|spinal canal and spinal cord meningioma
MONDO:0006478	undifferentiated pancreatic carcinoma	MONDO:0005184	pancreatic ductal adenocarcinoma
MONDO:0020364	posterior polymorphous corneal dystrophy	MONDO:0000766|MONDO:0020214|MONDO:0020221	corneal endothelial dystrophy|posterior corneal dystrophy|secondary glaucoma due to a proliferation and differentiation anomaly
MONDO:0020367	juvenile glaucoma	MONDO:0015485	primary glaucoma
MONDO:0020366	congenital glaucoma	MONDO:0015485	primary glaucoma
MONDO:0018101	familial primary hypomagnesemia with normocalciuria and normocalcemia	MONDO:0017626	familial primary hypomagnesemia with normocalcuria
MONDO:0018104	Torg-Winchester syndrome	MONDO:0018298	multicentric osteolysis-nodulosis-arthropathy spectrum
MONDO:0018105	Wolfram syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	MONDO:0017010	partial duplication of the long arm of chromosome X
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	MONDO:0016295|MONDO:0020074	neuronal ceroid lipofuscinosis|progressive myoclonic epilepsy
MONDO:0018637	familial chylomicronemia syndrome	MONDO:0015902	major hypertriglyceridemia
MONDO:0017255	panuveitis (disease)	MONDO:0020283	uveitis (disease)
MONDO:0017259	systemic diseases with anterior uveitis	MONDO:0006651	anterior uveitis (disease)
MONDO:0009661	mucopolysaccharidosis type 6	MONDO:0020279|MONDO:0019249	metabolic disease with corneal opacity|mucopolysaccharidosis
MONDO:0001676	erythropoietic protoporphyria	MONDO:0002520	acute porphyria
MONDO:0006588	nonepidermolytic palmoplantar keratoderma	MONDO:0017667	isolated diffuse palmoplantar keratoderma
MONDO:0017923	multiple synostoses syndrome	MONDO:0019715	syndrome with synostosis or other joint formation defect
MONDO:0017922	deafness-onychodystrophy syndrome	MONDO:0019285	syndromic nail anomaly
MONDO:0018743	immune-mediated acquired neuromuscular junction disease	MONDO:0020125	acquired neuromuscular junction disease
MONDO:0018744	oligodendroglial tumor	MONDO:0015917	malignant glioma
MONDO:0012048	endogenous depression	MONDO:0002009	major depressive disorder
MONDO:0016032	femoral agenesis/hypoplasia	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0016033	Cornelia de Lange syndrome	MONDO:0018455|MONDO:0020169|MONDO:0015322|MONDO:0020253|MONDO:0017432|MONDO:0020186	dysostosis of genetic origin with limb anomaly as a major feature|rare disorder with ptosis|Pierre robin syndrome associated with bone disease|syndrome with a symptomatic strabismus|syndrome with limb reduction defects|eyebrow hypertrophy
MONDO:0017038	secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis	MONDO:0017035	secondary interstitial lung disease in childhood and adulthood associated with a systemic disease
MONDO:0017037	secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease	MONDO:0017035	secondary interstitial lung disease in childhood and adulthood associated with a systemic disease
MONDO:0017036	Langerhans cell histiocytosis in childhood and adulthood	MONDO:0017035	secondary interstitial lung disease in childhood and adulthood associated with a systemic disease
MONDO:0012287	Stickler syndrome, type i, nonsyndromic ocular	MONDO:0007160	Stickler syndrome type 1
MONDO:0006056	squamous cell breast carcinoma	MONDO:0006043	metaplastic breast carcinoma
MONDO:0013028	adenosine monophosphate deaminase deficiency	MONDO:0009637	mitochondrial myopathy
MONDO:0020156	syndromic ankyloblepharon	MONDO:0020155	eyelid border anomaly
MONDO:0020157	syndromic palpebral coloboma	MONDO:0020155	eyelid border anomaly
MONDO:0020154	Microblepharon-ablephara syndrome	MONDO:0020152	eyelid malformation
MONDO:0020155	eyelid border anomaly	MONDO:0020152	eyelid malformation
MONDO:0020152	eyelid malformation	MONDO:0020151	rare palpebral disease
MONDO:0020153	cryptophthalmia	MONDO:0020152	eyelid malformation
MONDO:0020151	rare palpebral disease	MONDO:0020150|MONDO:0015964	rare palpebral, lacrimal system and conjunctival disease|rare genetic palpebral, lacrimal system and conjunctival disease
MONDO:0010826	childhood absence epilepsy	MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13
MONDO:0011830	lissencephaly due to LIS1 mutation	MONDO:0015146	classic lissencephaly
MONDO:0020158	eyelids malposition disorder	MONDO:0020151	rare palpebral disease
MONDO:0020159	congenital entropion	MONDO:0020158	eyelids malposition disorder
MONDO:0009861	phenylketonuria	MONDO:0016399	amino acid or protein metabolism disease with epilepsy
MONDO:0019827	disease associated with non-acquired combined pituitary hormone deficiency	MONDO:0018762	non-acquired combined pituitary hormone deficiency
MONDO:0008840	ataxia telangiectasia	MONDO:0015707|MONDO:0020045|MONDO:0020201|MONDO:0020258|MONDO:0018266	DNA repair defect other than combined T-cell and B-cell immunodeficiencies|autosomal recessive cerebellar ataxia due to a DNA repair defect|conjunctival telangiectasia (disease)|oculomotor apraxia or related oculomotor disease|ataxia-telangiectasia variant
MONDO:0011414	Peters anomaly (disease)	MONDO:0020220|MONDO:0019503	Corneoiridogoniodysgenesis|anterior segment dysgenesis
MONDO:0002772	intraventricular meningioma	MONDO:0003772	cerebral meningioma
MONDO:0017380	juvenile polyposis syndrome	MONDO:0015185	intestinal polyposis syndrome
MONDO:0018965	Alport syndrome	MONDO:0020237	lens shape anomaly
MONDO:0018961	familial melanoma	MONDO:0020177|MONDO:0006325	pigmented palpebral tumor|ocular melanoma
MONDO:0016722	pineoblastoma	MONDO:0003249|MONDO:0016721	pineal gland cancer|pineal tumor of neuroepithelial tissue
MONDO:0018963	hereditary methemoglobinemia	MONDO:0001117	methemoglobinemia
MONDO:0020488	atypical progressive supranuclear palsy syndrome	MONDO:0019037	progressive supranuclear palsy
MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy	MONDO:0005045	hypertrophic cardiomyopathy
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	MONDO:0019358	encephalopathy due to sulfite oxidase deficiency
MONDO:0002378	dermoid cyst	MONDO:0002379	cystic teratoma
MONDO:0002372	ovarian monodermal and highly specialized teratoma	MONDO:0003331	ovarian monodermal teratoma
MONDO:0017386	pleomorphic rhabdomyosarcoma	MONDO:0005212	rhabdomyosarcoma (disease)
MONDO:0004967	acute lymphoblastic leukemia (disease)	MONDO:0005402|MONDO:0003538	lymphoid leukemia (disease)|precursor lymphoblastic lymphoma/leukemia
MONDO:0004960	monoclonal gammopathy	MONDO:0004959	plasma cell neoplasm
MONDO:0004963	T-cell acute lymphoblastic leukemia	MONDO:0004967	acute lymphoblastic leukemia (disease)
MONDO:0002114	pancreas lymphoma	MONDO:0005062	lymphoma
MONDO:0000995	familial periodic paralysis	MONDO:0016122	periodic paralysis (disease)
MONDO:0007182	Machado-Joseph disease	MONDO:0019792	autosomal dominant cerebellar ataxia type I
MONDO:0016619	autosomal recessive hypohidrotic ectodermal dysplasia	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0016345	non-familial restrictive cardiomyopathy	MONDO:0005201	restrictive cardiomyopathy
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy
MONDO:0016340	familial restrictive cardiomyopathy	MONDO:0005201	restrictive cardiomyopathy
MONDO:0016341	lysosomal disease with restrictive cardiomyopathy	MONDO:0016340	familial restrictive cardiomyopathy
MONDO:0019501	Usher syndrome	MONDO:0004589|MONDO:0020240	hereditary retinal dystrophy|syndromic retinitis pigmentosa
MONDO:0019500	extragonadal teratoma	MONDO:0020539	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0019503	anterior segment dysgenesis	MONDO:0020149|MONDO:0015217	rare eye disease due to a differentiation anomaly|non-syndromic developmental defect of the eye
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	MONDO:0015108	rare non-syndromic intellectual disability
MONDO:0008709	Acrocephalopolydactyly	MONDO:0015338	syndromic craniosynostosis
MONDO:0003510	malignant testicular germ cell tumor	MONDO:0010108	testicular germ cell tumor
MONDO:0002571	central nervous system lymphoma	MONDO:0005062	lymphoma
MONDO:0007052	growth hormone secreting pituitary adenoma	MONDO:0019927	growth hormone-producing pituitary gland neoplasm
MONDO:0007056	acroosteolysis	MONDO:0019707	primary osteolysis
MONDO:0002577	bile duct rhabdomyosarcoma	MONDO:0002862|MONDO:0002849	bile duct sarcoma|liver rhabdomyosarcoma
MONDO:0002578	botryoid rhabdomyosarcoma	MONDO:0009993	embryonal rhabdomyosarcoma (disease)
MONDO:0016295	neuronal ceroid lipofuscinosis	MONDO:0020244|MONDO:0004589|MONDO:0016397	unclassified primitive or secondary maculopathy|hereditary retinal dystrophy|lysosomal disease with epilepsy
MONDO:0016296	holoprosencephaly	MONDO:0019827|MONDO:0015655	disease associated with non-acquired combined pituitary hormone deficiency|cerebral malformation with epilepsy
MONDO:0016293	congenital stationary night blindness	MONDO:0020241	unclassified familial retinal dystrophy
MONDO:0003731	adult central nervous system teratoma	MONDO:0002718|MONDO:0003405|MONDO:0003516	central nervous system teratoma|adult central nervous system germ cell tumor|adult teratoma
MONDO:0020211	syndromic keratoconus	MONDO:0015486	keratoconus (disease)
MONDO:0003733	central nervous system mature teratoma	MONDO:0002718|MONDO:0003517	central nervous system teratoma|mature teratoma
MONDO:0003735	central nervous system immature teratoma	MONDO:0002718	central nervous system teratoma
MONDO:0002608	gangliosidosis GM2	MONDO:0017719	gangliosidosis
MONDO:0009739	neurodegeneration with brain iron accumulation 2a	MONDO:0017998	PLA2G6-associated neurodegeneration
MONDO:0015921	ARX-related epileptic encephalopathy	MONDO:0015653	monogenic disease with epilepsy
MONDO:0020212	superficial corneal dystrophy	MONDO:0018102	corneal dystrophy (disease)
MONDO:0002591	dendritic cell thymoma	MONDO:0006456	thymoma (disease)
MONDO:0016507	rare surgically correctable form of primary aldosteronism	MONDO:0015899	rare primary hyperaldosteronism
MONDO:0016501	Hermansky-Pudlak syndrome with pulmonary fibrosis	MONDO:0019312|MONDO:0017024	Hermansky-Pudlak syndrome|secondary interstitial lung disease specific to childhood associated with a metabolic disease
MONDO:0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0019171	familial long QT syndrome	MONDO:0002442	long QT syndrome
MONDO:0020216	secondary dysgenetic glaucoma	MONDO:0018174	hereditary glaucoma
MONDO:0016508	rare non surgically correctable form of primary aldosteronism	MONDO:0015899	rare primary hyperaldosteronism
MONDO:0019172	aniridia	MONDO:0020146	major induction processes eye anomaly
MONDO:0003356	epithelioid leiomyosarcoma	MONDO:0005058	leiomyosarcoma
MONDO:0003355	ovary leiomyosarcoma	MONDO:0005058|MONDO:0002225	leiomyosarcoma|ovary sarcoma
MONDO:0004433	penis papillary carcinoma	MONDO:0003484	penis squamous cell carcinoma
MONDO:0003352	colon sarcoma	MONDO:0021063	malignant colon neoplasm
MONDO:0003429	functioning pituitary gland adenoma	MONDO:0020471	pituitary adenoma
MONDO:0003428	brain hemangioma	MONDO:0002328	intracranial hemangioma
MONDO:0003359	myxoid leiomyosarcoma	MONDO:0005058	leiomyosarcoma
MONDO:0005210	uterine sarcoma	MONDO:0006003	uterine corpus cancer
MONDO:0005211	ovarian serous adenocarcinoma	MONDO:0005278	serous adenocarcinoma
MONDO:0005212	rhabdomyosarcoma (disease)	MONDO:0016123|MONDO:0002847	muscular tumor|skeletal muscle cancer
MONDO:0003649	esophageal neuroendocrine tumor	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0007522	Ehlers-Danlos syndrome, classic type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0000993	prostate squamous cell carcinoma	MONDO:0005159	prostate carcinoma
MONDO:0009263	GAPO syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0003646	rectum neuroendocrine neoplasm	MONDO:0006519|MONDO:0002883	rectal cancer|intestinal neuroendocrine neoplasm
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0007526	Ehlers-Danlos syndrome progeroid type	MONDO:0018292|MONDO:0020066|MONDO:0017742|MONDO:0019704	congenital disorder of glycosylation-related bone disorder|Ehlers-Danlos syndrome|disorder of O-xylosylglycan synthesis|primary bone dysplasia with decreased bone density
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0019174	infantile Refsum disease	MONDO:0009958	Refsum disease
MONDO:0019176	trichorhinophalangeal syndrome type 1 and 3	MONDO:0017951	trichorhinophalangeal syndrome
MONDO:0004188	iris spindle cell melanoma	MONDO:0003744|MONDO:0004064|MONDO:0006427|MONDO:0006486	spindle cell intraocular melanoma|malignant iris melanoma|spindle cell melanoma|uveal melanoma
MONDO:0015789	non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	MONDO:0018762	non-acquired combined pituitary hormone deficiency
MONDO:0011348	non-syndromic polydactyly	MONDO:0019714	non-syndromic polydactyly, syndactyly and/or hyperphalangy
MONDO:0021229	ciliary body neoplasm	MONDO:0002970|MONDO:0021224	ciliary body disease|iris neoplasm
MONDO:0007243	Burkitts lymphoma	MONDO:0004949|MONDO:0017343|MONDO:0020511	neoplasm of mature b-cells|Epstein-Barr virus-associated malignant lymphoproliferative disorder|precursor b-cell acute lymphoblastic leukemia
MONDO:0016333	familial dilated cardiomyopathy	MONDO:0005021	dilated cardiomyopathy
MONDO:0005103	well-differentiated liposarcoma	MONDO:0005060	liposarcoma
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	MONDO:0011348	non-syndromic polydactyly
MONDO:0018866	Aicardi-Goutieres syndrome	MONDO:0019046	leukodystrophy
MONDO:0015083	nuclear oculomotor paralysis	MONDO:0020255	oculomotor palsy
MONDO:0004293	supraglottis squamous cell carcinoma	MONDO:0005595|MONDO:0004357	laryngeal squamous cell carcinoma|carcinoma of supraglottis
MONDO:0004291	subglottis squamous cell carcinoma	MONDO:0005595|MONDO:0004358	laryngeal squamous cell carcinoma|subglottis carcinoma
MONDO:0005580	esophageal squamous cell carcinoma	MONDO:0019086	carcinoma of esophagus
MONDO:0015244	autosomal recessive cerebellar ataxia	MONDO:0020139|MONDO:0000557|MONDO:0020263	early-onset ataxia with dementia|hereditary ataxia|spinocerebellar ataxia with oculomotor anomaly
MONDO:0015066	neuroendocrine tumor of the appendix	MONDO:0002883|MONDO:0018511|MONDO:0015078	intestinal neuroendocrine neoplasm|epithelial tumor of the appendix|Gastroenteropancreatic endocrine tumor
MONDO:0010766	46,XX testicular disorder of sex development	MONDO:0009299|MONDO:0020090	46 XX gonadal dysgenesis|male infertility due to gonadal dysgenesis
MONDO:0015063	duodenal neuroendocrine tumor	MONDO:0015078|MONDO:0002995	Gastroenteropancreatic endocrine tumor|small intestine neuroendocrine neoplasm
MONDO:0010765	46,XY complete gonadal dysgenesis	MONDO:0016329	syndrome associated with hypertrophic cardiomyopathy
MONDO:0000044	hypophosphatemic rickets	MONDO:0017322	disorders of vitamin d metabolism
MONDO:0015884	autosomal dominant hypohidrotic ectodermal dysplasia	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0000517	brain stem medulloblastoma	MONDO:0002912|MONDO:0007959	brain stem cancer|medulloblastoma
MONDO:0018352	squamous cell carcinoma of penis	MONDO:0003484	penis squamous cell carcinoma
MONDO:0010168	Usher syndrome type 1	MONDO:0019501	Usher syndrome
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	MONDO:0017273	autosomal ichthyosis syndrome with fatal disease course
MONDO:0018354	Prader-Willi-like syndrome	MONDO:0018399|MONDO:0015890	rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism|rare disorder with hypogonadotropic hypogonadism
MONDO:0015405	cerebrofacial arteriovenous metameric syndrome	MONDO:0016234	rare arteriovenous malformation
MONDO:0010584	dyskeratosis congenita, X-linked	MONDO:0015780	dyskeratosis congenita
MONDO:0006918	posterior uveitis	MONDO:0020283	uveitis (disease)
MONDO:0010615	isolated growth hormone deficiency type III	MONDO:0000050	isolated growth hormone deficiency
MONDO:0010611	hydrocephalus with stenosis of the aqueduct of sylvius	MONDO:0017140	L1 syndrome
MONDO:0010619	X-linked hypophosphatemic rickets	MONDO:0000044	hypophosphatemic rickets
MONDO:0000607	cutaneous T cell lymphoma	MONDO:0000434	peripheral T-cell lymphoma
MONDO:0000600	nosophobia	MONDO:0012000	specific phobia
MONDO:0020377	early-onset partial cataract	MONDO:0011060	early-onset non-syndromic cataract
MONDO:0020374	cerulean cataract	MONDO:0020377	early-onset partial cataract
MONDO:0020375	coralliform cataract	MONDO:0020377	early-onset partial cataract
MONDO:0018135	oculocutaneous albinism type 1	MONDO:0018910	oculocutaneous albinism
MONDO:0020379	early-onset zonular cataract	MONDO:0020377	early-onset partial cataract
MONDO:0017806	15q overgrowth syndrome	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0018132	congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	MONDO:0018869|MONDO:0018276	cobblestone lissencephaly|muscular dystrophy-dystroglycanopathy
MONDO:0010298	Lesch-Nyhan syndrome	MONDO:0016088	hypoxanthine-guanine phosphoribosyltransferase deficiency
MONDO:0019995	peripheral resistance to thyroid hormones	MONDO:0016412	peripheral hypothyroidism
MONDO:0010293	hypohidrotic ectodermal dysplasia with immunodeficiency	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0006861	myeloid sarcoma	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0015667	unclassified acute myeloid leukemia	MONDO:0018874	acute myeloid leukemia
MONDO:0015765	congenital myopathy with cores	MONDO:0019952	congenital myopathy
MONDO:0017240	acrodysostosis with multiple hormone resistance	MONDO:0018237	acrofacial dysostosis
MONDO:0017241	severe intellectual disability and progressive spastic paraplegia	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0004990	breast tumor luminal A or B	MONDO:0006116	breast carcinoma by gene expression Profile
MONDO:0004991	bronchoalveolar adenocarcinoma	MONDO:0005061	lung adenocarcinoma
MONDO:0006591	panniculitis	MONDO:0005546	fibromyalgia
MONDO:0018002	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO:0009637|MONDO:0016792	mitochondrial myopathy|mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA
MONDO:0012400	cortical dysplasia-focal epilepsy syndrome	MONDO:0015650	epilepsy syndrome
MONDO:0019773	myelomeningocele	MONDO:0017069	spina bifida cystica
MONDO:0006048	pancreatic neuroendocrine tumor	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0006043	metaplastic breast carcinoma	MONDO:0006256	invasive breast carcinoma
MONDO:0006045	ovarian clear cell adenocarcinoma	MONDO:0000548|MONDO:0002752	ovarian clear cell cancer|ovary adenocarcinoma
MONDO:0006047	pancreatic adenocarcinoma	MONDO:0005192	exocrine pancreatic carcinoma
MONDO:0020163	Canthal anomaly	MONDO:0020151	rare palpebral disease
MONDO:0020162	secondary ectropion	MONDO:0020158	eyelids malposition disorder
MONDO:0020161	congenital ectropion	MONDO:0020158	eyelids malposition disorder
MONDO:0016994	microcephalic osteodysplastic primordial dwarfism types i and III	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0020167	malposition of external canthus	MONDO:0020163	Canthal anomaly
MONDO:0020165	syndromic epicanthus	MONDO:0020164	Epicanthal fold
MONDO:0020164	Epicanthal fold	MONDO:0020163	Canthal anomaly
MONDO:0006284	major salivary gland carcinoma	MONDO:0000521	salivary gland carcinoma
MONDO:0020168	Kinetic eyelid anomaly	MONDO:0020151	rare palpebral disease
MONDO:0016759	pontocerebellar hypoplasia type 2	MONDO:0016131|MONDO:0020135	spinal muscular atrophy associated with central nervous system anomaly|non-syndromic pontocerebellar hypoplasia
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	MONDO:0017631	rare tumor of gallbladder and extrahepatic biliary tract
MONDO:0002741	uterine ligament adenocarcinoma	MONDO:0003612|MONDO:0005213	uterine ligament cancer|uterine carcinoma
MONDO:0002295	skin glomus tumor	MONDO:0003340	malignant glomus tumor
MONDO:0002746	fallopian tube adenocarcinoma	MONDO:0006206	fallopian tube carcinoma
MONDO:0018910	oculocutaneous albinism	MONDO:0020275	oculocutaneous or ocular albinism
MONDO:0002749	extracranial neuroblastoma	MONDO:0005072	neuroblastoma
MONDO:0002748	rectum mucinous adenocarcinoma	MONDO:0002169	rectum adenocarcinoma
MONDO:0016755	neurofibroma	MONDO:0016752	benign peripheral nerve sheath tumor
MONDO:0006134	cervical adenosquamous carcinoma	MONDO:0005153	cervical adenocarcinoma
MONDO:0011380	leukoencephalopathy with vanishing white matter	MONDO:0019046	leukodystrophy
MONDO:0012189	Amish infantile epilepsy syndrome	MONDO:0018274	GM3 synthase deficiency
MONDO:0011224	monomelic amyotrophy	MONDO:0020129	acquired motor neuron disease
MONDO:0009499	Krabbe disease	MONDO:0016133|MONDO:0020244|MONDO:0004589|MONDO:0019046	rare hereditary metabolic disease with peripheral neuropathy|unclassified primitive or secondary maculopathy|hereditary retinal dystrophy|leukodystrophy
MONDO:0004974	adrenal gland pheochromocytoma	MONDO:0021072	sympathetic paraganglioma
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	MONDO:0007827	inclusion body myositis
MONDO:0002073	malignant pineal area germ cell neoplasm	MONDO:0003249	pineal gland cancer
MONDO:0003508	choriocarcinoma of the testis	MONDO:0003403|MONDO:0006445|MONDO:0002871	testicular non-seminomatous germ cell cancer|testicular choriocarcinoma|testicular trophoblastic tumor
MONDO:0019516	exudative vitreoretinopathy	MONDO:0020248	vitreoretinal degeneration
MONDO:0019517	Waardenburg syndrome type 2	MONDO:0018094	Waardenburgs syndrome
MONDO:0003503	fallopian tube squamous cell carcinoma	MONDO:0006206	fallopian tube carcinoma
MONDO:0003500	squamous cell bile duct carcinoma	MONDO:0005496	bile duct carcinoma
MONDO:0003507	choriocarcinoma of ovary	MONDO:0005140|MONDO:0005207|MONDO:0016252|MONDO:0018171	ovarian carcinoma|choriocarcinoma (disease)|rare uterine cancer|malignant germ cell tumor of ovary
MONDO:0014231	juvenile onset Parkinson disease 19A	MONDO:0000828|MONDO:0018321	juvenile-onset Parkinson disease|atypical juvenile parkinsonism
MONDO:0011979	adult-onset foveomacular vitelliform dystrophy	MONDO:0000390|MONDO:0020242	vitelliform macular dystrophy|genetic macular dystrophy
MONDO:0002631	conventional osteosarcoma	MONDO:0002629	bone osteosarcoma
MONDO:0002951	skin adenoid basal cell carcinoma	MONDO:0005341	skin basal cell carcinoma
MONDO:0007737	humeroradial synostosis (disease)	MONDO:0017429	joint formation defects
MONDO:0008051	tubular aggregate myopathy	MONDO:0019952	congenital myopathy
MONDO:0007732	Holt-Oram syndrome	MONDO:0016432	heart-hand syndrome
MONDO:0011996	chronic myelogenous leukemia	MONDO:0005171|MONDO:0001014|MONDO:0020312|MONDO:0004643	chronic myeloproliferative disorder|chronic leukemia|atypical chronic myeloid leukemia|myeloid leukemia
MONDO:0017594	indolent b-cell non-Hodgkin lymphoma	MONDO:0015759	B-cell non-Hodgkin lymphoma
MONDO:0007739	Huntingtons disease	MONDO:0020258|MONDO:0000167|MONDO:0021037	oculomotor apraxia or related oculomotor disease|Huntington disease and related disorders|genetic neurodegenerative disease with dementia
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	MONDO:0018292|MONDO:0017742|MONDO:0019700	congenital disorder of glycosylation-related bone disorder|disorder of O-xylosylglycan synthesis|primary bone dysplasia with multiple joint dislocations
MONDO:0016575	primary ciliary dyskinesia	MONDO:0018395	male infertility due to sperm motility disorder
MONDO:0016576	split hand-foot malformation	MONDO:0017423	split hand or/and split foot malformation
MONDO:0016579	dominant hypophosphatemia with nephrolithiasis or osteoporosis	MONDO:0019705	primary bone dysplasia with defective bone mineralization
MONDO:0019207	DEND syndrome	MONDO:0015650|MONDO:0011643	epilepsy syndrome|permanent neonatal diabetes mellitus
MONDO:0019200	retinitis pigmentosa	MONDO:0019118	retinal dystrophy
MONDO:0019201	thyrotoxic periodic paralysis	MONDO:0000995	familial periodic paralysis
MONDO:0016108	autosomal dominant distal myopathy	MONDO:0018949	distal myopathy
MONDO:0016109	autosomal recessive distal myopathy	MONDO:0018949	distal myopathy
