MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0009266	Gauchers disease type II	MONDO:0015510	rare genetic respiratory disease
MONDO:0011184	childhood apraxia of speech	MONDO:0019117	rare genetic neurological disorder
MONDO:0019173	rabies	MONDO:0015576|MONDO:0020010	rare viral disease|infectious disease of the nervous system
MONDO:0007520	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1	MONDO:0010004	EEC syndrome
MONDO:0004189	esophageal tuberculosis	MONDO:0003749	esophageal disease
MONDO:0007523	type III Ehlers-Danlos syndrome	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0000579	coronin-1A deficiency	MONDO:0003833	severe combined immunodeficiency (disease)
MONDO:0007528	Ehlers-Danlos syndrome, autosomal dominant, type unspecified	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0004181	breast adenomyoepithelial adenosis	MONDO:0003725	microglandular adenosis
MONDO:0002416	ethmoid sinus squamous cell carcinoma	MONDO:0020000|MONDO:0020036	rare respiratory disease|rare nervous system tumor
MONDO:0019377	Mycoplasma encephalitis	MONDO:0020067	infectious encephalitis
MONDO:0008197	parietal foramina 1	MONDO:0018953	parietal foramina
MONDO:0019372	solitary bone cyst	MONDO:0019060	rare bone tumor
MONDO:0019371	narcolepsy without cataplexy	MONDO:0021107|MONDO:0019045	narcolepsy|rare sleep disorder
MONDO:0002414	gastric hemangioma	MONDO:0021085|MONDO:0000385	gastric neoplasm|benign digestive system neoplasm
MONDO:0008198	parietal foramina with cleidocranial dysplasia	MONDO:0020018	cranial malformation
MONDO:0014434	Bardet-Biedl syndrome 5	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0019378	la Crosse encephalitis	MONDO:0020067	infectious encephalitis
MONDO:0007240	bundle branch block	MONDO:0005449	conduction system disorder
MONDO:0013424	3p- syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0003909	Bartholins gland adenomyoma	MONDO:0021114|MONDO:0000653	bartholin gland neoplasm|integumentary system cancer
MONDO:0001114	septic myocarditis	MONDO:0002815	acute myocarditis
MONDO:0001113	fiedlers myocarditis	MONDO:0002815	acute myocarditis
MONDO:0000420	cerebral folate receptor alpha deficiency	MONDO:0005528	vitamin metabolic disorder
MONDO:0018864	Kikuchi-Fujimoto disease	MONDO:0015938	rare systemic disease
MONDO:0001827	white piedra	MONDO:0000253	superficial mycosis
MONDO:0003826	mediastinum seminoma	MONDO:0006298	mediastinal malignant germ cell tumor
MONDO:0012984	PHARC syndrome	MONDO:0019589|MONDO:0015327	syndromic genetic deafness|developmental anomaly of metabolic origin
MONDO:0004760	urethral false passage	MONDO:0004184	urethral disease
MONDO:0008442	spastic paraplegia-neuropathy-poikiloderma syndrome	MONDO:0015087	autosomal dominant complex spastic paraplegia
MONDO:0008443	spastic paraplegia-precocious puberty syndrome	MONDO:0015087	autosomal dominant complex spastic paraplegia
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	MONDO:0019589|MONDO:0015087	syndromic genetic deafness|autosomal dominant complex spastic paraplegia
MONDO:0004294	gestational ovarian choriocarcinoma	MONDO:0015513	rare genetic endocrine disease
MONDO:0015247	Opsoclonus-myoclonus syndrome	MONDO:0018215	paraneoplastic neurologic syndrome
MONDO:0015712	non-distal trisomy 10q	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0015713	idiopathic central precocious puberty	MONDO:0015513	rare genetic endocrine disease
MONDO:0015243	allergic bronchopulmonary aspergillosis	MONDO:0020028|MONDO:0015118|MONDO:0015984|MONDO:0015510|MONDO:0005657	rare allergic respiratory disease|rare pulmonary disease|rare genetic immune disease|rare genetic respiratory disease|aspergillosis
MONDO:0015719	severe hemophilia A	MONDO:0010602	hemophilia A
MONDO:0014043	microcephalic primordial dwarfism due to ZNF335 deficiency	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0014597	immunodeficiency 39	MONDO:0003778	primary immunodeficiency disease
MONDO:0014596	lissencephaly 7 with cerebellar hypoplasia	MONDO:0018838	lissencephaly (disease)
MONDO:0014049	urofacial syndrome 2	MONDO:0000463	urofacial syndrome
MONDO:0010761	retinitis pigmentosa Y-linked	MONDO:0000428	Y-linked disease
MONDO:0015062	gastric neuroendocrine tumor	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0010764	DFNY1	MONDO:0000428	Y-linked disease
MONDO:0015061	neurogenic thoracic outlet syndrome	MONDO:0005979	thoracic outlet syndrome
MONDO:0000518	sacrum chordoma	MONDO:0015958	rare genetic bone disease
MONDO:0008504	supravalvular aortic stenosis (disease)	MONDO:0020029|MONDO:0016517	rare genetic cardiac disease|rare genetic vascular disease
MONDO:0001067	early yaws	MONDO:0006019	yaws
MONDO:0001066	late yaws	MONDO:0006019|MONDO:0005093	yaws|skin disease
MONDO:0008501	Sturge-Weber syndrome	MONDO:0012017|MONDO:0015501	Parkes Weber syndrome|syndrome or malformation associated with head and neck malformations
MONDO:0005566	neonatal abstinence syndrome	MONDO:0000566	substance withdrawal disorder
MONDO:0001068	osteomalacia (disease)	MONDO:0000833	bone remodeling disease
MONDO:0005563	nut midline carcinoma	MONDO:0020031	rare tumor
MONDO:0014447	Bardet-Biedl syndrome 19	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0014446	Bardet-Biedl syndrome 18	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0014445	Bardet-Biedl syndrome 17	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0014444	Bardet-Biedl syndrome 16	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0014443	Bardet-Biedl syndrome 15	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0014442	Bardet-Biedl syndrome 14	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0009007	Jalili syndrome	MONDO:0015336|MONDO:0015960	malformation syndrome with odontal and/or periodontal component|rare genetic developmental defect during embryogenesis
MONDO:0014440	Bardet-Biedl syndrome 12	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0009009	hypoplasminogenemia	MONDO:0015938	rare systemic disease
MONDO:0009008	heart defect-tongue hamartoma-polysyndactyly syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0014449	congenital analbuminemia	MONDO:0015549|MONDO:0020006	rare genetic hematologic disease|rare hematologic disease
MONDO:0012877	MAFD8	MONDO:0004985	bipolar disorder
MONDO:0018353	refractory celiac disease	MONDO:0015245	rare intestinal disease
MONDO:0017222	Pelizaeus-Merzbacher disease, classic form	MONDO:0010714	Pelizaeus-Merzbacher disease
MONDO:0015409	isolated congenital syngnathia	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0018355	Prader-Willi-like syndrome due to point mutation	MONDO:0018354	Prader-Willi-like syndrome
MONDO:0019199	interstitial granulomatous dermatitis with arthritis	MONDO:0015940	rare rheumatologic disease
MONDO:0019196	Foix-Alajouanine syndrome	MONDO:0020036	rare nervous system tumor
MONDO:0010165	ulna hypoplasia-intellectual disability syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0019192	AKT2-related familial partial lipodystrophy	MONDO:0020088	familial partial lipodystrophy
MONDO:0010161	tyrosinemia type i	MONDO:0015945|MONDO:0002082|MONDO:0002514	polymalformative genetic syndrome with increased risk of developing cancer|endocrine gland neoplasm|hepatobiliary neoplasm
MONDO:0010586	X-linked Ehlers-Danlos syndrome	MONDO:0020066|MONDO:0000425	Ehlers-Danlos syndrome|X-linked disease
MONDO:0008823	neurogenic arthrogryposis multiplex congenita	MONDO:0019117	rare genetic neurological disorder
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	MONDO:0000425	X-linked disease
MONDO:0006912	pneumatosis cystoides intestinalis	MONDO:0005020	intestinal disease
MONDO:0006913	pneumococcal meningitis	MONDO:0006670|MONDO:0015575|MONDO:0020010	bacterial meningitis|rare bacterial infectious disease|infectious disease of the nervous system
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	MONDO:0000569|MONDO:0015126|MONDO:0019787|MONDO:0015513	autoimmune disease of endocrine system|polyendocrinopathy|autoimmune enteropathy|rare genetic endocrine disease
MONDO:0006267	liver cavernous hemangioma	MONDO:0005070	neoplasm (disease)
MONDO:0006268	liver diffuse large b-cell lymphoma	MONDO:0015549|MONDO:0019041|MONDO:0015984|MONDO:0000621	rare genetic hematologic disease|rare genetic tumor|rare genetic immune disease|immune system cancer
MONDO:0006269	liver inflammatory myofibroblastic tumor	MONDO:0005070	neoplasm (disease)
MONDO:0013124	pelvic organ prolapse, susceptibility to, 2	MONDO:0000082	pelvic organ prolapse
MONDO:0013127	asphyxiating thoracic dystrophy 3	MONDO:0018770	Jeune syndrome
MONDO:0010589	Aarskog-Scott syndrome, X-linked	MONDO:0021005|MONDO:0015329	Aarskog-Scott-like syndrome|malformation syndrome with short stature
MONDO:0010610	holoprosencephaly-hypokinesia-congenital contractures syndrome	MONDO:0019117	rare genetic neurological disorder
MONDO:0017225	null syndrome	MONDO:0010714	Pelizaeus-Merzbacher disease
MONDO:0005996	trichuriasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0006821	kidney papillary necrosis	MONDO:0005240	kidney disease
MONDO:0008612	tuberous sclerosis 1	MONDO:0019341	tuberous sclerosis complex
MONDO:0017808	duplication of the pituitary gland	MONDO:0015889|MONDO:0015513	rare hypothalamic or pituitary disease|rare genetic endocrine disease
MONDO:0017809	parkinsonism due to ATP13A2 deficiency	MONDO:0016295|MONDO:0020142	neuronal ceroid lipofuscinosis|metabolic disease with dementia
MONDO:0010882	Aphalangy-syndactyly-microcephaly syndrome	MONDO:0017432|MONDO:0017434	syndrome with limb reduction defects|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0017803	primary progressive apraxia of speech	MONDO:0015918	rare neurodegenerative disease
MONDO:0006868	neurogenic bowel	MONDO:0005020	intestinal disease
MONDO:0004914	median arcuate ligament syndrome	MONDO:0005728	diaphragm disease
MONDO:0019902	monosomy 13q34	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0010290	MNG2	MONDO:0007681	familial multinodular goiter
MONDO:0015663	diencephalic syndrome	MONDO:0015889	rare hypothalamic or pituitary disease
MONDO:0006866	neonatal myasthenia gravis	MONDO:0009688	myasthenia gravis
MONDO:0006864	necrotizing sialometaplasia	MONDO:0001142	salivary gland disease
MONDO:0006865	necrotizing ulcerative gingivitis	MONDO:0002508	gingivitis
MONDO:0018642	NIK deficiency	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0018645	IgG4-related sclerosing cholangitis	MONDO:0000588|MONDO:0000569|MONDO:0018646	autoimmune disease of gastrointestinal tract|autoimmune disease of endocrine system|sclerosing cholangitis (disease)
MONDO:0010557	choroideremia	MONDO:0000425|MONDO:0016517	X-linked disease|rare genetic vascular disease
MONDO:0018647	secondary sclerosing cholangitis	MONDO:0018646	sclerosing cholangitis (disease)
MONDO:0018649	cerebral visual impairment	MONDO:0019110	rare central nervous system and retinal vascular disease
MONDO:0018648	Keratocystic odontogenic tumor	MONDO:0017797	rare odontologic tumor
MONDO:0014131	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	MONDO:0020014	rare disease with odontological manifestation
MONDO:0014137	precocious puberty, central, 2	MONDO:0015513	rare genetic endocrine disease
MONDO:0010718	absent radius-anogenital anomalies syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0014915	short-rib thoracic dysplasia 16 with or without polydactyly; SRTD16	MONDO:0009032	cranioectodermal dysplasia
MONDO:0004915	periodontosis	MONDO:0006999	tooth disease
MONDO:0006601	pityriasis rosea	MONDO:0005083	psoriasis
MONDO:0001481	femoral vein thrombophlebitis	MONDO:0002800	thrombophlebitis
MONDO:0014910	primary ciliary dyskinesia 35	MONDO:0016575	primary ciliary dyskinesia
MONDO:0006604	rosacea	MONDO:0005093	skin disease
MONDO:0006605	scalp dermatosis	MONDO:0005093	skin disease
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0009479	Johanson-Blizzard syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0013580	pyruvate dehydrogenase E1-beta deficiency	MONDO:0019169	pyruvate dehydrogenase deficiency
MONDO:0013192	SPDA3	MONDO:0005095	spondyloarthropathy
MONDO:0013584	hereditary sensory neuropathy-deafness-dementia syndrome	MONDO:0019589|MONDO:0015365|MONDO:0019045	syndromic genetic deafness|autosomal dominant hereditary sensory and autonomic neuropathy|rare sleep disorder
MONDO:0009900	polysyndactyly-cardiac malformation syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0001649	fungal esophagitis	MONDO:0001409	esophagitis (disease)
MONDO:0009903	postaxial acrofacial dysostosis	MONDO:0015334|MONDO:0015501	branchial arch or oral-acral syndrome|syndrome or malformation associated with head and neck malformations
MONDO:0009904	Gitelman syndrome	MONDO:0006510	renal tubular transport disease
MONDO:0009670	lethal congenital contracture syndrome 1	MONDO:0015221|MONDO:0015222|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0006598	phototoxic dermatitis	MONDO:0006597	photosensitivity disease
MONDO:0010909	UV-Sensitive syndrome 1	MONDO:0015797	UV-sensitive syndrome
MONDO:0009678	Fukuyama congenital muscular dystrophy	MONDO:0018939	muscle-eye-brain disease
MONDO:0012720	Krabbe disease, atypical, due to saposin a deficiency	MONDO:0009499	Krabbe disease
MONDO:0012721	progressive myoclonic epilepsy type 3	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0018009	non-hypoproteinemic hypertrophic gastropathy	MONDO:0015111	rare gastroesophageal disease
MONDO:0012723	Leber congenital amaurosis 10	MONDO:0018998	Leber congenital amaurosis
MONDO:0017933	hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation	MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	MONDO:0015939|MONDO:0015984|MONDO:0015510|MONDO:0020030	systemic autoimmune disease|rare genetic immune disease|rare genetic respiratory disease|rare genetic renal disease
MONDO:0012727	mucocutaneous lymph node syndrome	MONDO:0016517|MONDO:0015984	rare genetic vascular disease|rare genetic immune disease
MONDO:0018001	Inverse Klippel-TrC)naunay syndrome	MONDO:0019041	rare genetic tumor
MONDO:0018000	hereditary thrombocytosis with transverse limb defect	MONDO:0017432	syndrome with limb reduction defects
MONDO:0017938	X-linked cleft palate with or without ankyloglossia	MONDO:0010560	cleft palate with or without ankyloglossia, X-linked
MONDO:0012502	normophosphatemic familial tumoral calcinosis	MONDO:0018891	familial tumoral calcinosis
MONDO:0012056	Leber congenital amaurosis 9	MONDO:0018998	Leber congenital amaurosis
MONDO:0013050	lethal polymalformative syndrome, Boissel type	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0013053	microcephaly-facio-cardio-skeletal syndrome, Hadziselimovic type	MONDO:0015960|MONDO:0015329	rare genetic developmental defect during embryogenesis|malformation syndrome with short stature
MONDO:0013057	PSORS12	MONDO:0005083	psoriasis
MONDO:0012290	CEDNIK syndrome	MONDO:0017666	diffuse palmoplantar keratoderma
MONDO:0006041	lung carcinoid tumor	MONDO:0005454	lung neuroendocrine neoplasm
MONDO:0006735	duodenogastric reflux	MONDO:0007186	gastroesophageal reflux disease
MONDO:0014972	chromosome 19q13.11 deletion syndrome, proximal	MONDO:0000761	chromosomal deletion syndrome
MONDO:0012297	SPOAN syndrome	MONDO:0018550	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder
MONDO:0014822	15q14 microdeletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0014825	chromosome 11p13 deletion syndrome, distal	MONDO:0000761	chromosomal deletion syndrome
MONDO:0014824	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0016990	acquired prothrombin deficiency	MONDO:0013361	prothrombin deficiency
MONDO:0014829	immunodeficiency-centromeric instability-facial anomalies syndrome 4	MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0014828	immunodeficiency-centromeric instability-facial anomalies syndrome 3	MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0010832	Bardet-Biedl syndrome 3	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0010830	neuronal ceroid lipofuscinosis 8	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0009873	Pilodental dysplasia-refractive errors syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0001628	tinea unguium	MONDO:0002884|MONDO:0004678	nail disease|dermatophytosis
MONDO:0008872	microcephalic osteodysplastic primordial dwarfism type II	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0008870	bird headed-dwarfism, Montreal type	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0008876	Bloom syndrome	MONDO:0015549|MONDO:0019044|MONDO:0015327|MONDO:0015329|MONDO:0015945	rare genetic hematologic disease|tumor of hematopoietic and lymphoid tissues|developmental anomaly of metabolic origin|malformation syndrome with short stature|polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0008874	Bangstad syndrome	MONDO:0015126|MONDO:0015513	polyendocrinopathy|rare genetic endocrine disease
MONDO:0018919	McCune-Albright syndrome	MONDO:0015945	polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0002293	cutaneous ganglioneuroma	MONDO:0002531	skin neoplasm
MONDO:0011409	hepatic fibrosis, severe, susceptibility to, due to schistosoma mansoni infection	MONDO:0000093	schistosoma mansoni infection, susceptibility
MONDO:0018913	Malakoplakia	MONDO:0015245	rare intestinal disease
MONDO:0014619	trichothiodystrophy 3, photosensitive	MONDO:0002470	photosensitive trichothiodystrophy
MONDO:0004763	carotid artery dissection	MONDO:0005269	carotid artery disease
MONDO:0016090	late-infantile/juvenile Krabbe disease	MONDO:0009499	Krabbe disease
MONDO:0001780	premature ejaculation (disease)	MONDO:0000947	psychosexual disorder
MONDO:0018793	primary condylar hyperplasia	MONDO:0016221	temporomandibular joint anomaly
MONDO:0012186	Fanconi anemia complementation group i	MONDO:0019391	Fanconi anemia
MONDO:0012187	Fanconi anemia complementation group j	MONDO:0019391	Fanconi anemia
MONDO:0002343	splenic hemangioma	MONDO:0002332|MONDO:0000630	splenic disease|immune system organ benign neoplasm
MONDO:0012181	hereditary spastic paraplegia 27	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0002341	granulomatous angiitis	MONDO:0018882	vasculitis
MONDO:0000740	adenoid hypertrophy	MONDO:0004867|MONDO:0006858	upper respiratory tract disease|mouth disease
MONDO:0011941	mycobacterium tuberculosis, susceptibility to, 1	MONDO:0000070	mycobacterium tuberculosis, susceptibility
MONDO:0009493	Richards-Rundle syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0009490	Papillon-Lefevre disease	MONDO:0015336|MONDO:0015327|MONDO:0017739	malformation syndrome with odontal and/or periodontal component|developmental anomaly of metabolic origin|disorder of lysosomal-related organelles
MONDO:0009491	Haim-Munk syndrome	MONDO:0015336|MONDO:0015327|MONDO:0017739	malformation syndrome with odontal and/or periodontal component|developmental anomaly of metabolic origin|disorder of lysosomal-related organelles
MONDO:0007428	deafness-craniofacial syndrome	MONDO:0019589|MONDO:0015960	syndromic genetic deafness|rare genetic developmental defect during embryogenesis
MONDO:0011578	familial papillary thyroid carcinoma with renal papillary neoplasia	MONDO:0017891	inherited renal cancer-predisposing syndrome
MONDO:0013691	Feingold syndrome type 2	MONDO:0015267	Feingold syndrome
MONDO:0007421	deafness-ear malformation-facial palsy syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0007420	autosomal dominant deafness-onychodystrophy syndrome	MONDO:0017922	deafness-onychodystrophy syndrome
MONDO:0007422	keratoderma hereditarium mutilans	MONDO:0019589	syndromic genetic deafness
MONDO:0011573	PSORS7	MONDO:0005083	psoriasis
MONDO:0018824	pyoderma gangrenosum	MONDO:0002922	pyoderma
MONDO:0018827	familial Chilblain lupus	MONDO:0015939|MONDO:0002977|MONDO:0018782	systemic autoimmune disease|autoimmune disease of the nervous system|type 1 interferonopathy
MONDO:0018826	Lewis-Sumner syndrome	MONDO:0007691	Guillain-Barre syndrome
MONDO:0018821	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	MONDO:0015329	malformation syndrome with short stature
MONDO:0016370	Marchiafava-Bignami disease	MONDO:0015918	rare neurodegenerative disease
MONDO:0018828	UPS18 deficiency	MONDO:0019117|MONDO:0018782	rare genetic neurological disorder|type 1 interferonopathy
MONDO:0014567	postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0019514	hepatic veno-occlusive disease	MONDO:0019048	rare vascular disease
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	MONDO:0015541	genetic hemophagocytic lymphohistiocytosis
MONDO:0003501	external ear squamous cell carcinoma	MONDO:0020036	rare nervous system tumor
MONDO:0005952	scarlet fever	MONDO:0004867	upper respiratory tract disease
MONDO:0011972	ovarian hyperstimulation syndrome	MONDO:0015980|MONDO:0015513	rare genetic gynecological and obstetrical diseases|rare genetic endocrine disease
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	MONDO:0015517|MONDO:0000569|MONDO:0015513|MONDO:0018814|MONDO:0019787|MONDO:0015126	common variable immunodeficiency|autoimmune disease of endocrine system|rare genetic endocrine disease|non-severe combined immunodeficiency|autoimmune enteropathy|polyendocrinopathy
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	MONDO:0019589|MONDO:0015333	syndromic genetic deafness|progeroid syndrome
MONDO:0011977	8q22.1 microdeletion syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0018417	autosomal recessive spastic paraplegia type 60	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0008296	familial porphyria cutanea tarda	MONDO:0015104	porphyria cutanea tarda
MONDO:0008295	sporadic porphyria cutanea tarda	MONDO:0015104	porphyria cutanea tarda
MONDO:0003721	kidney osteogenic sarcoma	MONDO:0020030|MONDO:0015958	rare genetic renal disease|rare genetic bone disease
MONDO:0003728	breast fibrosarcoma	MONDO:0015958	rare genetic bone disease
MONDO:0011755	SLSN3	MONDO:0017842	Senior-Loken syndrome
MONDO:0011756	Senior-Loken syndrome 4	MONDO:0017842	Senior-Loken syndrome
MONDO:0002634	liposarcoma of bone	MONDO:0015615|MONDO:0015958	rare genetic gastroenterological disease|rare genetic bone disease
MONDO:0007734	holoprosencephaly 4	MONDO:0016296	holoprosencephaly
MONDO:0008056	myotonic dystrophy type 1	MONDO:0020016|MONDO:0016107	rare neurologic disease with psychiatric involvement|myotonic dystrophy
MONDO:0007805	hypotrichosis 2	MONDO:0019268	rare epidermal disease
MONDO:0007733	holoprosencephaly 3	MONDO:0016296	holoprosencephaly
MONDO:0013869	adenine phosphoribosyltransferase deficiency	MONDO:0004736	amino acid metabolic disorder
MONDO:0013824	Joubert syndrome 17	MONDO:0018772	Joubert syndrome
MONDO:0011997	Hermansky-Pudlak syndrome 2	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0011995	cataract-congenital heart disease-neural tube defect syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0011992	hereditary spastic paraplegia 25	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0007086	autosomal dominant Alport syndrome	MONDO:0018965	Alport syndrome
MONDO:0016571	macrocephaly-short stature-paraplegia syndrome	MONDO:0019117|MONDO:0017121	rare genetic neurological disorder|syndrome with a Dandy-Walker malformation as major feature
MONDO:0016570	primary pulmonary lymphoma	MONDO:0020008	rare immune disease
MONDO:0016573	acute fatty liver of pregnancy	MONDO:0015582	rare disorder related with pregnancy, childbirth and puerperium
MONDO:0019208	Bickerstaff brainstem encephalitis	MONDO:0020068	postinfectious encephalitis
MONDO:0019209	Japanese encephalitis	MONDO:0020067	infectious encephalitis
MONDO:0019204	respiratory bronchiolitis-interstitial lung disease syndrome	MONDO:0002429	idiopathic interstitial pneumonia
MONDO:0019205	trichodysplasia-amelogenesis imperfecta syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0019202	myxofibrosarcoma	MONDO:0002848|MONDO:0020036	skeletal muscle neoplasm|rare nervous system tumor
MONDO:0004420	breast malignant eccrine spiradenoma	MONDO:0019043	rare genetic skin disease
MONDO:0004422	cerebral falx meningioma	MONDO:0002997	anterior cranial fossa meningioma
MONDO:0005828	listeriosis	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0004424	familial glomangioma	MONDO:0020030|MONDO:0020015	rare genetic renal disease|rare circulatory system disease
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	MONDO:0016516	Kenny-Caffey syndrome
MONDO:0004428	alveoli adenoma	MONDO:0003422	lung adenoma
MONDO:0005822	latent syphilis	MONDO:0005976	syphilis
MONDO:0005826	lipid pneumonia	MONDO:0002572	aspiration pneumonitis
MONDO:0005825	leptospirosis	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0005824	Legionnaires disease	MONDO:0005823	legionellosis
MONDO:0005773	Gerstmann syndrome	MONDO:0020009	rare neurologic disease
MONDO:0005771	geographic tongue	MONDO:0001989	atrophic glossitis
MONDO:0011145	colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome	MONDO:0016073	syndromic microphthalmia
MONDO:0005776	gnathomiasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0005774	glanders	MONDO:0000314	primary bacterial infectious disease
MONDO:0005779	hand, foot and mouth disease	MONDO:0005093	skin disease
MONDO:0003655	cerebral lymphoma	MONDO:0002571	central nervous system lymphoma
MONDO:0003652	acute urate nephropathy	MONDO:0005240	kidney disease
MONDO:0016630	isolated delta-storage pool disease	MONDO:0018796	isolated constitutional thrombocytopenia
MONDO:0004607	vallecula cancer	MONDO:0005627	head and neck malignant neoplasia
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	MONDO:0017608	dystrophic epidermolysis bullosa
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	MONDO:0017891	inherited renal cancer-predisposing syndrome
MONDO:0004195	thymic dysplasia	MONDO:0003393	thymus gland disease
MONDO:0011354	situs inversus totalis with cystic dysplasia of kidneys and pancreas	MONDO:0010029	situs inversus
MONDO:0019345	shigellosis	MONDO:0015245|MONDO:0015575|MONDO:0000314	rare intestinal disease|rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0013912	hypogonadotropic hypogonadism 10 with or without anosmia	MONDO:0018555	hypogonadotropic hypogonadism
MONDO:0019348	Ehlers-Danlos syndrome with periventricular heterotopia	MONDO:0020066|MONDO:0017311	Ehlers-Danlos syndrome|rare disease with thoracic aortic aneurysm and aortic dissection
MONDO:0013914	hypogonadotropic hypogonadism 12 with or without anosmia	MONDO:0018555	hypogonadotropic hypogonadism
MONDO:0013915	hypogonadotropic hypogonadism 13 with or without anosmia	MONDO:0018555	hypogonadotropic hypogonadism
MONDO:0013917	nephronophthisis 15	MONDO:0017842	Senior-Loken syndrome
MONDO:0004514	chronic rhinitis	MONDO:0003014	rhinitis
MONDO:0004517	ureter tuberculosis	MONDO:0015106|MONDO:0001926|MONDO:0006002|MONDO:0015511	rare urogenital disease|ureteral disease|urogenital tuberculosis|rare genetic urogenital disease
MONDO:0003231	nonparalytic poliomyelitis	MONDO:0005926	poliomyelitis
