hpo id 	 hpo name 	 umls cui 
HP:0009886	trichorrhexis nodosa	C0263485
HP:0009887	abnormality of hair pigmentation	C4024172
HP:0009888	abnormality of secondary sexual hair	C4024171
HP:0009890	high anterior hairline	C3276036
HP:0009891	underdeveloped supraorbital ridges	C1861869
HP:0009892	anotia	C0702139
HP:0009896	abnormality of the antitragus	C4024167
HP:0009899	prominent crus of helix	C4021377
HP:0009906	aplasia/hypoplasia of the earlobes	C1851792
HP:0009908	anterior creases of earlobe	C1851897
HP:0009909	uplifted earlobe	C1856117
HP:0009912	abnormality of the tragus	C4024162
HP:0009914	cyclopia	C0266667
HP:0009916	anisocoria	C0003079
HP:0009918	ectopia pupillae	C1271219
HP:0009919	retinoblastoma	C0035335
HP:0009921	duane anomaly	C0013261
HP:0009924	aplasia/hypoplasia involving the nose	C4024159
HP:0009926	increased lacrimation	C0152227
HP:0009927	aplasia of the nose	C0265740
HP:0009928	thick nasal alae	C1844809
HP:0009932	single naris	C0685682
HP:0009933	narrow naris	C0426439
HP:0009939	mandibular aplasia	C0685776
HP:0009942	duplication of thumb phalanx	C4021370
HP:0009943	complete duplication of thumb phalanx	C3554724
HP:0009944	partial duplication of thumb phalanx	C4082168
HP:0010017	cone-shaped epiphysis of the 1st metacarpal	C4024106
HP:0010026	aplasia/hypoplasia of the 1st metacarpal	C4024098
HP:0010027	broad 1st metacarpal	C4024097
HP:0010034	short 1st metacarpal	C1849311
HP:0010038	short 2nd metacarpal	C1969397
HP:0010041	short 3rd metacarpal	C1850631
HP:0010044	short 4th metacarpal	C1840309
HP:0010047	short 5th metacarpal	C1861388
HP:0010048	aplasia of metacarpal bones	C1846473
HP:0010049	short metacarpal	C1837084
HP:0010054	abnormality of the first metatarsal bone	C4024082
HP:0010055	broad hallux	C1867131
HP:0010058	aplasia/hypoplasia of the phalanges of the hallux	C4024079
HP:0010059	broad hallux phalanx	C4021343
HP:0010066	duplication of phalanx of hallux	C1860164
HP:0010077	broad distal phalanx of the hallux	C4024068
HP:0010105	short first metatarsal	C1841688
HP:0010109	short hallux	C1865992
HP:0010112	mesoaxial foot polydactyly	C4021333
HP:0010177	osteolytic defects of the phalanges of the toes	C4023985
HP:0010230	cone-shaped epiphyses of the phalanges of the hand	C1859480
HP:0010236	small epiphyses of the phalanges of the hand	C4021305
HP:0010241	short proximal phalanx of finger	C1860606
HP:0010252	ivory epiphyses of the distal phalanges of the hand	C4021301
HP:0010259	cone-shaped epiphyses of the middle phalanges of the hand	C1860828
HP:0010270	cone-shaped epiphyses of the proximal phalanges of the hand	C4023931
HP:0010280	stomatitis	C0038362
HP:0010286	abnormal salivary gland morphology	C0036093
HP:0010290	short hard palate	C4023918
HP:0010293	aplasia/hypoplasia of the uvula	C4023917
HP:0010295	aplasia/hypoplasia of the tongue	C4023916
HP:0010296	ankyloglossia	C0152415
HP:0010297	bifid tongue	C0266111
HP:0010300	abnormally low-pitched voice	C4023915
HP:0010301	spinal dysraphism	C0027794
HP:0010302	spinal cord tumor	C0037930
HP:0010306	short thorax	C0426789
HP:0010307	stridor	C0038450
HP:0010309	bifid sternum	C0265696
HP:0010310	chylothorax	C0008733
HP:0010311	aplasia/hypoplasia of the breasts	C4023911
HP:0010312	asymmetry of the breasts	C1854013
HP:0010314	premature thelarche	C0425772
HP:0010316	ebstein's anomaly of the tricuspid valve	C0013481
HP:0010318	aplasia/hypoplasia of the abdominal wall musculature	C4023909
HP:0010331	aplasia/hypoplasia of the 3rd toe	C1862698
HP:0010442	polydactyly	C0152427
HP:0010443	bifid femur	C4023824
HP:0010444	pulmonary insufficiency	C0034088
HP:0010445	primum atrial septal defect	C0344735
HP:0010446	tricuspid stenosis	C0040963
HP:0010450	esophageal stenosis	C0014866
HP:0010454	acetabular spurs	C3808270
HP:0010458	female pseudohermaphroditism	C0238394
HP:0010459	true hermaphroditism	C0266361
HP:0010464	streak ovary	C0266371
HP:0010468	aplasia/hypoplasia of the testes	C4023817
HP:0010469	absent testis	C4023816
HP:0010471	oligosacchariduria	C4023815
HP:0010472	abnormality of the heme biosynthetic pathway	C4023814
HP:0010473	porphyrinuria	C0151861
HP:0010475	cloacal exstrophy	C0345217
HP:0010477	aplasia of the bladder	C4023812
HP:0010481	urethral valve	C0266345
HP:0010489	absent palmar crease	C4021262
HP:0010497	sirenomelia	C0037205
HP:0010501	limitation of knee mobility	C4021259
HP:0010502	fibular bowing	C4023801
HP:0010508	metatarsus valgus	C4082144
HP:0010509	aplasia of the tarsal bones	C4021257
HP:0010510	hypermobility of toe joints	C4023798
HP:0010511	long toe	C3150613
HP:0010512	adrenal calcification	C0271750
HP:0010515	aplasia/hypoplasia of the thymus	C4023796
HP:0010516	thymus hyperplasia	C0040115
HP:0010517	ectopic thymus tissue	C4023795
HP:0010522	dyslexia	C0476254
HP:0010524	agnosia	C0001816
HP:0010526	dysgraphia	C0234144
HP:0010527	astereognosia	C0234505
HP:0010529	echolalia	C0013528
HP:0010530	palatal myoclonus	C0030214
HP:0010534	transient global amnesia	C0338591
HP:0010535	sleep apnea	C0037315
HP:0010537	wide cranial sutures	C0410935
HP:0010539	thin calvarium	C1856231
HP:0010543	opsoclonus	C0242567
HP:0010544	vertical nystagmus	C0271386
HP:0010545	downbeat nystagmus	C0585544
HP:0010547	muscle flaccidity	C0026825
HP:0010548	percussion myotonia	C0751359
HP:0010550	paraplegia	C0030486
HP:0010553	oculogyric crisis	C0085637
HP:0010554	cutaneous finger syndactyly	C4021254
HP:0010557	overlapping fingers	C1446712
HP:0010559	vertical clivus	C1844702
HP:0010562	keloids	C0022548
HP:0010564	bifid epiglottis	C0339864
HP:0010566	hamartoma	C0018552
HP:0010569	elevated 7-dehydrocholesterol	C1849185
HP:0010571	elevated levels of phytanic acid	C4023786
HP:0010575	dysplasia of the femoral head	C4021251
HP:0010576	intracranial cystic lesion	C4021250
HP:0010579	cone-shaped epiphysis	C1865037
HP:0010580	enlarged epiphyses	C1833328
HP:0010582	irregular epiphyses	C1846449
HP:0010585	small epiphyses	C1846803
HP:0010603	odontogenic keratocysts of the jaw	C1708604
HP:0010609	skin tags	C0037293
HP:0010610	palmar pits	C0423776
HP:0010612	plantar pits	C1852301
HP:0010614	fibroma	C0016045
HP:0010615	angiofibromas	C0206731
HP:0010617	cardiac fibroma	C1096654
HP:0010618	ovarian fibroma	C0149951
HP:0010619	fibroadenoma of the breast	C0178421
HP:0010620	malar prominence	C1858732
HP:0010622	neoplasm of the skeletal system	C2732838
HP:0010624	aplastic/hypoplastic toenail	C1856749
HP:0010626	anterior pituitary agenesis	C4021249
HP:0010627	anterior pituitary hypoplasia	C1859775
HP:0010628	facial palsy	C0376175
HP:0010636	schizencephaly	C0266484
HP:0010638	elevated alkaline phosphatase of hepatic origin	C4023764
HP:0010639	elevated alkaline phosphatase of bone origin	C1833667
HP:0010649	flat nasal alae	C4023759
HP:0010650	hypoplasia of the premaxilla	C4020770
HP:0010655	epiphyseal stippling	C1859126
HP:0010660	abnormal hand bone ossification	C4021244
HP:0010662	abnormality of the diencephalon	C4023752
HP:0010664	fusion of the left and right thalami	C1834930
HP:0010665	bilateral coxa valga	C3810018
HP:0010669	hypoplasia of the zygomatic bone	C4021242
HP:0010675	abnormal foot bone ossification	C4021241
HP:0010677	enuresis nocturna	C0270327
HP:0010701	abnormal immunoglobulin level	C1855755
HP:0010702	increased antibody level in blood	C0151669
HP:0010709	2-4 finger syndactyly	C4021236
HP:0010719	abnormality of hair texture	C4023722
HP:0010720	abnormal hair pattern	C4023721
HP:0010721	abnormal hair whorl	C3280303
HP:0010722	asymmetry of the ears	C1168239
HP:0010729	cherry red spot of the macula	C2216370
HP:0010733	naevus flammeus of the eyelid	C1854409
HP:0010740	osteopathia striata	C0265513
HP:0010741	edema of the lower limbs	C0235886
HP:0010743	short metatarsal	C1849020
HP:0010744	absent metatarsal bone	C4021232
HP:0010747	medial flaring of the eyebrow	C1844562
HP:0010751	dimple chin	C1849227
HP:0010759	prominence of the premaxilla	C2749369
HP:0010760	absent toe	C3553754
HP:0010761	broad columella	C1851059
HP:0010772	anomalous pulmonary venous return	C0036400
HP:0010775	vascular ring	C0221214
HP:0010780	hyperacusis	C0034880
HP:0010781	skin dimples	C0578531
HP:0010782	shoulder dimples	C4023704
HP:0010783	erythema	C0041834
HP:0010784	uterine neoplasm	C0042138
HP:0010786	urinary tract neoplasm	C0042076
HP:0010788	testicular neoplasm	C0039590
HP:0010794	impaired visuospatial constructive cognition	C4023701
HP:0010799	pinealoma	C0031941
HP:0010803	everted upper lip vermilion	C4023698
HP:0010804	tented upper lip vermilion	C1839767
HP:0010806	u-shaped upper lip vermilion	C1856202
HP:0010807	open bite	C0266061
HP:0010808	protruding tongue	C0241442
HP:0010815	nevus sebaceous	C3854181
HP:0010816	epidermal nevus	C0334082
HP:0010818	generalized tonic seizures	C1836508
HP:0010819	atonic seizures	C0270846
HP:0010828	hemifacial spasm	C0278152
HP:0010829	impaired temperature sensation	C4021222
HP:0010831	impaired proprioception	C1856691
HP:0010832	abnormality of pain sensation	C4023691
HP:0010837	decreased serum ceruloplasmin	C0240997
HP:0010838	high nonceruloplasmin-bound serum copper	C1848459
HP:0010845	eeg with generalized slow activity	C4021217
HP:0010851	eeg with burst suppression	C1969156
HP:0010864	intellectual disability, severe	C0036857
HP:0010865	oppositional defiant disorder	C0029121
HP:0010871	sensory ataxia	C0240991
HP:0010872	t-wave inversion	C0520888
HP:0010873	cervical spinal cord atrophy	C0742191
HP:0010874	tendon xanthomatosis	C0221253
HP:0010880	increased nuchal translucency	C4023676
HP:0010885	aseptic necrosis	C0085660
HP:0010891	morbus scheuermann	C0036310
HP:0010906	hyperhistidinemia	C0220992
HP:0010920	zonular cataract	C1861821
HP:0010935	abnormality of the upper urinary tract	C4023641
HP:0010939	abnormality of the nasal bone	C4023637
HP:0010955	dilatation of the bladder	C0549253
HP:0010964	abnormality of long-chain fatty-acid metabolism	C4023624
HP:0010976	b lymphocytopenia	C1855067
HP:0010978	abnormality of immune system physiology	C4023616
HP:0010997	chromosomal breakage induced by ionizing radiation	C4021206
HP:0011001	increased bone mineral density	C0029464
HP:0011002	osteopetrosis	C0029454
HP:0011003	severe myopia	C0271183
HP:0011020	abnormality of mucopolysaccharide metabolism	C4023592
HP:0011021	abnormality of circulating enzyme level	C4023591
HP:0011024	abnormality of the gastrointestinal tract	C4023588
HP:0011025	abnormality of cardiovascular system physiology	C4023587
HP:0011027	abnormality of the fallopian tube	C0281842
HP:0011029	internal hemorrhage	C1390214
HP:0011031	abnormality of iron homeostasis	C4023583
HP:0011034	amyloidosis	C0002726
HP:0011036	abnormality of renal excretion	C4023579
HP:0011039	abnormality of the helix	C1856660
HP:0011043	abnormality of circulating adrenocorticotropin level	C4023574
HP:0011065	conical incisor	C1856136
HP:0011068	odontoma	C0028882
HP:0011069	increased number of teeth	C0040457
HP:0011073	abnormality of dental color	C4023551
HP:0011087	talon cusp	C0399357
HP:0011094	overbite	C1305740
HP:0011096	peripheral demyelination	C0878575
HP:0011097	epileptic spasms	C1527366
HP:0011098	speech apraxia	C0264611
HP:0011100	intestinal atresia	C0021828
HP:0011106	hypovolemia	C0546884
HP:0011107	recurrent aphthous stomatitis	C2937365
HP:0011108	recurrent sinusitis	C0581354
HP:0011109	chronic sinusitis	C0149516
HP:0011120	concave nasal ridge	C0264169
HP:0011121	abnormality of skin morphology	C4023528
HP:0011122	abnormality of skin physiology	C4023527
HP:0011123	inflammatory abnormality of the skin	C3875321
HP:0011127	perioral eczema	C1396126
HP:0011133	increased sensitivity to ionizing radiation	C4021850
HP:0011134	low-grade fever	C0239574
HP:0011136	aplasia of the sweat glands	C2677485
HP:0011151	obtundation status	C4023511
HP:0011159	epigastric auras	C4023506
HP:0011165	visual auras	C1850765
HP:0011167	focal tonic seizures	C0752324
HP:0011168	eyelid myoclonias	C4023500
HP:0011195	eeg with focal sharp slow waves	C4023479
HP:0011219	short face	C4023457
HP:0011220	prominent forehead	C1837260
HP:0011224	ablepharon	C0266574
HP:0011227	elevated c-reactive protein level	C4023452
HP:0011228	horizontal eyebrow	C3277019
HP:0011229	broad eyebrow	C1856121
HP:0011231	prominent eyelashes	C4023450
HP:0011232	infra-orbital fold	C4023449
HP:0011267	microtia, third degree	C4021174
HP:0011272	underdeveloped tragus	C4013429
HP:0011273	anisocytosis	C0221278
HP:0011276	vascular skin abnormality	C0162819
HP:0011277	abnormality of the urinary system physiology	C4023437
HP:0011301	absent foot	C0265624
HP:0011302	long palm	C4023422
HP:0011304	broad thumb	C0426891
HP:0011307	splayed toes	C2117390
HP:0011308	slender toe	C4021168
HP:0011309	tapered toe	C4021167
HP:0011314	abnormality of long bone morphology	C4021165
HP:0011315	unicoronal synostosis	C4023418
HP:0011330	metopic synostosis	C1860819
HP:0011332	hemifacial hypoplasia	C4023411
HP:0011341	long upper lip	C3151495
HP:0011342	mild global developmental delay	C4012968
HP:0011343	moderate global developmental delay	C2237142
HP:0011344	severe global developmental delay	C1837397
HP:0011349	abducens palsy	C0271355
HP:0011351	moderate receptive language delay	C3532946
HP:0011354	generalized abnormality of skin	C4021157
HP:0011356	regional abnormality of skin	C4023402
HP:0011357	abnormality of hair density	C4023401
HP:0011358	generalized hypopigmentation of hair	C4023400
HP:0011359	dry hair	C0277960
HP:0011362	abnormal hair quantity	C4023397
HP:0011364	white hair	C0239804
HP:0011365	patchy hypopigmentation of hair	C4023395
HP:0011367	yellow nails	C1768507
HP:0011379	dilated vestibule of the inner ear	C4023387
HP:0011380	morphological abnormality of the semicircular canal	C4023386
HP:0011381	aplasia of the semicircular canal	C4023385
HP:0011382	hypoplasia of the semicircular canal	C3552156
HP:0011386	narrow internal auditory canal	C4023383
HP:0011387	enlarged vestibular aqueduct	C1863752
HP:0011398	central hypotonia	C1842364
HP:0011400	abnormal cns myelination	C4021152
HP:0011403	abnormal umbilical cord blood vessels	C4023372
HP:0011405	childhood onset short-limb short stature	C1867487
HP:0011407	proportionate tall stature	C4023371
HP:0011433	high maternal serum chorionic gonadotropin	C4021150
HP:0011434	low maternal serum chorionic gonadotropin	C4021149
HP:0011447	hyposegmentation of neutrophil nuclei	C4023351
HP:0011448	ankle clonus	C0238651
HP:0011449	knee clonus	C0520823
HP:0011451	congenital microcephaly	C2677180
HP:0011457	loss of eyelashes	C0271321
HP:0011458	abdominal symptom	C0740651
HP:0011468	facial tics	C0338467
HP:0011473	villous atrophy	C0267456
HP:0011478	true anophthalmia	C2675590
HP:0011481	abnormality of the lacrimal duct	C1858567
HP:0011483	anterior synechiae of the anterior chamber	C0152252
HP:0011488	abnormality of corneal endothelium	C4023332
HP:0011496	corneal neovascularization	C0085109
HP:0011497	iris neovascularization	C0154916
HP:0011499	mydriasis	C0026961
HP:0011502	posterior lenticonus	C0344263
HP:0011504	bull's eye maculopathy	C1828210
HP:0011505	cystoid macular edema	C0024440
HP:0011506	choroidal neovascularization	C4023323
HP:0011508	macular hole	C0024441
HP:0011509	macular hyperpigmentation	C0745109
HP:0011516	achromatopsia	C0302129
HP:0011524	iris melanoma	C0346373
HP:0011527	lentiglobus	C1622439
HP:0011531	vitritis	C0235812
HP:0011560	mitral atresia	C0344760
HP:0011565	common atrium	C0392482
HP:0011596	left aortic arch with right descending aorta and right ductus arteriosus	C4023277
HP:0011603	congenital malformation of the great arteries	C0478012
HP:0011611	interrupted aortic arch	C0152419
HP:0011615	abnormality of pulmonary situs	C4023271
HP:0011620	abnormality of abdominal situs	C4023266
HP:0011622	inlet ventricular septal defect	C0221215
HP:0011651	double outlet right ventricle with doubly committed ventricular septal defect and pulmonary stenosis	C3165091
HP:0011658	double outlet right ventricle with subpulmonary ventricular septal defect without pulmonary stenosis	C4023241
HP:0011663	right ventricular cardiomyopathy	C2063326
HP:0011672	cardiac myxoma	C1960546
HP:0011675	arrhythmia	C0003811
HP:0011677	tetralogy of fallot with atrioventricular canal defect	C4023235
HP:0011695	cerebellar hemorrhage	C0149854
HP:0011703	sinus tachycardia	C0039239
HP:0011704	sick sinus syndrome	C0037052
HP:0011705	first degree atrioventricular block	C0085614
HP:0011710	bundle branch block	C0006384
HP:0011711	left anterior fascicular block	C0264912
HP:0011712	right bundle branch block	C0085615
HP:0011713	left bundle branch block	C0023211
HP:0011730	abnormality of central sensory function	C4023215
HP:0011734	central adrenal insufficiency	C0948387
HP:0011735	adrenocorticotropin deficient adrenal insufficiency	C4023211
HP:0011744	secondary hypercorticolism	C4023207
HP:0011748	adrenocorticotropic hormone deficiency	C0342388
HP:0011749	adrenocorticotropic hormone excess	C4021124
HP:0011750	neoplasm of the anterior pituitary	C4023205
HP:0011752	neoplasm of the posterior pituitary	C1334957
HP:0011755	ectopic posterior pituitary	C3279571
HP:0011759	pituitary gonadotropic cell adenoma	C4021122
HP:0011760	pituitary growth hormone cell adenoma	C4018860
HP:0011761	pituitary null cell adenoma	C0338078
HP:0011762	pituitary thyrotropic cell adenoma	C4021121
HP:0011763	pituitary carcinoma	C0346300
HP:0011787	central hypothyroidism	C0271801
HP:0011800	midface retrusion	C1853242
HP:0011801	enlargement of parotid gland	C0341047
HP:0011802	hamartoma of tongue	C0431565
HP:0011803	bifid nose	C0221363
HP:0011812	agraphesthesia	C1328618
HP:0011819	submucous cleft soft palate	C4023175
HP:0011823	chin with horizontal crease	C4023171
HP:0011830	abnormality of oral mucosa	C4023170
HP:0011832	narrow nasal tip	C0426433
HP:0011835	absent scaphoid	C1847189
HP:0011838	sclerodactyly	C0150988
HP:0011840	abnormality of t cell physiology	C4023166
HP:0011843	abnormality of skeletal physiology	C4023164
HP:0011847	giant cell tumor of bone	C0206638
HP:0011850	parotitis	C0030583
HP:0011852	chylopericardium	C0242426
HP:0011858	reduced factor ix activity	C4023159
HP:0011860	metaphyseal dappling	C4020907
HP:0011864	elevated plasma pyrophosphate	C4023157
HP:0011869	abnormal platelet function	C0855740
HP:0011875	abnormal platelet morphology	C0855742
HP:0011877	increased mean platelet volume	C1096367
HP:0011883	abnormal platelet granules	C4023146
HP:0011889	bleeding with minor or no trauma	C4023143
HP:0011892	vitamin k deficiency	C0042880
HP:0011893	abnormal leukocyte count	C0580531
HP:0011896	subconjunctival hemorrhage	C0038534
HP:0011897	neutrophilia	C4023140
HP:0011900	hypofibrinogenemia	C0553681
HP:0011902	abnormal hemoglobin	C0349705
HP:0011903	hemoglobin h	C3161174
HP:0011904	persistence of hemoglobin f	C0239941
HP:0011906	reduced beta/alpha synthesis ratio	C4023137
HP:0011909	flattened metacarpal heads	C4023134
HP:0011910	shortening of all phalanges of fingers	C4023133
HP:0011926	proximal placement of hallux	C4021110
HP:0011927	short digit	C4023124
HP:0011933	elongated superior cerebellar peduncle	C3810214
HP:0011937	hypoplastic fifth toenail	C4023116
HP:0011941	anterior wedging of l2	C4023114
HP:0011950	bronchiolitis	C0006271
HP:0011960	substantia nigra gliosis	C1846865
HP:0011967	hypocupremia	C0268070
HP:0011968	feeding difficulties	C0232466
HP:0011969	elevated circulating luteinizing hormone level	C4023101
HP:0011970	cerebral amyloid angiopathy	C0085220
HP:0011971	dermatographic urticaria	C0343065
HP:0011974	myelofibrosis	C0026987
HP:0011976	elevated urinary catecholamines	C0241577
HP:0011977	elevated urinary homovanillic acid	C4020736
HP:0011978	elevated urinary vanillylmandelic acid	C4020735
HP:0011979	elevated urinary dopamine	C4023099
HP:0011981	pigment gallstones	C3278865
HP:0011985	acholic stools	C2675627
HP:0011986	ectopic ossification	C0029396
HP:0011987	ectopic ossification in muscle tissue	C4023096
HP:0011989	ectopic ossification in ligament tissue	C4023094
HP:0011995	atrial septal dilatation	C0521533
HP:0011998	postprandial hyperglycemia	C1855520
HP:0011999	paranoia	C1456784
HP:0012019	lens luxation	C0023309
HP:0012023	galactosuria	C0268157
HP:0012024	hypergalactosemia	C4023071
HP:0012026	hyperornithinemia	C0599035
HP:0012027	laryngeal edema	C0023052
HP:0012028	hepatocellular adenoma	C0206669
HP:0012030	increased urinary cortisol level	C4023068
HP:0012032	lipoma	C0023798
HP:0012035	steatocystoma multiplex	C0259771
HP:0012040	corneal stromal edema	C0474444
HP:0012041	decreased fertility in males	C0151640
HP:0012043	pendular nystagmus	C0271388
HP:0012045	retinal flecks	C0423414
HP:0012047	hemeralopia	C0018975
HP:0012048	oromandibular dystonia	C2242577
HP:0012049	laryngeal dystonia	C1963946
HP:0012050	anasarca	C0151603
HP:0012051	reactive hypoglycemia	C0271710
HP:0012052	low serum calcitriol	C4023065
HP:0012054	choroidal melanoma	C0346388
HP:0012055	ciliary body melanoma	C0346379
HP:0012056	cutaneous melanoma	C0025202
HP:0012060	acral lentiginous melanoma	C0346037
HP:0012062	bone cyst	C0005937
HP:0012066	increased urinary disaccharide excretion	C4023062
HP:0012068	aspartylglucosaminuria	C0268225
HP:0012069	keratan sulfate excretion in urine	C4023060
HP:0012070	chondroitin sulfate excretion in urine	C4023059
HP:0012071	abnormality of acetylcarnitine metabolism	C4023058
HP:0012072	aciduria	C0278026
HP:0012074	tonic pupil	C0040416
HP:0012075	personality disorder	C0031212
HP:0012078	motor conduction block	C4023056
HP:0012082	cerebellar purkinje layer atrophy	C4023053
HP:0012084	abnormality of skeletal muscle fiber size	C4023051
HP:0012086	abnormal urinary color	C0522153
HP:0012089	arteritis	C0003860
HP:0012090	abnormality of pancreas morphology	C4023049
HP:0012092	abnormality of exocrine pancreas physiology	C4021103
HP:0012093	abnormality of endocrine pancreas physiology	C4023047
HP:0012101	decreased serum creatinine	C0428282
HP:0012103	abnormality of the mitochondrion	C4023042
HP:0012107	increased fibular diameter	C4021100
HP:0012108	open angle glaucoma	C0339573
HP:0012110	hypoplasia of the pons	C1848529
HP:0012113	abnormality of creatine metabolism	C4020731
HP:0012114	endometrial carcinoma	C0476089
HP:0012115	hepatitis	C0019158
HP:0012118	laryngeal carcinoma	C0595989
HP:0012120	methylmalonic aciduria	C1855119
HP:0012122	anterior uveitis	C0701807
HP:0012123	posterior uveitis	C0042167
HP:0012126	stomach cancer	C0699791
HP:0012133	erythroid hypoplasia	C0542035
HP:0012143	abnormality of cells of the megakaryocyte lineage	C4023026
HP:0012151	hemothorax	C0019123
HP:0012153	hypotriglyceridemia	C0542037
HP:0012156	hemophagocytosis	C0876991
HP:0012157	subcortical cerebral atrophy	C4023018
HP:0012165	oligodactyly	C3887496
HP:0012167	hair-pulling	C0040953
HP:0012177	abnormal natural killer cell physiology	C4023012
HP:0012178	reduced natural killer cell activity	C1839969
HP:0012179	craniofacial dystonia	C4023011
HP:0012182	oropharyngeal squamous cell carcinoma	C0280313
HP:0012185	constrictive median neuropathy	C4023009
HP:0012190	t-cell lymphoma	C0079772
HP:0012191	b-cell lymphoma	C0079731
HP:0012197	insulinoma	C0021670
HP:0012207	reduced sperm motility	C4023002
HP:0012209	juvenile myelomonocytic leukemia	C0349639
HP:0012210	abnormal renal morphology	C0266292
HP:0012211	abnormal renal physiology	C0151746
HP:0012213	decreased glomerular filtration rate	C0853068
HP:0012219	erythema nodosum	C0014743
HP:0012223	splenic rupture	C0038000
HP:0012226	ovarian teratoma	C0280131
HP:0012227	urethral stricture	C0041974
HP:0012229	csf pleocytosis	C0151857
HP:0012232	shortened qt interval	C0151879
HP:0012233	intramuscular hematoma	C0240412
HP:0012236	elevated sweat chloride	C1856646
HP:0012238	increased circulating chylomicron levels	C1535978
HP:0012239	atransferrinemia	C0521802
HP:0012240	increased intramyocellular lipid droplets	C4020730
HP:0012243	abnormal reproductive system morphology	C4021096
HP:0012245	sex reversal	C4022995
HP:0012246	oculomotor nerve palsy	C0028866
HP:0012263	immotile cilia	C1855672
HP:0012276	digital flexor tenosynovitis	C4022974
HP:0012277	hypoglycinemia	C4022973
HP:0012279	hyposerinemia	C4022971
HP:0012282	morbilliform rash	C0234918
HP:0012286	abnormal hypothalamus morphology	C4021095
HP:0012289	facial neoplasm	C0015461
HP:0012303	abnormal aortic arch morphology	C3163801
HP:0012304	hypoplastic aortic arch	C0265881
HP:0012307	spatulate ribs	C1856637
HP:0012315	histiocytoma	C1509147
HP:0012324	myeloid leukemia	C0023470
HP:0012330	pyelonephritis	C0034186
HP:0012334	extrahepatic cholestasis	C0005398
HP:0012340	decreased resting energy expenditure	C4022947
HP:0012343	decreased serum ferritin	C0241012
HP:0012364	decreased urinary potassium	C0268024
HP:0012368	flat face	C1853241
HP:0012369	abnormality of malar bones	C4022926
HP:0012375	chemosis	C0271298
HP:0012377	hemianopia	C0018979
HP:0012378	fatigue	C0015672
HP:0012382	left-to-right shunt	C0428870
HP:0012384	rhinitis	C0035455
HP:0012385	camptodactyly	C0685409
HP:0012387	bronchitis	C0006277
HP:0012398	peripheral edema	C0085649
HP:0012400	abnormal aldolase level	C4022916
HP:0012401	abnormal urine alpha-ketoglutarate concentration	C4020902
HP:0012407	scissor gait	C0231698
HP:0012408	medullary nephrocalcinosis	C0403477
HP:0012410	pure red cell aplasia	C0034902
HP:0012411	premature pubarche	C0342541
HP:0012412	premature adrenarche	C0342546
HP:0012418	hypoxemia	C0700292
HP:0012424	chorioretinitis	C0008513
HP:0012432	chronic fatigue	C0518656
HP:0012433	abnormal social behavior	C4021087
HP:0012434	delayed social development	C4022906
HP:0012440	abnormal biliary tract morphology	C4021086
HP:0012444	brain atrophy	C0235946
HP:0012447	abnormal myelination	C1857704
HP:0012448	delayed myelination	C1277241
HP:0012450	chronic constipation	C0401149
HP:0012451	acute constipation	C0401148
HP:0012463	elevated transferrin saturation	C4022892
HP:0012465	elevated hepatic iron concentration	C4022891
HP:0012469	infantile spasms	C3887898
HP:0012471	thick vermilion border	C1836543
HP:0012472	eclabion	C3550430
HP:0012473	tongue atrophy	C0241423
HP:0012480	abnormality of cerebral veins	C4022888
HP:0012492	cerebral artery stenosis	C1504438
HP:0012499	descending aortic dissection	C4022878
HP:0012504	abnormal size of pituitary gland	C4022874
HP:0012505	enlarged pituitary gland	C0342422
HP:0012506	small pituitary gland	C4022873
HP:0012508	metamorphopsia	C0271185
HP:0012522	spider hemangioma	C4022867
HP:0012531	pain	C0030193
HP:0012532	chronic pain	C0150055
HP:0012534	dysesthesia	C0392699
HP:0012535	abnormal synaptic transmission	C4021083
HP:0012537	food intolerance	C0149696
HP:0012541	cephalohematoma	C0007722
HP:0012542	onychauxis	C0263536
HP:0012544	elevated aldolase level	C4022858
HP:0012557	eeg with centrotemporal focal spike waves	C4022848
HP:0012569	delayed menarche	C0949173
HP:0012570	synovial sarcoma	C0039101
HP:0012592	albuminuria	C0001925
HP:0012594	microalbuminuria	C0730345
HP:0012595	mild proteinuria	C4022832
HP:0012606	renal sodium wasting	C2748576
HP:0012608	hypermagnesiuria	C2673443
HP:0012609	hypomagnesiuria	C3203528
HP:0012622	chronic kidney disease	C1561643
HP:0012636	retinal vein occlusion	C0035328
HP:0012639	abnormality of nervous system morphology	C4022810
HP:0012643	foveal hypopigmentation	C4022807
HP:0012645	enlarged peripheral nerve	C2675074
HP:0012658	abnormal brain fdg positron emission tomography	C4022798
HP:0012672	akinetic mutism	C0001889
HP:0012675	iron accumulation in brain	C4021076
HP:0012691	focal t2 hypointense thalamic lesion	C4022775
HP:0012700	abnormal large intestine physiology	C4022766
HP:0012705	abnormal metabolic brain imaging by mrs	C4022764
HP:0012712	mild hearing impairment	C4022758
HP:0012718	morphological abnormality of the gastrointestinal tract	C4021073
HP:0012719	functional abnormality of the gastrointestinal tract	C4022755
HP:0012720	neoplasm of the nose	C0028433
HP:0012721	venous malformation	C2937220
HP:0012722	heart block	C0018794
HP:0012725	cutaneous syndactyly	C1861921
HP:0012726	episodic hypokalemia	C4022754
HP:0012730	aglossia	C0158663
HP:0012731	ectopic anterior pituitary gland	C4022751
HP:0012732	anorectal anomaly	C3495676
HP:0012733	macule	C0332573
